Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 2008 (30),Clyde (1),1-1,0-1,Greenock Morton (1)
?,(Sat) 2 Aug 2008 (30),Partick Thistle (1),1-0,0-0,Dunfermline Athletic (1)
?,(Sat) 2 Aug 2008 (30),Queen of the South (1),0-0,0-0,Airdrieonians (1)
?,(Sat) 2 Aug 2008 (30),Ross County (1),1-2,0-1,Dundee FC (1)
?,(Sat) 2 Aug 2008 (30),St Johnstone FC (1),2-0,0-0,Livingston FC (1)
?,(Sat) 9 Aug 2008 (31),Airdrieonians (2),0-1,0-0,Partick Thistle (2)
?,(Sat) 9 Aug 2008 (31),Dundee FC (2),1-0,1-0,Clyde (2)
?,(Sat) 9 Aug 2008 (31),Dunfermline Athletic (2),2-1,0-1,Queen of the South (2)
?,(Sat) 9 Aug 2008 (31),Livingston FC (2),2-0,1-0,Ross County (2)
?,(Sat) 9 Aug 2008 (31),Greenock Morton (2),2-2,1-2,St Johnstone FC (2)
?,(Sat) 16 Aug 2008 (32),Airdrieonians (3),0-0,0-0,Dundee FC (3)
?,(Sat) 16 Aug 2008 (32),Clyde (3),2-2,0-2,Ross County (3)
?,(Sat) 16 Aug 2008 (32),Greenock Morton (3),1-2,1-2,Livingston FC (3)
?,(Sat) 16 Aug 2008 (32),St Johnstone FC (3),0-3,0-1,Dunfermline Athletic (3)
?,(Sun) 17 Aug 2008 (32),Queen of the South (3),2-0,2-0,Partick Thistle (3)
?,(Sat) 23 Aug 2008 (33),Dundee FC (4),1-0,1-0,Greenock Morton (4)
?,(Sat) 23 Aug 2008 (33),Dunfermline Athletic (4),0-0,0-0,Airdrieonians (4)
?,(Sat) 23 Aug 2008 (33),Livingston FC (4),2-1,1-1,Clyde (4)
?,(Sat) 23 Aug 2008 (33),Partick Thistle (4),4-0,1-0,St Johnstone FC (4)
?,(Sat) 30 Aug 2008 (34),Airdrieonians (5),5-0,3-0,Greenock Morton (5)
?,(Sat) 30 Aug 2008 (34),Dunfermline Athletic (5),1-2,0-1,Livingston FC (5)
?,(Sat) 30 Aug 2008 (34),Partick Thistle (5),0-1,0-1,Ross County (4)
?,(Sat) 30 Aug 2008 (34),Queen of the South (4),3-1,2-1,Dundee FC (5)
?,(Sat) 30 Aug 2008 (34),St Johnstone FC (5),2-3,1-2,Clyde (5)
?,(Wed) 3 Sep 2008 (35),Queen of the South (5),1-0,0-0,Ross County (5)
?,(Sat) 13 Sep 2008 (36),Clyde (6),1-1,0-1,Partick Thistle (6)
?,(Sat) 13 Sep 2008 (36),Dundee FC (6),0-0,0-0,Dunfermline Athletic (6)
?,(Sat) 13 Sep 2008 (36),Livingston FC (6),1-2,0-1,Airdrieonians (6)
?,(Sat) 13 Sep 2008 (36),Greenock Morton (6),0-0,0-0,Queen of the South (6)
?,(Sat) 13 Sep 2008 (36),Ross County (6),1-2,0-1,St Johnstone FC (6)
?,(Sat) 20 Sep 2008 (37),Airdrieonians (7),0-2,0-1,Clyde (7)
?,(Sat) 20 Sep 2008 (37),Dundee FC (7),0-3,0-1,Livingston FC (7)
?,(Sat) 20 Sep 2008 (37),Dunfermline Athletic (7),3-1,2-0,Ross County (7)
?,(Sat) 20 Sep 2008 (37),Partick Thistle (7),2-1,1-1,Greenock Morton (7)
?,(Sat) 20 Sep 2008 (37),Queen of the South (7),2-2,0-0,St Johnstone FC (7)
?,(Sat) 27 Sep 2008 (38),Clyde (8),0-2,0-0,Queen of the South (8)
?,(Sat) 27 Sep 2008 (38),Livingston FC (8),3-1,2-1,Partick Thistle (8)
?,(Sat) 27 Sep 2008 (38),Greenock Morton (8),1-1,0-0,Dunfermline Athletic (8)
?,(Sat) 27 Sep 2008 (38),Ross County (8),2-0,1-0,Airdrieonians (8)
?,(Sat) 27 Sep 2008 (38),St Johnstone FC (8),2-0,0-0,Dundee FC (8)
?,(Sat) 4 Oct 2008 (39),Clyde (9),0-2,0-2,Dunfermline Athletic (9)
?,(Sat) 4 Oct 2008 (39),Partick Thistle (9),0-0,0-0,Dundee FC (9)
?,(Sat) 4 Oct 2008 (39),Queen of the South (9),6-1,3-1,Livingston FC (9)
?,(Sat) 4 Oct 2008 (39),Ross County (9),3-0,0-0,Greenock Morton (9)
?,(Sat) 4 Oct 2008 (39),St Johnstone FC (9),3-1,1-0,Airdrieonians (9)
?,(Sat) 18 Oct 2008 (41),Airdrieonians (10),2-0,2-0,Queen of the South (10)
?,(Sat) 18 Oct 2008 (41),Dundee FC (10),1-2,0-2,Ross County (10)
?,(Sat) 18 Oct 2008 (41),Dunfermline Athletic (10),1-0,1-0,Partick Thistle (10)
?,(Sat) 18 Oct 2008 (41),Livingston FC (10),0-1,0-1,St Johnstone FC (10)
?,(Sat) 18 Oct 2008 (41),Greenock Morton (10),1-0,1-0,Clyde (10)
?,(Sat) 25 Oct 2008 (42),Clyde (11),2-1,0-1,Livingston FC (11)
?,(Sat) 25 Oct 2008 (42),Greenock Morton (11),2-0,1-0,Dundee FC (11)
