Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (31),Aberdeen FC (1),0-2,0-1,Inverness Caledonian Thistle (1)
?,(Sat) 9 Aug 2008 (31),Falkirk (1),0-1,0-0,Rangers FC (1)
?,(Sat) 9 Aug 2008 (31),Heart of Midlothian FC (1),3-2,2-1,Motherwell FC (1)
?,(Sat) 9 Aug 2008 (31),Kilmarnock FC (1),1-0,0-0,Hibernian FC (1)
?,(Sun) 10 Aug 2008 (31),Celtic FC (1),1-0,0-0,Saint Mirren FC (1)
?,(Mon) 11 Aug 2008 (32),Hamilton Academical FC (1),3-1,2-1,Dundee United (1)
?,(Sat) 16 Aug 2008 (32),Hibernian FC (2),3-2,2-1,Falkirk (2)
?,(Sat) 16 Aug 2008 (32),Inverness Caledonian Thistle (2),0-1,0-1,Hamilton Academical FC (2)
?,(Sat) 16 Aug 2008 (32),Motherwell FC (2),0-1,0-0,Aberdeen FC (2)
?,(Sat) 16 Aug 2008 (32),Rangers FC (2),2-0,1-0,Heart of Midlothian FC (2)
?,(Sat) 16 Aug 2008 (32),Saint Mirren FC (2),0-0,0-0,Kilmarnock FC (2)
?,(Sun) 17 Aug 2008 (32),Dundee United (2),1-1,0-0,Celtic FC (2)
?,(Sat) 23 Aug 2008 (33),Aberdeen FC (3),1-1,1-1,Rangers FC (3)
?,(Sat) 23 Aug 2008 (33),Celtic FC (3),3-0,2-0,Falkirk (3)
?,(Sat) 23 Aug 2008 (33),Heart of Midlothian FC (3),2-1,1-0,Saint Mirren FC (3)
?,(Sat) 23 Aug 2008 (33),Inverness Caledonian Thistle (3),1-1,1-0,Hibernian FC (3)
?,(Sat) 23 Aug 2008 (33),Kilmarnock FC (3),1-0,1-0,Hamilton Academical FC (3)
?,(Sat) 23 Aug 2008 (33),Motherwell FC (3),1-1,1-1,Dundee United (3)
?,(Sat) 30 Aug 2008 (34),Dundee United (4),0-2,0-1,Kilmarnock FC (4)
?,(Sat) 30 Aug 2008 (34),Falkirk (4),1-2,0-0,Inverness Caledonian Thistle (4)
?,(Sat) 30 Aug 2008 (34),Hamilton Academical FC (4),1-2,0-1,Heart of Midlothian FC (4)
?,(Sat) 30 Aug 2008 (34),Hibernian FC (4),0-1,0-0,Motherwell FC (4)
?,(Sat) 30 Aug 2008 (34),Saint Mirren FC (4),0-1,0-1,Aberdeen FC (4)
?,(Sun) 31 Aug 2008 (34),Celtic FC (4),2-4,1-1,Rangers FC (4)
?,(Sat) 13 Sep 2008 (36),Aberdeen FC (5),1-2,1-1,Hamilton Academical FC (5)
