Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2008 (W32),Aberdeen FC (1),0-2,0-1,Inverness Caledonian Thistle (1)
?,(Sat) 9 Aug 2008 (W32),Falkirk (1),0-1,0-0,Rangers FC (1)
?,(Sat) 9 Aug 2008 (W32),Heart of Midlothian FC (1),3-2,2-1,Motherwell FC (1)
?,(Sat) 9 Aug 2008 (W32),Kilmarnock FC (1),1-0,0-0,Hibernian FC (1)
?,(Sun) 10 Aug 2008 (W32),Celtic FC (1),1-0,0-0,Saint Mirren FC (1)
?,(Mon) 11 Aug 2008 (W33),Hamilton Academical FC (1),3-1,2-1,Dundee United (1)
?,(Sat) 16 Aug 2008 (W33),Hibernian FC (2),3-2,2-1,Falkirk (2)
?,(Sat) 16 Aug 2008 (W33),Inverness Caledonian Thistle (2),0-1,0-1,Hamilton Academical FC (2)
?,(Sat) 16 Aug 2008 (W33),Motherwell FC (2),0-1,0-0,Aberdeen FC (2)
?,(Sat) 16 Aug 2008 (W33),Rangers FC (2),2-0,1-0,Heart of Midlothian FC (2)
?,(Sat) 16 Aug 2008 (W33),Saint Mirren FC (2),0-0,0-0,Kilmarnock FC (2)
?,(Sun) 17 Aug 2008 (W33),Dundee United (2),1-1,0-0,Celtic FC (2)
?,(Sat) 23 Aug 2008 (W34),Aberdeen FC (3),1-1,1-1,Rangers FC (3)
?,(Sat) 23 Aug 2008 (W34),Celtic FC (3),3-0,2-0,Falkirk (3)
?,(Sat) 23 Aug 2008 (W34),Heart of Midlothian FC (3),2-1,1-0,Saint Mirren FC (3)
?,(Sat) 23 Aug 2008 (W34),Inverness Caledonian Thistle (3),1-1,1-0,Hibernian FC (3)
?,(Sat) 23 Aug 2008 (W34),Kilmarnock FC (3),1-0,1-0,Hamilton Academical FC (3)
?,(Sat) 23 Aug 2008 (W34),Motherwell FC (3),1-1,1-1,Dundee United (3)
?,(Sat) 30 Aug 2008 (W35),Dundee United (4),0-2,0-1,Kilmarnock FC (4)
?,(Sat) 30 Aug 2008 (W35),Falkirk (4),1-2,0-0,Inverness Caledonian Thistle (4)
?,(Sat) 30 Aug 2008 (W35),Hamilton Academical FC (4),1-2,0-1,Heart of Midlothian FC (4)
?,(Sat) 30 Aug 2008 (W35),Hibernian FC (4),0-1,0-0,Motherwell FC (4)
?,(Sat) 30 Aug 2008 (W35),Saint Mirren FC (4),0-1,0-1,Aberdeen FC (4)
?,(Sun) 31 Aug 2008 (W35),Celtic FC (4),2-4,1-1,Rangers FC (4)
?,(Sat) 13 Sep 2008 (W37),Aberdeen FC (5),1-2,1-1,Hamilton Academical FC (5)
?,(Sat) 13 Sep 2008 (W37),Falkirk (5),2-1,1-0,Heart of Midlothian FC (5)
?,(Sat) 13 Sep 2008 (W37),Hibernian FC (5),2-1,1-1,Dundee United (5)
?,(Sat) 13 Sep 2008 (W37),Inverness Caledonian Thistle (5),1-2,1-0,Saint Mirren FC (5)
?,(Sat) 13 Sep 2008 (W37),Motherwell FC (5),2-4,0-4,Celtic FC (5)
?,(Sat) 13 Sep 2008 (W37),Rangers FC (5),2-1,0-1,Kilmarnock FC (5)
?,(Sat) 20 Sep 2008 (W38),Aberdeen FC (6),0-1,0-0,Dundee United (6)
?,(Sat) 20 Sep 2008 (W38),Hamilton Academical FC (6),0-1,0-1,Hibernian FC (6)
?,(Sat) 20 Sep 2008 (W38),Heart of Midlothian FC (6),1-0,1-0,Inverness Caledonian Thistle (6)
?,(Sat) 20 Sep 2008 (W38),Saint Mirren FC (6),1-1,0-0,Falkirk (6)
?,(Sun) 21 Sep 2008 (W38),Kilmarnock FC (6),1-3,0-1,Celtic FC (6)
?,(Sun) 21 Sep 2008 (W38),Rangers FC (6),2-1,0-0,Motherwell FC (6)
?,(Sat) 27 Sep 2008 (W39),Celtic FC (7),3-2,1-0,Aberdeen FC (7)
?,(Sat) 27 Sep 2008 (W39),Dundee United (7),3-0,1-0,Heart of Midlothian FC (7)
?,(Sat) 27 Sep 2008 (W39),Falkirk (7),4-1,1-0,Hamilton Academical FC (7)
?,(Sat) 27 Sep 2008 (W39),Inverness Caledonian Thistle (7),3-1,2-1,Kilmarnock FC (7)
?,(Sat) 27 Sep 2008 (W39),Motherwell FC (7),2-1,0-1,Saint Mirren FC (7)
