Date,Team 1,Team 2,FT,HT
2003-08-09,Clyde,Ayr,3-0,0-0
2003-08-09,Falkirk,Inverness C,2-1,1-1
2003-08-09,Raith Rvs,St Mirren,1-1,1-0
2003-08-09,Ross County,Brechin,4-0,2-0
2003-08-09,St Johnstone,Queen of Sth,4-1,2-0
2003-08-16,Ayr,Falkirk,1-1,0-1
2003-08-16,Brechin,Raith Rvs,0-3,0-1
2003-08-16,Inverness C,Clyde,0-0,0-0
2003-08-16,Queen of Sth,Ross County,1-0,1-0
2003-08-16,St Mirren,St Johnstone,1-1,0-0
2003-08-23,Clyde,Brechin,2-1,1-1
2003-08-23,Falkirk,Queen of Sth,0-0,0-0
2003-08-23,Raith Rvs,Ayr,1-1,0-1
2003-08-23,Ross County,St Mirren,2-0,0-0
2003-08-23,St Johnstone,Inverness C,1-2,0-0
2003-08-30,Ayr,Queen of Sth,1-4,0-1
2003-08-30,Raith Rvs,Falkirk,0-1,0-0
2003-08-30,Ross County,Inverness C,1-1,1-1
2003-08-30,St Johnstone,Brechin,3-1,0-0
2003-08-30,St Mirren,Clyde,2-1,0-0
2003-09-13,Brechin,St Mirren,1-1,1-1
2003-09-13,Clyde,St Johnstone,2-0,1-0
2003-09-13,Falkirk,Ross County,0-2,0-1
2003-09-13,Inverness C,Ayr,1-0,1-0
2003-09-13,Queen of Sth,Raith Rvs,0-2,0-1
2003-09-20,Brechin,Inverness C,0-2,0-0
2003-09-20,Clyde,Falkirk,1-2,1-1
2003-09-20,Ross County,Ayr,2-2,2-2
2003-09-20,St Johnstone,Raith Rvs,0-1,0-1
2003-09-20,St Mirren,Queen of Sth,1-2,1-2
2003-09-27,Ayr,Brechin,3-2,2-1
2003-09-27,Falkirk,St Johnstone,0-3,0-2
2003-09-27,Inverness C,St Mirren,2-0,2-0
2003-09-27,Queen of Sth,Clyde,4-1,2-1
2003-09-27,Raith Rvs,Ross County,1-7,1-3
2003-10-04,Brechin,Queen of Sth,0-1,0-0
2003-10-04,Clyde,Ross County,2-2,1-2
2003-10-04,Inverness C,Raith Rvs,2-1,1-0
2003-10-04,St Johnstone,Ayr,1-1,0-0
2003-10-04,St Mirren,Falkirk,0-0,0-0
2003-10-18,Ayr,St Mirren,0-2,0-1
2003-10-18,Falkirk,Brechin,3-0,2-0
2003-10-18,Queen of Sth,Inverness C,3-2,0-0
2003-10-18,Raith Rvs,Clyde,0-1,0-1
2003-10-18,Ross County,St Johnstone,0-3,0-3
2003-10-25,Falkirk,Ayr,0-1,0-1
2003-10-25,Raith Rvs,Brechin,2-1,2-0
2003-10-25,Ross County,Queen of Sth,1-0,0-0
2003-10-25,St Johnstone,St Mirren,1-0,1-0
2003-11-01,Ayr,Clyde,2-2,0-1
2003-11-01,Brechin,Ross County,4-2,1-2
2003-11-01,Inverness C,Falkirk,1-2,0-0
2003-11-01,Queen of Sth,St Johnstone,1-1,1-0
2003-11-01,St Mirren,Raith Rvs,2-1,1-1
