Date,Team 1,Team 2,FT,HT
2003-08-09,Albion Rvs,Stranraer,1-1,1-1
2003-08-09,Elgin,East Stirling,3-1,2-0
2003-08-09,Gretna,Queens Park,1-1,0-0
2003-08-09,Montrose,Peterhead,0-1,0-1
2003-08-09,Stirling,Cowdenbeath,0-0,0-0
2003-08-16,Cowdenbeath,Albion Rvs,1-4,0-3
2003-08-16,East Stirling,Montrose,1-1,0-0
2003-08-16,Peterhead,Gretna,2-0,2-0
2003-08-16,Queens Park,Elgin,5-2,2-1
2003-08-16,Stranraer,Stirling,0-1,0-1
2003-08-23,Albion Rvs,Queens Park,3-1,2-0
2003-08-23,Elgin,Peterhead,2-3,1-2
2003-08-23,Gretna,Stranraer,1-1,0-0
2003-08-23,Montrose,Cowdenbeath,1-3,1-1
2003-08-23,Stirling,East Stirling,5-1,2-1
2003-08-30,East Stirling,Cowdenbeath,1-1,0-0
2003-08-30,Gretna,Albion Rvs,3-1,2-0
2003-08-30,Montrose,Elgin,3-3,2-1
2003-08-30,Peterhead,Stranraer,1-2,0-0
2003-08-30,Queens Park,Stirling,0-2,0-2
2003-09-06,Albion Rvs,Elgin,1-2,1-0
2003-09-13,Albion Rvs,Montrose,0-1,0-0
2003-09-13,Cowdenbeath,Queens Park,0-1,0-0
2003-09-13,Elgin,Gretna,3-3,2-2
2003-09-13,Stirling,Peterhead,3-1,0-1
2003-09-13,Stranraer,East Stirling,4-0,1-0
2003-09-20,Cowdenbeath,Gretna,0-1,0-0
2003-09-20,Peterhead,East Stirling,2-0,0-0
2003-09-20,Queens Park,Montrose,1-1,1-1
2003-09-20,Stirling,Albion Rvs,2-1,1-1
2003-09-20,Stranraer,Elgin,4-3,3-1
2003-09-27,Albion Rvs,Peterhead,2-0,0-0
2003-09-27,East Stirling,Queens Park,1-2,0-1
2003-09-27,Elgin,Cowdenbeath,0-4,0-1
2003-09-27,Gretna,Stirling,0-1,0-0
2003-09-27,Montrose,Stranraer,2-4,0-2
2003-10-04,Albion Rvs,East Stirling,5-0,1-0
2003-10-04,Cowdenbeath,Stranraer,0-1,0-1
2003-10-04,Gretna,Montrose,1-1,1-1
2003-10-04,Queens Park,Peterhead,0-2,0-2
2003-10-04,Stirling,Elgin,3-0,2-0
2003-10-11,Stirling,Montrose,3-0,2-0
2003-10-18,East Stirling,Gretna,0-1,0-0
2003-10-18,Elgin,Albion Rvs,1-5,1-2
2003-10-18,Montrose,Stirling,2-3,0-2
2003-10-18,Peterhead,Cowdenbeath,0-1,0-0
2003-10-18,Stranraer,Queens Park,1-0,0-0
2003-10-25,Albion Rvs,Cowdenbeath,1-2,0-0
2003-10-25,Elgin,Queens Park,2-2,1-0
2003-10-25,Gretna,Peterhead,3-2,0-1
2003-10-25,Montrose,East Stirling,5-1,1-1
2003-10-25,Stirling,Stranraer,1-0,1-0
2003-11-01,Cowdenbeath,Stirling,2-0,0-0
2003-11-01,East Stirling,Elgin,3-1,1-0
2003-11-01,Peterhead,Montrose,0-0,0-0
2003-11-01,Queens Park,Gretna,0-1,0-0
2003-11-01,Stranraer,Albion Rvs,5-0,1-0
2003-11-08,East Stirling,Stranraer,1-4,1-1
2003-11-08,Gretna,Elgin,2-2,2-1
2003-11-08,Montrose,Albion Rvs,1-0,0-0
2003-11-08,Peterhead,Stirling,2-2,0-2
2003-11-08,Queens Park,Cowdenbeath,0-0,0-0
2003-11-14,Albion Rvs,Gretna,1-3,0-1
2003-11-14,Cowdenbeath,East Stirling,2-1,0-0
2003-11-15,Elgin,Montrose,2-3,1-1
2003-11-15,Stirling,Queens Park,1-0,0-0
2003-11-15,Stranraer,Peterhead,0-2,0-1
2003-11-29,East Stirling,Peterhead,1-3,0-2
2003-11-29,Elgin,Stranraer,1-3,1-2
2003-12-02,Albion Rvs,Stirling,0-3,0-3
2003-12-02,Gretna,Cowdenbeath,1-0,1-0
2003-12-02,Montrose,Queens Park,0-0,0-0
2003-12-06,Cowdenbeath,Elgin,3-2,2-1
2003-12-06,Peterhead,Albion Rvs,2-1,2-0
2003-12-06,Queens Park,East Stirling,3-0,2-0
2003-12-06,Stirling,Gretna,0-1,0-1
2003-12-06,Stranraer,Montrose,2-0,1-0
2003-12-13,East Stirling,Albion Rvs,3-4,2-2
2003-12-13,Elgin,Stirling,0-2,0-1
2003-12-13,Montrose,Gretna,2-0,2-0
2003-12-13,Peterhead,Queens Park,4-1,2-0
2003-12-13,Stranraer,Cowdenbeath,2-0,1-0
2003-12-27,Cowdenbeath,Peterhead,2-0,1-0
2003-12-27,Gretna,East Stirling,2-1,0-0
2004-01-03,Cowdenbeath,Montrose,3-3,2-2
2004-01-03,Peterhead,Elgin,5-1,1-1
2004-01-03,Queens Park,Albion Rvs,1-1,0-0
2004-01-03,Stranraer,Gretna,1-2,0-1
2004-01-10,East Stirling,Stirling,2-4,1-0
2004-01-10,Queens Park,Stranraer,0-4,0-3
2004-01-17,Elgin,East Stirling,3-0,2-0
2004-01-17,Gretna,Queens Park,0-1,0-0
2004-01-17,Montrose,Peterhead,2-1,1-0
2004-01-17,Stirling,Cowdenbeath,1-1,0-0
2004-01-24,Cowdenbeath,Gretna,1-2,1-1
2004-01-24,Peterhead,East Stirling,6-0,4-0
2004-01-24,Queens Park,Montrose,1-1,0-0
2004-01-24,Stirling,Albion Rvs,3-0,1-0
2004-01-24,Stranraer,Elgin,6-0,1-0
2004-01-31,Montrose,Stranraer,1-4,1-3
2004-02-07,Albion Rvs,Montrose,3-0,1-0
2004-02-07,Cowdenbeath,Queens Park,5-1,2-1
2004-02-07,Elgin,Gretna,1-1,0-1
2004-02-07,Stirling,Peterhead,0-2,0-1
2004-02-07,Stranraer,East Stirling,7-1,2-0
2004-02-14,East Stirling,Cowdenbeath,0-1,0-0
2004-02-14,Gretna,Albion Rvs,3-0,3-0
2004-02-14,Montrose,Elgin,4-3,3-1
2004-02-14,Peterhead,Stranraer,2-0,2-0
2004-02-14,Queens Park,Stirling,1-4,1-2
2004-02-17,Albion Rvs,Stranraer,1-4,0-2
2004-02-21,East Stirling,Gretna,2-4,1-2
2004-02-21,Elgin,Albion Rvs,1-2,0-1
2004-02-21,Montrose,Stirling,1-4,1-3
2004-02-21,Peterhead,Cowdenbeath,0-0,0-0
2004-02-21,Stranraer,Queens Park,3-1,0-0
2004-02-28,Gretna,Montrose,1-2,1-0
2004-02-28,Queens Park,Peterhead,1-0,1-0
2004-03-02,East Stirling,Queens Park,2-4,1-2
2004-03-02,Gretna,Stirling,1-0,1-0
2004-03-06,Cowdenbeath,Albion Rvs,1-1,0-1
2004-03-06,East Stirling,Montrose,1-4,1-3
2004-03-06,Peterhead,Gretna,2-1,0-1
2004-03-06,Queens Park,Elgin,4-0,1-0
2004-03-06,Stranraer,Stirling,1-1,0-0
2004-03-09,Albion Rvs,East Stirling,5-1,4-0
2004-03-09,Cowdenbeath,Stranraer,1-2,1-0
2004-03-10,Stirling,Elgin,6-1,3-0
2004-03-13,Albion Rvs,Queens Park,3-1,2-1
2004-03-13,Elgin,Peterhead,1-0,0-0
2004-03-13,Gretna,Stranraer,0-0,0-0
2004-03-13,Montrose,Cowdenbeath,1-1,1-1
2004-03-13,Stirling,East Stirling,6-0,2-0
2004-03-16,Albion Rvs,Peterhead,3-3,3-1
2004-03-16,Elgin,Cowdenbeath,0-0,0-0
2004-03-20,Gretna,Elgin,2-1,2-1
2004-03-20,Montrose,Albion Rvs,3-1,0-0
2004-03-20,Peterhead,Stirling,0-0,0-0
2004-03-20,Queens Park,Cowdenbeath,1-2,1-0
2004-03-24,East Stirling,Stranraer,1-2,1-2
2004-03-27,Albion Rvs,Gretna,1-2,1-2
2004-03-27,Cowdenbeath,East Stirling,2-0,1-0
2004-03-27,Elgin,Montrose,2-1,0-0
2004-03-27,Stirling,Queens Park,0-0,0-0
2004-03-27,Stranraer,Peterhead,1-1,1-0
2004-04-03,Cowdenbeath,Elgin,2-0,1-0
2004-04-03,Peterhead,Albion Rvs,5-0,3-0
2004-04-03,Queens Park,East Stirling,1-0,1-0
2004-04-03,Stirling,Gretna,0-1,0-1
