Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Aug 2016 (31),Annan Athletic (1),3-2,3-1,Stirling Albion (1)
?,(Sat) 6 Aug 2016 (31),Arbroath (1),1-1,0-0,Berwick Rangers (1)
?,(Sat) 6 Aug 2016 (31),Clyde (1),2-1,1-0,Montrose (1)
?,(Sat) 6 Aug 2016 (31),Cowdenbeath (1),0-1,0-0,Elgin City (1)
?,(Sat) 6 Aug 2016 (31),Edinburgh City (1),2-3,1-2,Forfar Athletic (1)
?,(Sat) 13 Aug 2016 (32),Berwick Rangers (2),2-0,1-0,Annan Athletic (2)
?,(Sat) 13 Aug 2016 (32),Elgin City (2),3-0,3-0,Edinburgh City (2)
?,(Sat) 13 Aug 2016 (32),Forfar Athletic (2),4-3,2-1,Cowdenbeath (2)
?,(Sat) 13 Aug 2016 (32),Montrose (2),1-1,0-1,Arbroath (2)
?,(Sat) 13 Aug 2016 (32),Stirling Albion (2),1-1,0-0,Clyde (2)
?,(Sat) 20 Aug 2016 (33),Annan Athletic (3),3-2,1-0,Clyde (3)
?,(Sat) 20 Aug 2016 (33),Berwick Rangers (3),1-2,0-1,Forfar Athletic (3)
?,(Sat) 20 Aug 2016 (33),Cowdenbeath (3),2-0,1-0,Edinburgh City (3)
?,(Sat) 20 Aug 2016 (33),Elgin City (3),0-1,0-0,Arbroath (3)
?,(Sat) 20 Aug 2016 (33),Stirling Albion (3),2-0,0-0,Montrose (3)
?,(Sat) 27 Aug 2016 (34),Arbroath (4),5-3,1-1,Stirling Albion (4)
?,(Sat) 27 Aug 2016 (34),Clyde (4),5-3,3-2,Cowdenbeath (4)
?,(Sat) 27 Aug 2016 (34),Edinburgh City (4),1-2,0-0,Berwick Rangers (4)
?,(Sat) 27 Aug 2016 (34),Forfar Athletic (4),3-2,1-2,Elgin City (4)
?,(Sat) 27 Aug 2016 (34),Montrose (4),2-2,0-2,Annan Athletic (4)
?,(Sat) 10 Sep 2016 (36),Annan Athletic (5),1-2,1-0,Forfar Athletic (5)
?,(Sat) 10 Sep 2016 (36),Berwick Rangers (5),2-4,1-2,Elgin City (5)
?,(Sat) 10 Sep 2016 (36),Clyde (5),3-2,2-2,Arbroath (5)
?,(Sat) 10 Sep 2016 (36),Montrose (5),1-2,1-1,Cowdenbeath (5)
?,(Sat) 10 Sep 2016 (36),Stirling Albion (5),1-1,0-0,Edinburgh City (5)
?,(Sat) 17 Sep 2016 (37),Arbroath (6),1-1,0-0,Annan Athletic (6)
?,(Sat) 17 Sep 2016 (37),Cowdenbeath (6),0-2,0-2,Berwick Rangers (6)
?,(Sat) 17 Sep 2016 (37),Edinburgh City (6),0-1,0-0,Montrose (6)
?,(Sat) 17 Sep 2016 (37),Elgin City (6),0-2,0-2,Clyde (6)
?,(Sat) 17 Sep 2016 (37),Forfar Athletic (6),4-1,1-1,Stirling Albion (6)
?,(Sat) 24 Sep 2016 (38),Annan Athletic (7),1-1,1-0,Edinburgh City (7)
?,(Sat) 24 Sep 2016 (38),Arbroath (7),0-0,0-0,Cowdenbeath (7)
?,(Sat) 24 Sep 2016 (38),Clyde (7),0-1,0-1,Forfar Athletic (7)
?,(Sat) 24 Sep 2016 (38),Montrose (7),0-0,0-0,Berwick Rangers (7)
?,(Sat) 24 Sep 2016 (38),Stirling Albion (7),0-4,0-3,Elgin City (7)
?,(Sat) 1 Oct 2016 (39),Berwick Rangers (8),1-1,1-1,Clyde (8)
?,(Sat) 1 Oct 2016 (39),Cowdenbeath (8),0-2,0-1,Stirling Albion (8)
?,(Sat) 1 Oct 2016 (39),Edinburgh City (8),3-3,1-1,Arbroath (8)
?,(Sat) 1 Oct 2016 (39),Elgin City (8),0-2,0-1,Annan Athletic (8)
?,(Sat) 1 Oct 2016 (39),Forfar Athletic (8),1-3,0-1,Montrose (8)
?,(Sat) 8 Oct 2016 (40),Edinburgh City (9),1-2,0-2,Elgin City (9)
?,(Sat) 15 Oct 2016 (41),Arbroath (9),2-0,0-0,Forfar Athletic (9)
?,(Sat) 15 Oct 2016 (41),Cowdenbeath (9),2-2,0-2,Annan Athletic (9)
?,(Sat) 15 Oct 2016 (41),Edinburgh City (10),0-1,0-0,Clyde (9)
?,(Sat) 15 Oct 2016 (41),Montrose (9),0-5,0-3,Elgin City (10)
?,(Sat) 15 Oct 2016 (41),Stirling Albion (9),0-0,0-0,Berwick Rangers (9)
?,(Sat) 29 Oct 2016 (43),Berwick Rangers (10),1-1,0-1,Arbroath (10)
?,(Sat) 29 Oct 2016 (43),Clyde (10),1-1,1-1,Stirling Albion (10)
?,(Sat) 29 Oct 2016 (43),Elgin City (11),3-1,2-0,Cowdenbeath (10)
?,(Sat) 29 Oct 2016 (43),Forfar Athletic (10),1-1,0-1,Edinburgh City (11)
?,(Sat) 5 Nov 2016 (44),Annan Athletic (10),1-2,1-0,Arbroath (11)
?,(Sat) 5 Nov 2016 (44),Berwick Rangers (11),1-1,1-0,Cowdenbeath (11)
?,(Sat) 5 Nov 2016 (44),Clyde (11),2-1,2-0,Elgin City (12)
?,(Sat) 5 Nov 2016 (44),Montrose (10),0-1,0-0,Edinburgh City (12)
?,(Sat) 5 Nov 2016 (44),Stirling Albion (11),0-3,0-1,Forfar Athletic (11)
?,(Tue) 8 Nov 2016 (45),Annan Athletic (11),2-3,1-2,Montrose (11)
?,(Sat) 12 Nov 2016 (45),Arbroath (12),4-0,1-0,Clyde (12)
?,(Sat) 12 Nov 2016 (45),Cowdenbeath (12),2-0,1-0,Montrose (12)
?,(Sat) 12 Nov 2016 (45),Edinburgh City (13),1-0,0-0,Annan Athletic (12)
?,(Sat) 12 Nov 2016 (45),Elgin City (13),2-3,1-0,Stirling Albion (12)
?,(Sat) 12 Nov 2016 (45),Forfar Athletic (12),2-0,1-0,Berwick Rangers (12)
?,(Sat) 19 Nov 2016 (46),Annan Athletic (13),1-0,1-0,Elgin City (14)
?,(Sat) 19 Nov 2016 (46),Clyde (13),3-2,1-0,Berwick Rangers (13)
?,(Sat) 19 Nov 2016 (46),Edinburgh City (14),1-1,0-1,Cowdenbeath (13)
?,(Sat) 19 Nov 2016 (46),Montrose (13),1-1,1-1,Forfar Athletic (13)
?,(Sat) 19 Nov 2016 (46),Stirling Albion (13),2-2,0-1,Arbroath (13)
?,(Sat) 3 Dec 2016 (48),Arbroath (14),0-1,0-0,Edinburgh City (15)
?,(Sat) 3 Dec 2016 (48),Cowdenbeath (14),1-0,0-0,Clyde (14)
?,(Sat) 3 Dec 2016 (48),Elgin City (15),4-1,0-0,Montrose (14)
?,(Tue) 6 Dec 2016 (49),Berwick Rangers (14),3-2,2-2,Stirling Albion (14)
?,(Sat) 10 Dec 2016 (49),Annan Athletic (14),2-0,1-0,Cowdenbeath (15)
