Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Aug 2016 (31),Ayr United (1),0-2,0-1,Raith Rovers (1)
?,(Sat) 6 Aug 2016 (31),Dundee United (1),1-1,0-1,Queen of the South (1)
?,(Sat) 6 Aug 2016 (31),Dunfermline Athletic (1),4-3,2-1,Dumbarton (1)
?,(Sat) 6 Aug 2016 (31),Falkirk (1),1-2,1-1,Hibernian FC (1)
?,(Sat) 6 Aug 2016 (31),Saint Mirren FC (1),1-1,0-1,Greenock Morton (1)
?,(Sat) 13 Aug 2016 (32),Dumbarton (2),1-0,0-0,Dundee United (2)
?,(Sat) 13 Aug 2016 (32),Hibernian FC (2),2-1,1-0,Dunfermline Athletic (2)
?,(Sat) 13 Aug 2016 (32),Greenock Morton (2),1-1,1-0,Falkirk (2)
?,(Sat) 13 Aug 2016 (32),Queen of the South (2),4-1,2-0,Ayr United (2)
?,(Sat) 13 Aug 2016 (32),Raith Rovers (2),3-1,1-0,Saint Mirren FC (2)
?,(Sat) 20 Aug 2016 (33),Dundee United (3),3-0,2-0,Ayr United (3)
?,(Sat) 20 Aug 2016 (33),Greenock Morton (3),1-1,0-1,Dumbarton (3)
?,(Sat) 20 Aug 2016 (33),Queen of the South (3),2-0,1-0,Falkirk (3)
?,(Sat) 20 Aug 2016 (33),Raith Rovers (3),2-0,0-0,Dunfermline Athletic (3)
?,(Sat) 20 Aug 2016 (33),Saint Mirren FC (3),0-2,0-2,Hibernian FC (3)
?,(Sat) 27 Aug 2016 (34),Ayr United (4),1-1,1-0,Saint Mirren FC (4)
?,(Sat) 27 Aug 2016 (34),Dundee United (4),2-2,2-1,Raith Rovers (4)
?,(Sat) 27 Aug 2016 (34),Dunfermline Athletic (4),0-1,0-1,Queen of the South (4)
?,(Sat) 27 Aug 2016 (34),Falkirk (4),1-0,0-0,Dumbarton (4)
?,(Sat) 27 Aug 2016 (34),Hibernian FC (4),4-0,2-0,Greenock Morton (4)
?,(Sat) 10 Sep 2016 (36),Ayr United (5),2-1,0-0,Greenock Morton (5)
?,(Sat) 10 Sep 2016 (36),Dumbarton (5),0-1,0-1,Hibernian FC (5)
?,(Sat) 10 Sep 2016 (36),Dunfermline Athletic (5),1-3,0-1,Dundee United (5)
?,(Sat) 10 Sep 2016 (36),Raith Rovers (5),0-2,0-1,Falkirk (5)
?,(Sat) 10 Sep 2016 (36),Saint Mirren FC (5),1-3,1-2,Queen of the South (5)
?,(Sat) 17 Sep 2016 (37),Dumbarton (6),1-1,1-1,Saint Mirren FC (6)
?,(Sat) 17 Sep 2016 (37),Falkirk (6),3-1,1-1,Dundee United (6)
