Date,Team 1,Team 2,FT,HT
2004-08-07,East Fife,Montrose,1-0,0-0
2004-08-07,Gretna,Albion Rvs,6-0,2-0
2004-08-07,Peterhead,East Stirling,5-0,2-0
2004-08-07,Queens Park,Cowdenbeath,3-2,1-1
2004-08-07,Stenhousemuir,Elgin,0-2,0-1
2004-08-14,Albion Rvs,East Fife,2-0,0-0
2004-08-14,Cowdenbeath,Stenhousemuir,0-6,0-4
2004-08-14,East Stirling,Gretna,1-2,1-2
2004-08-14,Elgin,Queens Park,1-0,1-0
2004-08-14,Montrose,Peterhead,0-1,0-1
2004-08-21,East Fife,Cowdenbeath,1-1,0-1
2004-08-21,Gretna,Montrose,1-0,0-0
2004-08-21,Peterhead,Elgin,2-1,2-0
2004-08-21,Queens Park,Albion Rvs,1-1,1-0
2004-08-21,Stenhousemuir,East Stirling,6-0,1-0
2004-08-28,Albion Rvs,Peterhead,0-1,0-1
2004-08-28,Cowdenbeath,East Stirling,2-1,0-1
2004-08-28,East Fife,Stenhousemuir,0-0,0-0
2004-08-28,Elgin,Montrose,1-3,1-0
2004-08-28,Queens Park,Gretna,3-2,0-0
2004-09-04,East Stirling,Elgin,0-1,0-0
2004-09-04,Gretna,Cowdenbeath,2-1,1-0
2004-09-04,Montrose,Albion Rvs,1-1,0-1
2004-09-04,Peterhead,East Fife,2-0,2-0
2004-09-04,Stenhousemuir,Queens Park,1-1,1-0
2004-09-11,Albion Rvs,Stenhousemuir,1-0,1-0
2004-09-11,Cowdenbeath,Elgin,3-1,1-1
2004-09-11,East Fife,East Stirling,1-0,1-0
2004-09-11,Peterhead,Gretna,1-1,1-0
2004-09-11,Queens Park,Montrose,1-2,1-1
2004-09-18,East Stirling,Queens Park,0-5,0-2
2004-09-18,Elgin,Albion Rvs,1-0,0-0
2004-09-18,Gretna,East Fife,5-1,1-1
2004-09-18,Montrose,Cowdenbeath,3-1,1-1
2004-09-18,Stenhousemuir,Peterhead,1-2,1-0
2004-09-25,Albion Rvs,East Stirling,3-3,3-3
2004-09-25,East Fife,Queens Park,1-4,0-1
2004-09-25,Gretna,Elgin,3-0,2-0
2004-09-25,Montrose,Stenhousemuir,0-2,0-0
2004-09-25,Peterhead,Cowdenbeath,3-1,2-1
2004-10-02,Cowdenbeath,Albion Rvs,2-0,1-0
2004-10-02,East Stirling,Montrose,1-1,1-0
2004-10-02,Elgin,East Fife,2-1,2-1
2004-10-02,Queens Park,Peterhead,1-2,1-1
2004-10-02,Stenhousemuir,Gretna,0-3,0-1
2004-10-16,East Fife,Albion Rvs,1-0,0-0
2004-10-16,Gretna,East Stirling,8-1,4-1
2004-10-16,Peterhead,Montrose,3-2,2-1
2004-10-16,Queens Park,Elgin,0-1,0-1
2004-10-16,Stenhousemuir,Cowdenbeath,2-2,2-1
2004-10-23,Albion Rvs,Gretna,2-6,0-1
2004-10-23,Cowdenbeath,Queens Park,2-1,2-1
2004-10-23,East Stirling,Peterhead,1-2,0-1
2004-10-23,Elgin,Stenhousemuir,1-1,0-0
2004-10-23,Montrose,East Fife,2-1,1-0
2004-10-30,East Stirling,Cowdenbeath,0-2,0-1
2004-10-30,Gretna,Queens Park,4-1,3-0
2004-10-30,Montrose,Elgin,2-0,1-0
2004-10-30,Peterhead,Albion Rvs,4-1,2-0
2004-10-30,Stenhousemuir,East Fife,5-2,1-1
2004-11-06,Albion Rvs,Montrose,1-2,1-0
2004-11-06,Cowdenbeath,Gretna,0-8,0-6
2004-11-06,East Fife,Peterhead,0-2,0-0
2004-11-06,Elgin,East Stirling,1-3,0-0
2004-11-06,Queens Park,Stenhousemuir,4-3,0-2
2004-11-13,East Stirling,East Fife,1-1,1-1
2004-11-13,Elgin,Cowdenbeath,0-4,0-1
2004-11-13,Gretna,Peterhead,2-1,1-1
2004-11-13,Montrose,Queens Park,2-4,0-3
2004-11-13,Stenhousemuir,Albion Rvs,3-0,3-0
2004-11-20,Gretna,Albion Rvs,6-2,2-1
2004-11-27,Albion Rvs,Elgin,2-2,0-1
2004-11-27,East Fife,Gretna,1-3,1-2
2004-11-27,Queens Park,East Stirling,0-0,0-0
2004-11-30,Cowdenbeath,Montrose,0-0,0-0
2004-11-30,Peterhead,Stenhousemuir,5-0,2-0
2004-12-04,Cowdenbeath,Peterhead,0-4,0-0
2004-12-04,East Stirling,Albion Rvs,1-1,0-1
2004-12-04,Elgin,Gretna,1-3,0-2
2004-12-04,Queens Park,East Fife,1-2,0-2
2004-12-04,Stenhousemuir,Montrose,1-1,0-1
2004-12-18,Albion Rvs,Cowdenbeath,2-3,1-1
2004-12-18,Gretna,Stenhousemuir,3-0,2-0
2004-12-18,Peterhead,Queens Park,2-2,1-0
2004-12-27,East Fife,Montrose,1-0,0-0
2004-12-27,Peterhead,East Stirling,3-0,2-0
2004-12-27,Queens Park,Cowdenbeath,2-3,1-2
2004-12-27,Stenhousemuir,Elgin,4-0,1-0
2005-01-01,Cowdenbeath,East Fife,1-1,0-0
2005-01-01,Montrose,Gretna,2-3,2-3
2005-01-03,Albion Rvs,Peterhead,0-4,0-1
2005-01-03,East Fife,Stenhousemuir,2-0,0-0
2005-01-03,Elgin,Montrose,2-2,1-1
2005-01-03,Queens Park,Gretna,1-1,1-1
2005-01-08,Cowdenbeath,East Stirling,3-2,1-2
2005-01-15,East Stirling,Elgin,0-3,0-1
2005-01-15,Gretna,Cowdenbeath,2-0,2-0
2005-01-15,Montrose,Albion Rvs,0-1,0-1
2005-01-15,Peterhead,East Fife,0-0,0-0
2005-01-15,Stenhousemuir,Queens Park,0-0,0-0
2005-01-22,Peterhead,Gretna,4-2,0-0
2005-01-22,Queens Park,Montrose,1-0,0-0
2005-01-29,East Stirling,Queens Park,3-1,3-1
2005-01-29,Elgin,Albion Rvs,1-1,0-0
2005-01-29,Gretna,East Fife,4-0,2-0
2005-01-29,Montrose,Cowdenbeath,1-2,1-1
2005-01-29,Stenhousemuir,Peterhead,1-1,0-0
2005-02-05,Albion Rvs,East Stirling,1-1,0-0
2005-02-05,East Fife,Queens Park,0-1,0-0
2005-02-05,Gretna,Elgin,2-1,1-1
2005-02-05,Montrose,Stenhousemuir,0-3,0-2
2005-02-05,Peterhead,Cowdenbeath,1-1,1-0
2005-02-12,Cowdenbeath,Albion Rvs,1-2,1-0
2005-02-12,East Stirling,Montrose,1-2,0-0
2005-02-12,Elgin,East Fife,2-1,1-0
2005-02-12,Queens Park,Peterhead,1-1,0-0
2005-02-12,Stenhousemuir,Gretna,1-4,1-1
2005-02-15,East Fife,East Stirling,2-0,1-0
2005-02-19,East Fife,Cowdenbeath,1-1,1-1
2005-02-19,Gretna,Montrose,4-1,1-1
2005-02-19,Queens Park,Albion Rvs,0-3,0-3
2005-02-19,Stenhousemuir,East Stirling,3-2,1-0
2005-02-26,Montrose,Peterhead,0-2,0-0
2005-03-01,Albion Rvs,Queens Park,0-4,0-0
2005-03-01,Montrose,East Stirling,4-1,1-1
2005-03-01,Peterhead,Elgin,3-0,2-0
2005-03-05,Albion Rvs,Montrose,1-2,0-1
2005-03-05,Cowdenbeath,Gretna,0-1,0-1
2005-03-05,East Fife,Peterhead,1-2,0-1
2005-03-05,Elgin,East Stirling,0-0,0-0
2005-03-05,Queens Park,Stenhousemuir,0-0,0-0
2005-03-08,Albion Rvs,Stenhousemuir,1-1,1-0
2005-03-08,East Stirling,Gretna,0-4,0-2
2005-03-08,Elgin,Peterhead,2-2,1-1
2005-03-12,East Stirling,Cowdenbeath,2-1,0-1
2005-03-12,Gretna,Queens Park,4-0,3-0
2005-03-12,Montrose,Elgin,2-0,0-0
2005-03-12,Peterhead,Albion Rvs,2-3,0-0
2005-03-12,Stenhousemuir,East Fife,1-2,0-2
2005-03-15,Cowdenbeath,Elgin,1-1,1-0
2005-03-15,East Stirling,Stenhousemuir,3-2,2-0
2005-03-19,East Stirling,East Fife,1-0,1-0
2005-03-19,Elgin,Cowdenbeath,2-0,1-0
2005-03-19,Gretna,Peterhead,6-1,1-0
2005-03-19,Montrose,Queens Park,2-0,0-0
2005-03-19,Stenhousemuir,Albion Rvs,1-1,0-0
2005-03-22,Albion Rvs,East Fife,0-6,0-4
2005-03-22,Cowdenbeath,Stenhousemuir,0-2,0-1
2005-03-22,Elgin,Queens Park,1-0,1-0
2005-03-26,East Fife,Elgin,2-0,0-0
2005-04-02,Albion Rvs,Elgin,2-0,0-0
2005-04-02,Cowdenbeath,Montrose,0-0,0-0
2005-04-02,East Fife,Gretna,0-2,0-1
2005-04-02,Peterhead,Stenhousemuir,1-1,1-1
2005-04-02,Queens Park,East Stirling,2-0,1-0
2005-04-09,Albion Rvs,Cowdenbeath,1-4,0-2
2005-04-09,East Fife,Elgin,1-2,1-1
2005-04-09,Gretna,Stenhousemuir,7-0,3-0
2005-04-09,Montrose,East Stirling,4-1,1-1
2005-04-09,Peterhead,Queens Park,1-1,0-1
2005-04-16,Cowdenbeath,Peterhead,4-0,2-0
2005-04-16,East Stirling,Albion Rvs,0-2,0-1
2005-04-16,Elgin,Gretna,2-6,1-3
2005-04-16,Queens Park,East Fife,2-1,2-1
2005-04-16,Stenhousemuir,Montrose,0-1,0-0
2005-04-23,Albion Rvs,Queens Park,1-2,0-2
2005-04-23,Cowdenbeath,East Fife,4-2,2-0
2005-04-23,East Stirling,Stenhousemuir,1-4,1-3
2005-04-23,Elgin,Peterhead,0-2,0-1
2005-04-23,Montrose,Gretna,0-4,0-1
2005-04-30,East Fife,Albion Rvs,1-1,1-1
2005-04-30,Gretna,East Stirling,1-0,1-0
2005-04-30,Peterhead,Montrose,4-1,1-0
2005-04-30,Queens Park,Elgin,1-0,0-0
2005-04-30,Stenhousemuir,Cowdenbeath,1-1,0-1
2005-05-07,Albion Rvs,Gretna,0-5,0-2
2005-05-07,Cowdenbeath,Queens Park,1-0,1-0
2005-05-07,East Stirling,Peterhead,1-5,0-3
2005-05-07,Elgin,Stenhousemuir,4-2,0-2
2005-05-07,Montrose,East Fife,2-2,0-0
