Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 5 Aug 1997 (W32),Clydebank FC (1),3-0,?,Brechin City (1)
?,(Tue) 5 Aug 1997 (W32),Stenhousemuir (1),2-1,?,Queen of the South (1)
?,(Wed) 6 Aug 1997 (W32),Inverness Caledonian Thistle (1),1-1,?,Livingston FC (1)
?,(Wed) 6 Aug 1997 (W32),Stranraer (1),0-0,?,Clyde (1)
?,(Sat) 16 Aug 1997 (W33),Brechin City (2),2-2,?,Inverness Caledonian Thistle (2)
?,(Sat) 16 Aug 1997 (W33),Clyde (2),1-2,?,Forfar Athletic (1)
?,(Sat) 16 Aug 1997 (W33),East Fife (1),0-3,?,Stenhousemuir (2)
?,(Sat) 16 Aug 1997 (W33),Livingston FC (2),1-0,?,Stranraer (2)
?,(Sat) 16 Aug 1997 (W33),Queen of the South (2),2-2,?,Clydebank FC (2)
?,(Sat) 23 Aug 1997 (W34),Clydebank FC (3),2-2,?,Clyde (3)
?,(Sat) 23 Aug 1997 (W34),Forfar Athletic (2),2-5,?,Brechin City (3)
?,(Sat) 23 Aug 1997 (W34),Inverness Caledonian Thistle (3),0-1,?,East Fife (2)
?,(Sat) 23 Aug 1997 (W34),Stenhousemuir (3),1-1,?,Livingston FC (3)
?,(Sat) 23 Aug 1997 (W34),Stranraer (3),2-1,?,Queen of the South (3)
?,(Sat) 30 Aug 1997 (W35),East Fife (3),3-0,?,Clyde (4)
?,(Sat) 30 Aug 1997 (W35),Forfar Athletic (3),0-2,?,Clydebank FC (4)
?,(Sat) 30 Aug 1997 (W35),Livingston FC (4),3-1,?,Queen of the South (4)
?,(Sat) 30 Aug 1997 (W35),Stenhousemuir (4),3-2,?,Inverness Caledonian Thistle (4)
?,(Sat) 30 Aug 1997 (W35),Stranraer (4),4-0,?,Brechin City (4)
?,(Sun) 7 Sep 1997 (W36),Forfar Athletic (4),1-2,?,East Fife (4)
?,(Sat) 13 Sep 1997 (W37),Brechin City (5),0-2,?,Livingston FC (5)
?,(Sat) 13 Sep 1997 (W37),Clyde (5),2-0,?,Stenhousemuir (5)
?,(Sat) 13 Sep 1997 (W37),Clydebank FC (5),1-2,?,East Fife (5)
?,(Sat) 13 Sep 1997 (W37),Inverness Caledonian Thistle (5),2-2,?,Stranraer (5)
?,(Sat) 13 Sep 1997 (W37),Queen of the South (5),0-1,?,Forfar Athletic (5)
?,(Sat) 20 Sep 1997 (W38),Clyde (6),1-1,?,Brechin City (6)
?,(Sat) 20 Sep 1997 (W38),Clydebank FC (6),1-0,?,Stenhousemuir (6)
?,(Sat) 20 Sep 1997 (W38),East Fife (6),2-3,?,Livingston FC (6)
?,(Sat) 20 Sep 1997 (W38),Forfar Athletic (6),3-1,?,Stranraer (6)
?,(Sat) 20 Sep 1997 (W38),Queen of the South (6),2-1,?,Inverness Caledonian Thistle (6)
?,(Sat) 27 Sep 1997 (W39),Brechin City (7),0-3,?,Queen of the South (7)
?,(Sat) 27 Sep 1997 (W39),Inverness Caledonian Thistle (7),1-2,?,Clyde (7)
?,(Sat) 27 Sep 1997 (W39),Livingston FC (7),0-0,?,Clydebank FC (7)
?,(Sat) 27 Sep 1997 (W39),Stenhousemuir (7),1-4,?,Forfar Athletic (7)
?,(Sat) 27 Sep 1997 (W39),Stranraer (7),3-2,?,East Fife (7)
?,(Sat) 4 Oct 1997 (W40),Clyde (8),1-0,?,Livingston FC (8)
?,(Sat) 4 Oct 1997 (W40),Clydebank FC (8),0-0,?,Stranraer (8)
?,(Sat) 4 Oct 1997 (W40),East Fife (8),3-2,?,Queen of the South (8)
?,(Sat) 4 Oct 1997 (W40),Forfar Athletic (8),2-1,?,Inverness Caledonian Thistle (8)
?,(Sat) 4 Oct 1997 (W40),Stenhousemuir (8),3-2,?,Brechin City (8)
?,(Sat) 18 Oct 1997 (W42),Brechin City (9),0-0,?,East Fife (9)
?,(Sat) 18 Oct 1997 (W42),Inverness Caledonian Thistle (9),0-0,?,Clydebank FC (9)
?,(Sat) 18 Oct 1997 (W42),Livingston FC (9),4-3,?,Forfar Athletic (9)
?,(Sat) 18 Oct 1997 (W42),Queen of the South (9),4-3,?,Clyde (9)
?,(Sat) 18 Oct 1997 (W42),Stranraer (9),4-1,?,Stenhousemuir (9)
?,(Sat) 25 Oct 1997 (W43),Brechin City (10),2-0,?,Forfar Athletic (10)
?,(Sat) 25 Oct 1997 (W43),Clyde (10),0-1,?,Clydebank FC (10)
?,(Sat) 25 Oct 1997 (W43),East Fife (10),1-5,?,Inverness Caledonian Thistle (10)
?,(Sat) 25 Oct 1997 (W43),Livingston FC (10),2-1,?,Stenhousemuir (10)
?,(Sat) 25 Oct 1997 (W43),Queen of the South (10),2-1,?,Stranraer (10)
?,(Sat) 1 Nov 1997 (W44),Forfar Athletic (11),2-2,?,Clyde (11)
?,(Sat) 1 Nov 1997 (W44),Inverness Caledonian Thistle (11),0-0,?,Brechin City (11)
?,(Sat) 1 Nov 1997 (W44),Stenhousemuir (11),0-0,?,East Fife (11)
?,(Sat) 1 Nov 1997 (W44),Stranraer (11),1-1,?,Livingston FC (11)
?,(Wed) 5 Nov 1997 (W45),Clydebank FC (11),4-0,?,Queen of the South (11)
?,(Sat) 8 Nov 1997 (W45),Brechin City (12),2-2,?,Stranraer (12)
?,(Sat) 8 Nov 1997 (W45),Clyde (12),3-0,?,East Fife (12)
?,(Sat) 8 Nov 1997 (W45),Clydebank FC (12),1-1,?,Forfar Athletic (12)
?,(Sat) 8 Nov 1997 (W45),Inverness Caledonian Thistle (12),4-1,?,Stenhousemuir (12)
?,(Sat) 8 Nov 1997 (W45),Queen of the South (12),1-0,?,Livingston FC (12)
?,(Sat) 15 Nov 1997 (W46),East Fife (13),2-3,?,Clydebank FC (13)
?,(Sat) 15 Nov 1997 (W46),Forfar Athletic (13),2-4,?,Queen of the South (13)
?,(Sat) 15 Nov 1997 (W46),Livingston FC (13),5-2,?,Brechin City (13)
?,(Sat) 15 Nov 1997 (W46),Stenhousemuir (13),0-0,?,Clyde (13)
?,(Sat) 15 Nov 1997 (W46),Stranraer (13),2-1,?,Inverness Caledonian Thistle (13)
?,(Sat) 22 Nov 1997 (W47),Clyde (14),4-3,?,Inverness Caledonian Thistle (14)
?,(Sat) 22 Nov 1997 (W47),Clydebank FC (14),1-1,?,Livingston FC (14)
?,(Sat) 22 Nov 1997 (W47),East Fife (14),2-2,?,Stranraer (14)
?,(Sat) 22 Nov 1997 (W47),Forfar Athletic (14),1-1,?,Stenhousemuir (14)
?,(Sat) 22 Nov 1997 (W47),Queen of the South (14),0-0,?,Brechin City (14)
?,(Sat) 29 Nov 1997 (W48),Brechin City (15),2-1,?,Clyde (15)
?,(Sat) 29 Nov 1997 (W48),Inverness Caledonian Thistle (15),2-1,?,Queen of the South (15)
?,(Sat) 29 Nov 1997 (W48),Stenhousemuir (15),2-3,?,Clydebank FC (15)
?,(Sat) 29 Nov 1997 (W48),Stranraer (15),2-2,?,Forfar Athletic (15)
?,(Wed) 3 Dec 1997 (W49),Livingston FC (15),1-0,?,East Fife (15)
?,(Sat) 13 Dec 1997 (W50),Clydebank FC (16),1-1,?,Inverness Caledonian Thistle (16)
?,(Sat) 13 Dec 1997 (W50),East Fife (16),3-1,?,Brechin City (16)
?,(Sat) 13 Dec 1997 (W50),Forfar Athletic (16),2-2,?,Livingston FC (16)
?,(Sat) 13 Dec 1997 (W50),Stenhousemuir (16),3-0,?,Stranraer (16)
?,(Tue) 16 Dec 1997 (W51),Clyde (16),0-0,?,Queen of the South (16)
?,(Sat) 20 Dec 1997 (W51),Brechin City (17),1-1,?,Stenhousemuir (17)
?,(Sat) 20 Dec 1997 (W51),Inverness Caledonian Thistle (17),2-2,?,Forfar Athletic (17)
?,(Sat) 20 Dec 1997 (W51),Livingston FC (17),0-2,?,Clyde (17)
?,(Sat) 20 Dec 1997 (W51),Queen of the South (17),2-1,?,East Fife (17)
?,(Sat) 20 Dec 1997 (W51),Stranraer (17),0-1,?,Clydebank FC (17)
?,(Sat) 27 Dec 1997 (W52),Clydebank FC (18),2-1,?,Clyde (18)
?,(Sat) 27 Dec 1997 (W52),Forfar Athletic (18),5-0,?,Brechin City (18)
?,(Sat) 27 Dec 1997 (W52),Inverness Caledonian Thistle (18),4-0,?,East Fife (18)
?,(Sat) 27 Dec 1997 (W52),Stenhousemuir (18),1-2,?,Livingston FC (18)
?,(Sat) 27 Dec 1997 (W52),Stranraer (18),3-4,?,Queen of the South (18)
?,(Sat) 10 Jan 1998 (W2),Brechin City (19),0-1,?,Clydebank FC (19)
?,(Sun) 11 Jan 1998 (W2),East Fife (19),1-0,?,Forfar Athletic (19)
?,(Tue) 13 Jan 1998 (W3),Clyde (19),0-1,?,Stranraer (19)
?,(Sat) 17 Jan 1998 (W3),Inverness Caledonian Thistle (19),5-1,?,Clyde (20)
?,(Sat) 17 Jan 1998 (W3),Stranraer (20),2-3,?,East Fife (20)
?,(Tue) 20 Jan 1998 (W4),Queen of the South (19),0-1,?,Stenhousemuir (19)
?,(Sat) 31 Jan 1998 (W5),Clyde (21),2-2,?,Brechin City (20)
