Date,Team 1,Team 2,FT,HT
1997-08-05,Clydebank,Brechin,3-0,
1997-08-05,Stenhousemuir,Queen of Sth,2-1,
1997-08-06,Inverness C,Livingston,1-1,
1997-08-06,Stranraer,Clyde,0-0,
1997-08-16,Brechin,Inverness C,2-2,
1997-08-16,Clyde,Forfar,1-2,
1997-08-16,East Fife,Stenhousemuir,0-3,
1997-08-16,Livingston,Stranraer,1-0,
1997-08-16,Queen of Sth,Clydebank,2-2,
1997-08-23,Clydebank,Clyde,2-2,
1997-08-23,Forfar,Brechin,2-5,
1997-08-23,Inverness C,East Fife,0-1,
1997-08-23,Stenhousemuir,Livingston,1-1,
1997-08-23,Stranraer,Queen of Sth,2-1,
1997-08-30,East Fife,Clyde,3-0,
1997-08-30,Forfar,Clydebank,0-2,
1997-08-30,Livingston,Queen of Sth,3-1,
1997-08-30,Stenhousemuir,Inverness C,3-2,
1997-08-30,Stranraer,Brechin,4-0,
1997-09-07,Forfar,East Fife,1-2,
1997-09-13,Brechin,Livingston,0-2,
1997-09-13,Clyde,Stenhousemuir,2-0,
1997-09-13,Clydebank,East Fife,1-2,
1997-09-13,Inverness C,Stranraer,2-2,
1997-09-13,Queen of Sth,Forfar,0-1,
1997-09-20,Clyde,Brechin,1-1,
1997-09-20,Clydebank,Stenhousemuir,1-0,
1997-09-20,East Fife,Livingston,2-3,
1997-09-20,Forfar,Stranraer,3-1,
1997-09-20,Queen of Sth,Inverness C,2-1,
1997-09-27,Brechin,Queen of Sth,0-3,
1997-09-27,Inverness C,Clyde,1-2,
1997-09-27,Livingston,Clydebank,0-0,
1997-09-27,Stenhousemuir,Forfar,1-4,
1997-09-27,Stranraer,East Fife,3-2,
1997-10-04,Clyde,Livingston,1-0,
1997-10-04,Clydebank,Stranraer,0-0,
1997-10-04,East Fife,Queen of Sth,3-2,
1997-10-04,Forfar,Inverness C,2-1,
1997-10-04,Stenhousemuir,Brechin,3-2,
1997-10-18,Brechin,East Fife,0-0,
1997-10-18,Inverness C,Clydebank,0-0,
1997-10-18,Livingston,Forfar,4-3,
1997-10-18,Queen of Sth,Clyde,4-3,
1997-10-18,Stranraer,Stenhousemuir,4-1,
1997-10-25,Brechin,Forfar,2-0,
1997-10-25,Clyde,Clydebank,0-1,
1997-10-25,East Fife,Inverness C,1-5,
1997-10-25,Livingston,Stenhousemuir,2-1,
1997-10-25,Queen of Sth,Stranraer,2-1,
1997-11-01,Forfar,Clyde,2-2,
1997-11-01,Inverness C,Brechin,0-0,
1997-11-01,Stenhousemuir,East Fife,0-0,
1997-11-01,Stranraer,Livingston,1-1,
1997-11-05,Clydebank,Queen of Sth,4-0,
1997-11-08,Brechin,Stranraer,2-2,
1997-11-08,Clyde,East Fife,3-0,
1997-11-08,Clydebank,Forfar,1-1,
1997-11-08,Inverness C,Stenhousemuir,4-1,
1997-11-08,Queen of Sth,Livingston,1-0,
1997-11-15,East Fife,Clydebank,2-3,
1997-11-15,Forfar,Queen of Sth,2-4,
1997-11-15,Livingston,Brechin,5-2,
1997-11-15,Stenhousemuir,Clyde,0-0,
1997-11-15,Stranraer,Inverness C,2-1,
1997-11-22,Clyde,Inverness C,4-3,
