Date,Team 1,Team 2,FT,HT
1997-08-02,Airdrie,St Mirren,1-3,
1997-08-02,Ayr,Morton,1-2,
1997-08-02,Dundee,Falkirk,3-0,
1997-08-02,Hamilton,Partick,1-1,
1997-08-02,Stirling,Raith Rvs,1-1,
1997-08-16,Falkirk,Ayr,2-1,
1997-08-16,Morton,Hamilton,0-2,
1997-08-16,Partick,Dundee,0-3,
1997-08-16,Raith Rvs,Airdrie,1-1,
1997-08-16,St Mirren,Stirling,2-2,
1997-08-23,Airdrie,Falkirk,2-2,
1997-08-23,Ayr,Partick,2-2,
1997-08-23,Dundee,St Mirren,1-0,
1997-08-23,Hamilton,Raith Rvs,2-0,
1997-08-23,Stirling,Morton,1-3,
1997-08-30,Airdrie,Partick,1-1,
1997-08-30,Dundee,Raith Rvs,2-2,
1997-08-30,Hamilton,Ayr,0-2,
1997-08-30,St Mirren,Morton,2-1,
1997-08-30,Stirling,Falkirk,2-3,
1997-09-13,Ayr,Dundee,1-2,
1997-09-13,Falkirk,Hamilton,1-4,
1997-09-13,Morton,Airdrie,1-1,
1997-09-13,Partick,Stirling,1-2,
1997-09-13,Raith Rvs,St Mirren,2-1,
1997-09-20,Ayr,Raith Rvs,1-0,
1997-09-20,Dundee,Hamilton,0-2,
1997-09-20,Falkirk,St Mirren,3-1,
1997-09-20,Partick,Morton,2-1,
1997-09-20,Stirling,Airdrie,0-0,
1997-09-27,Airdrie,Ayr,1-0,
1997-09-27,Hamilton,Stirling,3-2,
1997-09-27,Morton,Dundee,0-2,
1997-09-27,Raith Rvs,Falkirk,2-0,
1997-09-27,St Mirren,Partick,1-0,
1997-10-04,Ayr,Stirling,2-1,
1997-10-04,Dundee,Airdrie,1-0,
1997-10-04,Hamilton,St Mirren,2-0,
1997-10-04,Morton,Raith Rvs,1-3,
1997-10-04,Partick,Falkirk,3-4,
1997-10-18,Airdrie,Hamilton,0-0,
1997-10-18,Falkirk,Morton,1-0,
1997-10-18,Raith Rvs,Partick,2-0,
1997-10-18,St Mirren,Ayr,1-1,
1997-10-18,Stirling,Dundee,1-2,
1997-10-25,Falkirk,Dundee,1-1,
1997-10-25,Morton,Ayr,1-1,
1997-10-25,Partick,Hamilton,3-3,
1997-10-25,Raith Rvs,Stirling,2-0,
1997-10-25,St Mirren,Airdrie,0-2,
1997-11-01,Airdrie,Raith Rvs,1-0,
1997-11-01,Dundee,Partick,0-0,
1997-11-01,Hamilton,Morton,1-0,
1997-11-01,Stirling,St Mirren,0-0,
1997-11-08,Ayr,Hamilton,1-2,
1997-11-08,Falkirk,Stirling,3-2,
1997-11-08,Morton,St Mirren,3-0,
1997-11-08,Partick,Airdrie,1-2,
1997-11-08,Raith Rvs,Dundee,0-1,
1997-11-11,Ayr,Falkirk,1-2,
1997-11-15,Airdrie,Morton,3-3,
1997-11-15,Dundee,Ayr,4-0,
1997-11-15,Hamilton,Falkirk,1-1,
1997-11-15,St Mirren,Raith Rvs,2-3,
1997-11-15,Stirling,Partick,2-2,
1997-11-22,Ayr,Airdrie,6-0,
1997-11-22,Dundee,Morton,0-1,
1997-11-22,Falkirk,Raith Rvs,0-1,
1997-11-22,Partick,St Mirren,2-2,
1997-11-22,Stirling,Hamilton,2-1,
1997-11-29,Airdrie,Stirling,2-0,
1997-11-29,Hamilton,Dundee,0-4,
1997-11-29,Morton,Partick,3-2,
1997-11-29,Raith Rvs,Ayr,0-1,
1997-11-29,St Mirren,Falkirk,2-0,
1997-12-06,Airdrie,Dundee,0-0,
1997-12-06,Falkirk,Partick,0-1,
1997-12-06,Raith Rvs,Morton,0-0,
1997-12-06,St Mirren,Hamilton,2-1,
1997-12-06,Stirling,Ayr,1-1,
1997-12-13,Ayr,St Mirren,0-2,
1997-12-13,Dundee,Stirling,0-0,
1997-12-13,Morton,Falkirk,0-2,
1997-12-13,Partick,Raith Rvs,1-3,
1997-12-20,Falkirk,Airdrie,2-1,
1997-12-20,Morton,Stirling,1-3,
1997-12-20,Partick,Ayr,3-0,
1997-12-20,Raith Rvs,Hamilton,3-1,
1997-12-20,St Mirren,Dundee,0-2,
1997-12-27,Airdrie,St Mirren,2-1,
1997-12-27,Ayr,Morton,2-1,
1997-12-27,Dundee,Falkirk,0-1,
1997-12-27,Hamilton,Partick,0-1,
1997-12-27,Stirling,Raith Rvs,3-2,
1997-12-30,Hamilton,Airdrie,0-0,
1998-01-03,Dundee,Raith Rvs,1-1,
1998-01-03,Stirling,Falkirk,0-6,
1998-01-06,Airdrie,Partick,2-1,
1998-01-07,St Mirren,Morton,3-2,
1998-01-10,Ayr,Dundee,2-5,
1998-01-10,Falkirk,Hamilton,3-1,
1998-01-10,Morton,Airdrie,0-2,
1998-01-10,Partick,Stirling,1-3,
1998-01-10,Raith Rvs,St Mirren,4-1,
1998-01-17,Morton,Dundee,0-0,
1998-01-17,St Mirren,Partick,0-1,
1998-01-31,Ayr,Raith Rvs,0-0,
1998-01-31,Dundee,Hamilton,1-1,
1998-01-31,Falkirk,St Mirren,2-2,
1998-01-31,Partick,Morton,3-3,
1998-01-31,Stirling,Airdrie,2-2,
1998-02-03,Raith Rvs,Falkirk,2-0,
1998-02-07,Airdrie,Hamilton,3-2,
1998-02-07,Falkirk,Morton,1-1,
1998-02-07,Raith Rvs,Partick,2-0,
1998-02-07,St Mirren,Ayr,3-0,
1998-02-07,Stirling,Dundee,1-3,
1998-02-10,Airdrie,Ayr,2-0,
1998-02-14,Morton,Hamilton,3-1,
1998-02-17,Hamilton,Ayr,1-1,
1998-02-21,Ayr,Stirling,1-0,
1998-02-21,Dundee,Airdrie,1-0,
1998-02-21,Morton,Raith Rvs,3-1,
1998-02-21,Partick,Falkirk,0-0,
1998-02-23,Hamilton,St Mirren,1-1,
1998-02-25,Falkirk,Ayr,4-0,
1998-02-25,Partick,Dundee,1-2,
1998-02-28,Ayr,Partick,2-2,
1998-02-28,Dundee,St Mirren,1-0,
1998-02-28,Stirling,Morton,2-2,
1998-03-03,Airdrie,Falkirk,0-1,
1998-03-03,Hamilton,Stirling,2-2,
1998-03-07,Raith Rvs,Airdrie,1-1,
1998-03-07,St Mirren,Stirling,0-2,
1998-03-14,Ayr,Airdrie,0-2,
1998-03-14,Dundee,Morton,2-0,
1998-03-14,Falkirk,Raith Rvs,0-1,
1998-03-14,Partick,St Mirren,1-2,
1998-03-14,Stirling,Hamilton,0-1,
1998-03-17,Hamilton,Raith Rvs,1-4,
1998-03-21,Airdrie,Stirling,1-0,
1998-03-21,Hamilton,Dundee,1-2,
1998-03-21,Morton,Partick,1-0,
1998-03-21,Raith Rvs,Ayr,0-0,
1998-03-21,St Mirren,Falkirk,1-2,
1998-03-24,Falkirk,Partick,1-1,
1998-03-28,Ayr,St Mirren,2-2,
1998-03-28,Dundee,Stirling,2-0,
1998-03-28,Hamilton,Airdrie,0-2,
1998-03-28,Morton,Falkirk,1-1,
1998-03-28,Partick,Raith Rvs,1-2,
1998-04-04,Airdrie,Dundee,1-2,
1998-04-04,Raith Rvs,Morton,1-2,
1998-04-04,St Mirren,Hamilton,2-2,
1998-04-04,Stirling,Ayr,2-0,
1998-04-11,Ayr,Hamilton,2-1,
1998-04-11,Falkirk,Stirling,1-0,
1998-04-11,Morton,St Mirren,2-0,
1998-04-11,Partick,Airdrie,2-0,
1998-04-11,Raith Rvs,Dundee,1-1,
1998-04-18,Airdrie,Morton,1-1,
1998-04-18,Dundee,Ayr,1-1,
1998-04-18,Hamilton,Falkirk,1-2,
1998-04-18,St Mirren,Raith Rvs,0-2,
1998-04-18,Stirling,Partick,0-1,
1998-04-25,Falkirk,Dundee,1-0,
1998-04-25,Morton,Ayr,0-1,
1998-04-25,Partick,Hamilton,0-0,
1998-04-25,Raith Rvs,Stirling,0-1,
1998-04-25,St Mirren,Airdrie,0-1,
1998-05-02,Airdrie,Raith Rvs,1-0,
1998-05-02,Ayr,Falkirk,1-3,
1998-05-02,Dundee,Partick,0-3,
1998-05-02,Hamilton,Morton,0-3,
1998-05-02,Stirling,St Mirren,0-1,
1998-05-09,Falkirk,Airdrie,0-1,
1998-05-09,Morton,Stirling,1-0,
1998-05-09,Partick,Ayr,1-3,
1998-05-09,Raith Rvs,Hamilton,2-1,
1998-05-09,St Mirren,Dundee,1-0,
