Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Aug 1997 (30),Aberdeen FC (1),0-0,0-0,Kilmarnock FC (1)
?,(Sat) 2 Aug 1997 (30),Dunfermline Athletic (1),0-2,0-0,Motherwell FC (1)
?,(Sat) 2 Aug 1997 (30),St Johnstone FC (1),1-1,0-1,Dundee United (1)
?,(Sun) 3 Aug 1997 (30),Hibernian FC (1),2-1,1-1,Celtic FC (1)
?,(Mon) 4 Aug 1997 (31),Rangers FC (1),3-1,2-0,Heart of Midlothian FC (1)
?,(Sat) 16 Aug 1997 (32),Celtic FC (2),1-2,1-0,Dunfermline Athletic (2)
?,(Sat) 16 Aug 1997 (32),Heart of Midlothian FC (2),4-1,3-1,Aberdeen FC (2)
?,(Sat) 16 Aug 1997 (32),Motherwell FC (2),0-1,0-0,St Johnstone FC (2)
?,(Sun) 17 Aug 1997 (32),Dundee United (2),1-1,1-0,Hibernian FC (2)
?,(Sat) 23 Aug 1997 (33),Aberdeen FC (3),1-3,1-2,Motherwell FC (3)
?,(Sat) 23 Aug 1997 (33),Dunfermline Athletic (3),2-1,0-0,Heart of Midlothian FC (3)
?,(Sat) 23 Aug 1997 (33),Hibernian FC (3),4-0,2-0,Kilmarnock FC (2)
?,(Sat) 23 Aug 1997 (33),Rangers FC (2),5-1,3-0,Dundee United (3)
?,(Sat) 23 Aug 1997 (33),St Johnstone FC (3),0-2,0-1,Celtic FC (3)
?,(Sat) 30 Aug 1997 (34),Aberdeen FC (4),1-1,1-1,Dundee United (4)
?,(Sat) 30 Aug 1997 (34),Dunfermline Athletic (4),2-2,1-0,St Johnstone FC (4)
?,(Sat) 30 Aug 1997 (34),Hibernian FC (4),0-1,0-1,Heart of Midlothian FC (4)
?,(Sat) 13 Sep 1997 (36),Dundee United (5),1-2,0-1,Kilmarnock FC (3)
?,(Sat) 13 Sep 1997 (36),Hibernian FC (5),5-2,3-1,Dunfermline Athletic (5)
?,(Sat) 13 Sep 1997 (36),Motherwell FC (4),2-3,1-0,Celtic FC (4)
?,(Sat) 13 Sep 1997 (36),Rangers FC (3),3-3,1-0,Aberdeen FC (5)
?,(Sat) 13 Sep 1997 (36),St Johnstone FC (5),1-2,0-1,Heart of Midlothian FC (5)
?,(Sat) 20 Sep 1997 (37),Celtic FC (5),2-0,2-0,Aberdeen FC (6)
?,(Sat) 20 Sep 1997 (37),Heart of Midlothian FC (6),2-1,1-1,Dundee United (6)
?,(Sat) 20 Sep 1997 (37),Motherwell FC (5),1-1,0-0,Hibernian FC (6)
?,(Sat) 20 Sep 1997 (37),St Johnstone FC (6),0-2,0-1,Rangers FC (4)
?,(Sun) 21 Sep 1997 (37),Dunfermline Athletic (6),1-1,0-0,Kilmarnock FC (4)
?,(Wed) 24 Sep 1997 (38),Kilmarnock FC (5),0-3,0-0,Rangers FC (5)
