Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 5 Aug 1997 (31),Berwick Rangers (1),0-2,?,Alloa Athletic (1)
?,(Tue) 5 Aug 1997 (31),Cowdenbeath (1),0-2,?,Dumbarton (1)
?,(Tue) 5 Aug 1997 (31),East Stirlingshire FC (1),1-3,?,Ross County (1)
?,(Tue) 5 Aug 1997 (31),Montrose (1),1-2,?,Albion Rovers (1)
?,(Sat) 16 Aug 1997 (32),Albion Rovers (2),2-1,?,Berwick Rangers (2)
?,(Sat) 16 Aug 1997 (32),Alloa Athletic (2),1-0,?,Cowdenbeath (2)
?,(Sat) 16 Aug 1997 (32),Arbroath (1),2-0,?,East Stirlingshire FC (2)
?,(Sat) 16 Aug 1997 (32),Dumbarton (2),2-2,?,Montrose (2)
?,(Sat) 16 Aug 1997 (32),Queen's Park (1),1-0,?,Ross County (2)
?,(Sat) 23 Aug 1997 (33),Berwick Rangers (3),5-3,?,Dumbarton (3)
?,(Sat) 23 Aug 1997 (33),Cowdenbeath (3),0-1,?,Ross County (3)
?,(Sat) 23 Aug 1997 (33),East Stirlingshire FC (3),2-1,?,Alloa Athletic (3)
?,(Sat) 23 Aug 1997 (33),Montrose (3),0-3,?,Arbroath (2)
?,(Sat) 23 Aug 1997 (33),Queen's Park (2),5-1,?,Albion Rovers (3)
?,(Sat) 30 Aug 1997 (34),Berwick Rangers (4),1-3,?,Arbroath (3)
?,(Sat) 30 Aug 1997 (34),Dumbarton (4),0-1,?,Alloa Athletic (4)
?,(Sat) 30 Aug 1997 (34),East Stirlingshire FC (4),1-0,?,Queen's Park (3)
?,(Sat) 30 Aug 1997 (34),Montrose (4),2-0,?,Cowdenbeath (4)
?,(Sat) 30 Aug 1997 (34),Ross County (4),5-3,?,Albion Rovers (4)
?,(Tue) 9 Sep 1997 (36),Queen's Park (4),3-2,?,Arbroath (4)
?,(Sat) 13 Sep 1997 (36),Albion Rovers (5),2-1,?,Dumbarton (5)
?,(Sat) 13 Sep 1997 (36),Alloa Athletic (5),5-1,?,Montrose (5)
?,(Sat) 13 Sep 1997 (36),Arbroath (5),2-2,?,Ross County (5)
?,(Sat) 13 Sep 1997 (36),Cowdenbeath (5),1-0,?,East Stirlingshire FC (5)
?,(Sat) 13 Sep 1997 (36),Queen's Park (5),0-0,?,Berwick Rangers (5)
?,(Sat) 20 Sep 1997 (37),Albion Rovers (6),2-1,?,Alloa Athletic (6)
?,(Sat) 20 Sep 1997 (37),Arbroath (6),2-1,?,Dumbarton (6)
