Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2015 (31),Airdrieonians (1),0-1,0-1,Forfar Athletic (1)
?,(Sat) 8 Aug 2015 (31),Albion Rovers (1),3-0,2-0,Ayr United (1)
?,(Sat) 8 Aug 2015 (31),Brechin City (1),1-6,0-4,Dunfermline Athletic (1)
?,(Sat) 8 Aug 2015 (31),Cowdenbeath (1),1-2,0-1,Stranraer (1)
?,(Sat) 8 Aug 2015 (31),Peterhead (1),2-2,0-2,Stenhousemuir (1)
?,(Sat) 15 Aug 2015 (32),Ayr United (2),2-1,1-0,Brechin City (2)
?,(Sat) 15 Aug 2015 (32),Dunfermline Athletic (2),7-1,4-0,Cowdenbeath (2)
?,(Sat) 15 Aug 2015 (32),Forfar Athletic (2),4-0,0-0,Albion Rovers (2)
?,(Sat) 15 Aug 2015 (32),Stenhousemuir (2),2-1,1-0,Airdrieonians (2)
?,(Sat) 15 Aug 2015 (32),Stranraer (2),0-4,0-1,Peterhead (2)
?,(Sat) 22 Aug 2015 (33),Brechin City (3),1-2,0-2,Airdrieonians (3)
?,(Sat) 22 Aug 2015 (33),Cowdenbeath (3),1-0,1-0,Albion Rovers (3)
?,(Sat) 22 Aug 2015 (33),Forfar Athletic (3),4-1,4-1,Stenhousemuir (3)
?,(Sat) 22 Aug 2015 (33),Peterhead (3),2-1,1-1,Dunfermline Athletic (3)
?,(Sat) 22 Aug 2015 (33),Stranraer (3),1-2,0-1,Ayr United (3)
?,(Sat) 29 Aug 2015 (34),Airdrieonians (4),1-0,0-0,Peterhead (4)
?,(Sat) 29 Aug 2015 (34),Albion Rovers (4),3-1,2-1,Brechin City (4)
?,(Sat) 29 Aug 2015 (34),Ayr United (4),2-2,1-1,Forfar Athletic (4)
?,(Sat) 29 Aug 2015 (34),Dunfermline Athletic (4),3-1,2-0,Stranraer (4)
?,(Sat) 29 Aug 2015 (34),Stenhousemuir (4),4-2,2-0,Cowdenbeath (4)
?,(Tue) 1 Sep 2015 (35),Ayr United (5),5-2,3-1,Stenhousemuir (5)
?,(Sat) 5 Sep 2015 (35),Airdrieonians (5),3-2,1-1,Cowdenbeath (5)
?,(Sat) 5 Sep 2015 (35),Forfar Athletic (5),0-4,0-2,Dunfermline Athletic (5)
?,(Sat) 5 Sep 2015 (35),Peterhead (5),1-1,1-1,Albion Rovers (5)
?,(Sat) 5 Sep 2015 (35),Stranraer (5),1-0,0-0,Brechin City (5)
?,(Sat) 12 Sep 2015 (36),Albion Rovers (6),1-3,0-2,Airdrieonians (6)
?,(Sat) 12 Sep 2015 (36),Brechin City (6),0-2,0-1,Forfar Athletic (6)
?,(Sat) 12 Sep 2015 (36),Cowdenbeath (6),2-2,1-1,Peterhead (6)
?,(Sat) 12 Sep 2015 (36),Dunfermline Athletic (6),0-2,0-1,Ayr United (6)
?,(Sat) 12 Sep 2015 (36),Stenhousemuir (6),1-0,0-0,Stranraer (6)
?,(Sat) 19 Sep 2015 (37),Airdrieonians (7),1-2,1-1,Ayr United (7)
?,(Sat) 19 Sep 2015 (37),Cowdenbeath (7),2-1,1-0,Forfar Athletic (7)
?,(Sat) 19 Sep 2015 (37),Peterhead (7),2-3,2-2,Brechin City (7)
?,(Sat) 19 Sep 2015 (37),Stenhousemuir (7),0-5,0-3,Dunfermline Athletic (7)
?,(Sat) 19 Sep 2015 (37),Stranraer (7),0-1,0-0,Albion Rovers (7)
?,(Sat) 26 Sep 2015 (38),Albion Rovers (8),2-0,1-0,Stenhousemuir (8)
?,(Sat) 26 Sep 2015 (38),Ayr United (8),1-1,0-0,Peterhead (8)
?,(Sat) 26 Sep 2015 (38),Brechin City (8),2-0,0-0,Cowdenbeath (8)
?,(Sat) 26 Sep 2015 (38),Dunfermline Athletic (8),1-1,0-1,Airdrieonians (8)
?,(Sat) 26 Sep 2015 (38),Forfar Athletic (8),1-2,0-1,Stranraer (8)
?,(Sat) 3 Oct 2015 (39),Airdrieonians (9),0-1,0-0,Stranraer (9)
?,(Sat) 3 Oct 2015 (39),Ayr United (9),5-0,2-0,Cowdenbeath (9)
?,(Sat) 3 Oct 2015 (39),Dunfermline Athletic (9),3-0,1-0,Albion Rovers (9)
?,(Sat) 3 Oct 2015 (39),Peterhead (9),2-2,1-0,Forfar Athletic (9)
?,(Sat) 3 Oct 2015 (39),Stenhousemuir (9),2-2,1-0,Brechin City (9)
?,(Sat) 17 Oct 2015 (41),Airdrieonians (10),1-0,0-0,Brechin City (10)
?,(Sat) 17 Oct 2015 (41),Albion Rovers (10),1-0,0-0,Peterhead (10)
?,(Sat) 17 Oct 2015 (41),Cowdenbeath (10),2-2,1-0,Stenhousemuir (10)
?,(Sat) 17 Oct 2015 (41),Forfar Athletic (10),2-2,2-0,Ayr United (10)
?,(Sat) 17 Oct 2015 (41),Stranraer (10),0-3,0-2,Dunfermline Athletic (10)
?,(Sat) 24 Oct 2015 (42),Brechin City (11),0-1,0-1,Albion Rovers (11)
?,(Sat) 24 Oct 2015 (42),Dunfermline Athletic (11),4-0,1-0,Forfar Athletic (11)
?,(Sat) 24 Oct 2015 (42),Peterhead (11),2-0,1-0,Airdrieonians (11)
?,(Sat) 24 Oct 2015 (42),Stenhousemuir (11),0-1,0-1,Ayr United (11)
?,(Sat) 24 Oct 2015 (42),Stranraer (11),0-3,0-1,Cowdenbeath (11)
?,(Sat) 31 Oct 2015 (43),Airdrieonians (12),1-1,1-1,Albion Rovers (12)
?,(Sat) 31 Oct 2015 (43),Ayr United (12),3-1,2-1,Stranraer (12)
?,(Sat) 31 Oct 2015 (43),Cowdenbeath (12),0-0,0-0,Dunfermline Athletic (12)
?,(Sat) 31 Oct 2015 (43),Forfar Athletic (12),0-1,0-0,Brechin City (12)
?,(Sat) 31 Oct 2015 (43),Stenhousemuir (12),4-3,1-3,Peterhead (12)
?,(Sat) 7 Nov 2015 (44),Brechin City (13),1-1,0-1,Ayr United (13)
?,(Sat) 7 Nov 2015 (44),Dunfermline Athletic (13),0-0,0-0,Peterhead (13)
?,(Sat) 7 Nov 2015 (44),Forfar Athletic (13),2-3,1-3,Airdrieonians (13)
?,(Sat) 7 Nov 2015 (44),Stranraer (13),1-2,0-1,Stenhousemuir (13)
?,(Sat) 14 Nov 2015 (45),Airdrieonians (14),0-2,0-1,Dunfermline Athletic (14)
?,(Sat) 14 Nov 2015 (45),Ayr United (14),1-0,1-0,Albion Rovers (13)
?,(Sat) 14 Nov 2015 (45),Cowdenbeath (13),3-0,1-0,Brechin City (14)
?,(Sat) 14 Nov 2015 (45),Stenhousemuir (14),2-2,0-1,Forfar Athletic (14)
?,(Tue) 17 Nov 2015 (46),Peterhead (14),1-1,1-1,Stranraer (14)
?,(Sat) 21 Nov 2015 (46),Albion Rovers (14),1-1,1-1,Dunfermline Athletic (15)
?,(Sat) 21 Nov 2015 (46),Ayr United (15),3-0,2-0,Airdrieonians (15)
?,(Sat) 21 Nov 2015 (46),Brechin City (15),1-2,0-1,Stenhousemuir (15)
?,(Sat) 21 Nov 2015 (46),Peterhead (15),7-0,4-0,Cowdenbeath (14)
?,(Sat) 21 Nov 2015 (46),Stranraer (15),0-0,0-0,Forfar Athletic (15)
?,(Tue) 24 Nov 2015 (47),Albion Rovers (15),2-1,0-0,Cowdenbeath (15)
?,(Sat) 5 Dec 2015 (48),Dunfermline Athletic (16),3-1,2-0,Brechin City (16)
?,(Tue) 8 Dec 2015 (49),Forfar Athletic (16),0-2,0-1,Peterhead (16)
?,(Sat) 12 Dec 2015 (49),Ayr United (16),1-2,1-1,Dunfermline Athletic (17)
?,(Sat) 12 Dec 2015 (49),Brechin City (17),1-1,0-1,Peterhead (17)
?,(Sat) 12 Dec 2015 (49),Forfar Athletic (17),0-1,0-1,Cowdenbeath (16)
?,(Sat) 12 Dec 2015 (49),Stenhousemuir (16),0-1,0-0,Albion Rovers (16)
?,(Sat) 12 Dec 2015 (49),Stranraer (16),1-3,0-1,Airdrieonians (16)
?,(Sat) 19 Dec 2015 (50),Albion Rovers (17),1-1,1-0,Forfar Athletic (18)
?,(Sat) 19 Dec 2015 (50),Brechin City (18),2-0,2-0,Stranraer (17)
?,(Sat) 19 Dec 2015 (50),Cowdenbeath (17),3-0,1-0,Airdrieonians (17)
?,(Sat) 19 Dec 2015 (50),Dunfermline Athletic (18),1-0,0-0,Stenhousemuir (17)
?,(Sat) 19 Dec 2015 (50),Peterhead (18),3-0,0-0,Ayr United (17)
?,(Sat) 26 Dec 2015 (51),Airdrieonians (18),3-4,2-1,Peterhead (19)
?,(Sat) 26 Dec 2015 (51),Ayr United (18),2-1,2-0,Brechin City (19)
?,(Sat) 26 Dec 2015 (51),Forfar Athletic (19),2-4,1-1,Dunfermline Athletic (19)
?,(Sat) 26 Dec 2015 (51),Stenhousemuir (18),1-5,1-3,Stranraer (18)
?,(Tue) 29 Dec 2015 (52),Airdrieonians (19),0-1,0-0,Stenhousemuir (19)
?,(Tue) 29 Dec 2015 (52),Cowdenbeath (18),4-2,3-1,Ayr United (19)
?,(Sat) 2 Jan 2016 (0),Albion Rovers (18),1-2,1-0,Airdrieonians (20)
?,(Sat) 2 Jan 2016 (0),Dunfermline Athletic (20),2-1,1-1,Cowdenbeath (19)
?,(Sat) 2 Jan 2016 (0),Peterhead (20),4-1,1-1,Stenhousemuir (20)
?,(Sat) 2 Jan 2016 (0),Stranraer (19),1-0,0-0,Ayr United (20)
?,(Sat) 16 Jan 2016 (2),Stranraer (20),1-5,0-3,Peterhead (21)
?,(Sat) 23 Jan 2016 (3),Albion Rovers (19),1-3,0-3,Ayr United (21)
?,(Sat) 23 Jan 2016 (3),Brechin City (20),3-3,1-3,Airdrieonians (21)
?,(Sat) 23 Jan 2016 (3),Cowdenbeath (20),0-2,0-0,Stranraer (21)
?,(Sat) 23 Jan 2016 (3),Forfar Athletic (20),0-1,0-1,Stenhousemuir (21)
?,(Sat) 23 Jan 2016 (3),Peterhead (22),0-0,0-0,Dunfermline Athletic (21)
?,(Fri) 29 Jan 2016 (4),Dunfermline Athletic (22),0-1,0-1,Airdrieonians (22)
?,(Sat) 30 Jan 2016 (4),Peterhead (23),5-1,1-1,Albion Rovers (20)
?,(Sat) 30 Jan 2016 (4),Stranraer (22),2-0,1-0,Brechin City (21)
?,(Tue) 2 Feb 2016 (5),Albion Rovers (21),0-2,0-0,Stranraer (23)
?,(Tue) 2 Feb 2016 (5),Stenhousemuir (22),0-0,0-0,Brechin City (22)
?,(Sat) 6 Feb 2016 (5),Airdrieonians (23),2-0,1-0,Cowdenbeath (21)
?,(Sat) 6 Feb 2016 (5),Ayr United (22),1-2,1-2,Peterhead (24)
?,(Sat) 6 Feb 2016 (5),Forfar Athletic (21),1-1,0-1,Stranraer (24)
?,(Sat) 6 Feb 2016 (5),Stenhousemuir (23),0-3,0-1,Dunfermline Athletic (23)
?,(Tue) 9 Feb 2016 (6),Cowdenbeath (22),1-2,1-1,Albion Rovers (22)
?,(Sat) 13 Feb 2016 (6),Brechin City (23),2-2,1-1,Cowdenbeath (23)
?,(Sat) 13 Feb 2016 (6),Dunfermline Athletic (24),3-2,1-2,Ayr United (23)
?,(Sat) 13 Feb 2016 (6),Peterhead (25),3-2,2-2,Forfar Athletic (22)
?,(Sat) 13 Feb 2016 (6),Stenhousemuir (24),3-2,1-1,Airdrieonians (24)
?,(Sat) 13 Feb 2016 (6),Stranraer (25),0-0,0-0,Albion Rovers (23)
?,(Sat) 20 Feb 2016 (7),Airdrieonians (25),1-1,0-0,Stranraer (26)
?,(Sat) 20 Feb 2016 (7),Ayr United (24),2-1,1-0,Forfar Athletic (23)
?,(Sat) 20 Feb 2016 (7),Brechin City (24),1-2,1-2,Dunfermline Athletic (25)
?,(Sat) 20 Feb 2016 (7),Cowdenbeath (24),2-3,1-2,Peterhead (26)
?,(Tue) 23 Feb 2016 (8),Albion Rovers (24),4-1,3-0,Brechin City (25)
?,(Tue) 23 Feb 2016 (8),Cowdenbeath (25),1-4,1-2,Forfar Athletic (24)
?,(Sat) 27 Feb 2016 (8),Airdrieonians (26),0-1,0-1,Ayr United (25)
?,(Sat) 27 Feb 2016 (8),Dunfermline Athletic (26),6-1,2-0,Stranraer (27)
?,(Sat) 27 Feb 2016 (8),Forfar Athletic (25),1-0,0-0,Albion Rovers (25)
?,(Sat) 27 Feb 2016 (8),Peterhead (27),4-1,2-0,Brechin City (26)
?,(Sat) 27 Feb 2016 (8),Stenhousemuir (25),2-3,0-0,Cowdenbeath (26)
?,(Tue) 1 Mar 2016 (9),Albion Rovers (26),1-1,0-0,Stenhousemuir (26)
?,(Tue) 1 Mar 2016 (9),Ayr United (26),4-1,3-0,Cowdenbeath (27)
?,(Tue) 1 Mar 2016 (9),Brechin City (27),4-0,2-0,Forfar Athletic (26)
?,(Sat) 5 Mar 2016 (9),Albion Rovers (27),1-1,1-0,Peterhead (28)
?,(Sat) 5 Mar 2016 (9),Brechin City (28),1-0,0-0,Ayr United (27)
?,(Sat) 5 Mar 2016 (9),Cowdenbeath (28),1-3,0-1,Airdrieonians (27)
?,(Sat) 5 Mar 2016 (9),Dunfermline Athletic (27),5-0,2-0,Stenhousemuir (27)
?,(Sat) 5 Mar 2016 (9),Stranraer (28),1-0,0-0,Forfar Athletic (27)
?,(Tue) 8 Mar 2016 (10),Airdrieonians (28),1-1,0-1,Forfar Athletic (28)
