Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2015 (31),Rangers FC (1),3-1,2-1,Saint Mirren FC (1)
?,(Sat) 8 Aug 2015 (31),Dumbarton (1),2-1,1-1,Hibernian FC (1)
?,(Sat) 8 Aug 2015 (31),Greenock Morton (1),1-1,0-1,Falkirk (1)
?,(Sat) 8 Aug 2015 (31),Queen of the South (1),3-1,3-0,Alloa Athletic (1)
?,(Sat) 8 Aug 2015 (31),Raith Rovers (1),3-0,2-0,Livingston FC (1)
?,(Sat) 15 Aug 2015 (32),Falkirk (2),1-0,0-0,Raith Rovers (2)
?,(Sat) 15 Aug 2015 (32),Hibernian FC (2),1-0,0-0,Greenock Morton (2)
?,(Sat) 15 Aug 2015 (32),Livingston FC (2),0-1,0-0,Queen of the South (2)
?,(Sat) 15 Aug 2015 (32),Saint Mirren FC (2),1-2,0-1,Dumbarton (2)
?,(Sun) 16 Aug 2015 (32),Alloa Athletic (2),1-5,1-4,Rangers FC (2)
?,(Fri) 21 Aug 2015 (33),Greenock Morton (3),0-0,0-0,Saint Mirren FC (3)
?,(Sat) 22 Aug 2015 (33),Dumbarton (3),0-2,0-1,Queen of the South (3)
?,(Sat) 22 Aug 2015 (33),Livingston FC (3),1-2,0-1,Falkirk (3)
?,(Sat) 22 Aug 2015 (33),Raith Rovers (3),3-0,0-0,Alloa Athletic (3)
?,(Sun) 23 Aug 2015 (33),Rangers FC (3),1-0,0-0,Hibernian FC (3)
?,(Fri) 28 Aug 2015 (34),Falkirk (4),2-1,2-1,Dumbarton (4)
?,(Sat) 29 Aug 2015 (34),Alloa Athletic (4),0-1,0-0,Greenock Morton (4)
?,(Sat) 29 Aug 2015 (34),Hibernian FC (4),2-0,1-0,Raith Rovers (4)
?,(Sat) 29 Aug 2015 (34),Saint Mirren FC (4),1-1,1-1,Livingston FC (4)
?,(Sun) 30 Aug 2015 (34),Queen of the South (4),1-5,0-1,Rangers FC (4)
?,(Sat) 5 Sep 2015 (35),Dumbarton (5),0-2,0-0,Alloa Athletic (5)
?,(Sat) 5 Sep 2015 (35),Livingston FC (5),2-4,0-1,Greenock Morton (5)
?,(Sat) 5 Sep 2015 (35),Queen of the South (5),0-2,0-2,Saint Mirren FC (5)
?,(Sat) 5 Sep 2015 (35),Rangers FC (5),5-0,2-0,Raith Rovers (5)
?,(Sat) 12 Sep 2015 (36),Hibernian FC (5),3-0,1-0,Alloa Athletic (6)
?,(Sat) 12 Sep 2015 (36),Greenock Morton (6),0-0,0-0,Dumbarton (6)
?,(Sat) 12 Sep 2015 (36),Raith Rovers (6),1-0,0-0,Queen of the South (6)
?,(Sat) 12 Sep 2015 (36),Rangers FC (6),3-0,2-0,Livingston FC (6)
?,(Sat) 12 Sep 2015 (36),Saint Mirren FC (6),2-3,2-0,Falkirk (5)
?,(Fri) 18 Sep 2015 (37),Saint Mirren FC (7),1-2,1-1,Raith Rovers (7)
?,(Sat) 19 Sep 2015 (37),Alloa Athletic (7),1-1,0-0,Falkirk (6)
?,(Sat) 19 Sep 2015 (37),Dumbarton (7),1-2,0-0,Rangers FC (7)
?,(Sat) 19 Sep 2015 (37),Livingston FC (7),0-1,0-0,Hibernian FC (6)
?,(Sat) 19 Sep 2015 (37),Queen of the South (7),2-2,1-1,Greenock Morton (7)
?,(Fri) 25 Sep 2015 (38),Falkirk (7),0-0,0-0,Queen of the South (8)
?,(Sat) 26 Sep 2015 (38),Alloa Athletic (8),0-3,0-1,Livingston FC (8)
?,(Sat) 26 Sep 2015 (38),Hibernian FC (7),1-1,1-1,Saint Mirren FC (8)
?,(Sat) 26 Sep 2015 (38),Raith Rovers (8),1-0,0-0,Dumbarton (8)
?,(Sun) 27 Sep 2015 (38),Greenock Morton (8),0-4,0-3,Rangers FC (8)
?,(Sat) 3 Oct 2015 (39),Dumbarton (9),2-1,1-1,Livingston FC (9)
?,(Sat) 3 Oct 2015 (39),Queen of the South (9),0-3,0-2,Hibernian FC (8)
?,(Sat) 3 Oct 2015 (39),Raith Rovers (9),2-1,1-0,Greenock Morton (9)
?,(Sat) 3 Oct 2015 (39),Rangers FC (9),3-1,1-1,Falkirk (8)
?,(Sat) 3 Oct 2015 (39),Saint Mirren FC (9),1-1,0-0,Alloa Athletic (9)
?,(Sat) 10 Oct 2015 (40),Queen of the South (10),1-0,1-0,Greenock Morton (10)
?,(Sat) 17 Oct 2015 (41),Alloa Athletic (10),0-1,0-0,Raith Rovers (10)
?,(Sat) 17 Oct 2015 (41),Falkirk (9),1-0,0-0,Greenock Morton (11)
?,(Sat) 17 Oct 2015 (41),Hibernian FC (9),4-2,3-1,Dumbarton (10)
?,(Sat) 17 Oct 2015 (41),Livingston FC (10),0-1,0-1,Saint Mirren FC (10)
?,(Sat) 17 Oct 2015 (41),Rangers FC (10),2-1,0-1,Queen of the South (11)
?,(Tue) 20 Oct 2015 (42),Falkirk (10),0-1,0-1,Hibernian FC (10)
?,(Sat) 24 Oct 2015 (42),Dumbarton (11),0-5,0-3,Falkirk (11)
?,(Sat) 24 Oct 2015 (42),Greenock Morton (12),1-0,0-0,Alloa Athletic (11)
?,(Sat) 24 Oct 2015 (42),Queen of the South (12),1-4,1-0,Livingston FC (11)
?,(Sat) 24 Oct 2015 (42),Raith Rovers (11),1-2,0-2,Hibernian FC (11)
?,(Sun) 25 Oct 2015 (42),Saint Mirren FC (11),0-1,0-1,Rangers FC (11)
?,(Sat) 31 Oct 2015 (43),Alloa Athletic (12),1-2,1-0,Queen of the South (13)
?,(Sat) 31 Oct 2015 (43),Dumbarton (12),1-2,0-1,Greenock Morton (13)
?,(Sat) 31 Oct 2015 (43),Falkirk (12),3-0,2-0,Saint Mirren FC (12)
?,(Sat) 31 Oct 2015 (43),Livingston FC (12),3-0,1-0,Raith Rovers (12)
?,(Sun) 1 Nov 2015 (43),Hibernian FC (12),2-1,1-0,Rangers FC (12)
?,(Sat) 7 Nov 2015 (44),Greenock Morton (14),1-0,1-0,Livingston FC (13)
?,(Sat) 7 Nov 2015 (44),Queen of the South (14),1-0,0-0,Dumbarton (13)
?,(Sat) 7 Nov 2015 (44),Raith Rovers (13),1-2,1-1,Falkirk (13)
?,(Sat) 7 Nov 2015 (44),Rangers FC (13),4-0,3-0,Alloa Athletic (13)
?,(Sat) 7 Nov 2015 (44),Saint Mirren FC (13),1-4,1-3,Hibernian FC (13)
?,(Sat) 14 Nov 2015 (45),Falkirk (14),5-0,3-0,Alloa Athletic (14)
?,(Sat) 14 Nov 2015 (45),Greenock Morton (15),2-0,0-0,Queen of the South (15)
?,(Tue) 17 Nov 2015 (46),Hibernian FC (14),2-1,0-0,Livingston FC (14)
?,(Fri) 20 Nov 2015 (46),Saint Mirren FC (14),1-1,1-0,Greenock Morton (16)
?,(Sat) 21 Nov 2015 (46),Alloa Athletic (15),0-1,0-0,Hibernian FC (15)
?,(Sat) 21 Nov 2015 (46),Dumbarton (14),3-3,0-2,Raith Rovers (14)
?,(Sat) 21 Nov 2015 (46),Livingston FC (15),1-1,0-1,Rangers FC (14)
?,(Sat) 21 Nov 2015 (46),Queen of the South (16),2-2,1-1,Falkirk (15)
?,(Tue) 24 Nov 2015 (47),Raith Rovers (15),1-1,1-0,Saint Mirren FC (15)
?,(Tue) 1 Dec 2015 (48),Rangers FC (15),4-0,0-0,Dumbarton (15)
?,(Sat) 5 Dec 2015 (48),Alloa Athletic (16),0-2,0-0,Dumbarton (16)
?,(Fri) 11 Dec 2015 (49),Queen of the South (17),1-1,0-1,Raith Rovers (16)
?,(Sat) 12 Dec 2015 (49),Dumbarton (17),1-0,0-0,Saint Mirren FC (16)
?,(Sat) 12 Dec 2015 (49),Hibernian FC (16),1-1,0-0,Falkirk (16)
?,(Sat) 12 Dec 2015 (49),Livingston FC (16),0-1,0-0,Alloa Athletic (17)
?,(Sat) 12 Dec 2015 (49),Rangers FC (16),2-2,1-1,Greenock Morton (17)
?,(Fri) 18 Dec 2015 (50),Greenock Morton (18),1-2,1-0,Raith Rovers (17)
?,(Sat) 19 Dec 2015 (50),Alloa Athletic (18),0-2,0-1,Saint Mirren FC (17)
?,(Sat) 19 Dec 2015 (50),Falkirk (17),2-1,1-1,Rangers FC (17)
?,(Sat) 19 Dec 2015 (50),Hibernian FC (17),1-0,0-0,Queen of the South (18)
?,(Sat) 19 Dec 2015 (50),Livingston FC (17),1-1,1-0,Dumbarton (18)
?,(Sat) 26 Dec 2015 (51),Falkirk (18),1-0,1-0,Dumbarton (19)
?,(Sat) 26 Dec 2015 (51),Saint Mirren FC (18),1-4,1-2,Livingston FC (18)
?,(Mon) 28 Dec 2015 (52),Rangers FC (18),4-2,2-1,Hibernian FC (18)
?,(Tue) 29 Dec 2015 (52),Falkirk (19),2-0,0-0,Livingston FC (19)
?,(Sat) 2 Jan 2016 (0),Alloa Athletic (19),0-1,0-1,Falkirk (20)
?,(Sat) 2 Jan 2016 (0),Dumbarton (20),0-6,0-1,Rangers FC (19)
?,(Sat) 2 Jan 2016 (0),Hibernian FC (19),1-0,0-0,Raith Rovers (18)
?,(Sat) 2 Jan 2016 (0),Livingston FC (20),0-2,0-0,Queen of the South (19)
?,(Sat) 2 Jan 2016 (0),Greenock Morton (19),0-1,0-1,Saint Mirren FC (19)
?,(Tue) 12 Jan 2016 (2),Raith Rovers (19),0-1,0-0,Alloa Athletic (20)
?,(Sat) 16 Jan 2016 (2),Rangers FC (20),4-1,4-0,Livingston FC (21)
?,(Sun) 17 Jan 2016 (2),Falkirk (21),1-1,0-0,Hibernian FC (20)
?,(Sat) 23 Jan 2016 (3),Hibernian FC (21),3-1,2-1,Saint Mirren FC (20)
?,(Sat) 23 Jan 2016 (3),Livingston FC (22),1-1,0-1,Falkirk (22)
?,(Sat) 23 Jan 2016 (3),Queen of the South (20),1-0,1-0,Alloa Athletic (21)
?,(Sat) 23 Jan 2016 (3),Raith Rovers (20),0-0,0-0,Dumbarton (21)
?,(Mon) 25 Jan 2016 (4),Greenock Morton (20),0-2,0-1,Rangers FC (21)
