Date,Team 1,Team 2,FT,HT
2010-08-07,Ayr,Brechin,0-2,0-1
2010-08-07,East Fife,Airdrie Utd,3-3,1-0
2010-08-07,Forfar,Dumbarton,4-1,1-1
2010-08-07,Livingston,Alloa,3-3,2-0
2010-08-07,Stenhousemuir,Peterhead,3-1,1-1
2010-08-14,Airdrie Utd,Ayr,2-2,0-1
2010-08-14,Alloa,East Fife,3-2,0-0
2010-08-14,Brechin,Stenhousemuir,0-0,0-0
2010-08-14,Dumbarton,Livingston,1-2,0-1
2010-08-14,Peterhead,Forfar,1-2,0-2
2010-08-21,Ayr,Dumbarton,1-0,1-0
2010-08-21,East Fife,Peterhead,2-1,0-1
2010-08-21,Forfar,Brechin,1-1,0-0
2010-08-21,Livingston,Airdrie Utd,2-1,1-1
2010-08-21,Stenhousemuir,Alloa,0-1,0-1
2010-08-28,Ayr,Peterhead,1-1,0-1
2010-08-28,Brechin,Alloa,3-1,2-1
2010-08-28,East Fife,Dumbarton,6-0,3-0
2010-08-28,Livingston,Forfar,2-0,1-0
2010-08-28,Stenhousemuir,Airdrie Utd,1-3,0-1
2010-09-11,Airdrie Utd,Brechin,1-1,0-1
2010-09-11,Alloa,Ayr,4-1,2-1
2010-09-11,Dumbarton,Stenhousemuir,1-0,0-0
2010-09-11,Forfar,East Fife,3-2,0-1
2010-09-11,Peterhead,Livingston,0-0,0-0
2010-09-18,Airdrie Utd,Peterhead,2-2,1-1
2010-09-18,Alloa,Dumbarton,0-0,0-0
2010-09-18,Brechin,Livingston,1-3,0-2
2010-09-18,East Fife,Ayr,2-3,2-2
2010-09-18,Stenhousemuir,Forfar,3-0,1-0
2010-09-25,Ayr,Stenhousemuir,2-0,1-0
2010-09-25,Dumbarton,Brechin,1-3,0-2
2010-09-25,Forfar,Airdrie Utd,1-2,1-0
2010-09-25,Livingston,East Fife,1-1,0-0
2010-09-25,Peterhead,Alloa,1-0,0-0
2010-10-02,Alloa,Forfar,3-2,3-1
2010-10-02,Ayr,Livingston,3-1,0-1
2010-10-02,Brechin,Peterhead,4-2,2-1
2010-10-02,Dumbarton,Airdrie Utd,1-3,0-0
2010-10-02,Stenhousemuir,East Fife,1-1,0-0
2010-10-16,Airdrie Utd,Alloa,0-1,0-1
2010-10-16,East Fife,Brechin,1-3,1-1
2010-10-16,Forfar,Ayr,4-1,1-0
2010-10-16,Livingston,Stenhousemuir,4-1,4-1
2010-10-16,Peterhead,Dumbarton,1-0,0-0
2010-10-23,Ayr,Alloa,2-1,1-0
2010-10-23,Brechin,Airdrie Utd,3-1,1-1
2010-10-23,East Fife,Forfar,1-3,0-1
2010-10-23,Livingston,Peterhead,1-0,0-0
2010-10-23,Stenhousemuir,Dumbarton,4-0,3-0
2010-10-30,Airdrie Utd,Stenhousemuir,1-0,0-0
2010-10-30,Alloa,Brechin,2-2,1-1
2010-10-30,Dumbarton,East Fife,4-1,1-1
2010-10-30,Forfar,Livingston,1-0,0-0
2010-10-30,Peterhead,Ayr,2-4,1-2
2010-11-06,Ayr,Airdrie Utd,1-0,0-0
2010-11-06,East Fife,Alloa,4-1,1-0
2010-11-06,Forfar,Peterhead,1-1,0-0
2010-11-06,Livingston,Dumbarton,2-0,1-0
2010-11-06,Stenhousemuir,Brechin,0-0,0-0
2010-11-13,Airdrie Utd,Livingston,0-1,0-0
2010-11-13,Alloa,Stenhousemuir,1-0,0-0
2010-11-13,Brechin,Forfar,0-0,0-0
2010-11-13,Dumbarton,Ayr,3-2,1-0
2010-11-13,Peterhead,East Fife,2-2,0-0
2010-12-04,Alloa,Peterhead,2-2,1-2
2010-12-11,East Fife,Stenhousemuir,6-0,4-0
2010-12-11,Peterhead,Brechin,0-5,0-2
2010-12-14,Peterhead,Airdrie Utd,5-1,3-0
2010-12-18,Alloa,Airdrie Utd,2-3,0-1
2010-12-26,Alloa,Livingston,2-2,2-0
2011-01-02,Ayr,Dumbarton,2-0,1-0
2011-01-02,Stenhousemuir,Alloa,2-3,0-2
2011-01-15,Airdrie Utd,Brechin,2-2,0-0
2011-01-15,Alloa,Ayr,0-1,0-0
2011-01-15,Dumbarton,Stenhousemuir,0-1,0-0
2011-01-15,Peterhead,Livingston,3-0,1-0
2011-01-18,Dumbarton,Alloa,4-1,2-0
2011-01-18,East Fife,Livingston,2-4,1-0
2011-01-22,Ayr,Peterhead,2-2,2-0
2011-01-22,Stenhousemuir,Airdrie Utd,1-0,0-0
2011-01-25,Dumbarton,Forfar,1-2,1-0
2011-01-29,Ayr,Stenhousemuir,4-3,1-1
2011-01-29,Dumbarton,Brechin,1-2,0-1
2011-01-29,Livingston,East Fife,4-3,2-1
2011-01-29,Peterhead,Alloa,4-1,2-1
2011-02-01,Airdrie Utd,Dumbarton,1-2,0-1
2011-02-01,Forfar,East Fife,0-0,0-0
2011-02-01,Livingston,Brechin,2-0,1-0
2011-02-05,Airdrie Utd,Peterhead,1-0,1-0
2011-02-05,Alloa,Dumbarton,2-3,0-1
2011-02-05,Stenhousemuir,Forfar,0-1,0-1
2011-02-12,Alloa,Forfar,0-3,0-0
2011-02-12,Ayr,Livingston,0-3,0-0
2011-02-12,Brechin,Peterhead,3-1,0-1
2011-02-12,Dumbarton,Airdrie Utd,1-1,1-0
2011-02-12,Stenhousemuir,East Fife,0-2,0-1
2011-02-15,East Fife,Dumbarton,1-3,1-2
2011-02-15,Forfar,Alloa,1-1,0-0
2011-02-15,Livingston,Airdrie Utd,2-0,1-0
2011-02-19,Airdrie Utd,Alloa,0-2,0-1
2011-02-19,East Fife,Brechin,0-0,0-0
2011-02-19,Livingston,Stenhousemuir,2-1,2-0
2011-02-19,Peterhead,Dumbarton,1-2,0-1
2011-02-22,Airdrie Utd,Forfar,2-0,0-0
2011-02-22,Brechin,Livingston,1-0,0-0
2011-02-22,Dumbarton,Peterhead,3-0,1-0
2011-02-23,Ayr,East Fife,0-4,0-2
2011-02-26,Ayr,Brechin,2-0,1-0
2011-02-26,East Fife,Airdrie Utd,0-1,0-1
2011-02-26,Forfar,Dumbarton,2-1,1-1
2011-02-26,Livingston,Alloa,4-0,0-0
2011-02-26,Stenhousemuir,Peterhead,4-2,3-2
2011-03-01,Brechin,Dumbarton,3-3,1-1
2011-03-01,East Fife,Peterhead,3-1,2-0
2011-03-01,Livingston,Forfar,3-0,1-0
2011-03-01,Stenhousemuir,Ayr,3-1,1-1
2011-03-05,Airdrie Utd,Ayr,0-5,0-0
2011-03-05,Alloa,East Fife,1-3,0-3
2011-03-05,Brechin,Stenhousemuir,3-1,1-1
2011-03-05,Dumbarton,Livingston,0-3,0-2
2011-03-05,Peterhead,Forfar,1-1,1-0
2011-03-08,Airdrie Utd,East Fife,1-1,1-1
2011-03-08,Forfar,Brechin,2-1,0-0
2011-03-08,Stenhousemuir,Livingston,1-2,0-2
2011-03-12,Ayr,Alloa,1-0,1-0
2011-03-12,East Fife,Forfar,3-0,1-0
2011-03-19,Airdrie Utd,Stenhousemuir,2-2,1-2
2011-03-19,Alloa,Brechin,2-2,1-1
2011-03-19,Dumbarton,East Fife,4-2,1-1
2011-03-19,Forfar,Livingston,0-4,0-2
2011-03-19,Peterhead,Ayr,1-2,0-1
2011-03-22,Peterhead,Stenhousemuir,2-2,1-2
2011-03-23,Ayr,Forfar,0-1,0-0
2011-03-26,Airdrie Utd,Forfar,3-1,3-1
2011-03-26,Alloa,Peterhead,0-0,0-0
2011-03-26,Brechin,Dumbarton,6-0,1-0
2011-03-26,East Fife,Livingston,1-3,0-1
2011-03-26,Stenhousemuir,Ayr,2-1,1-0
2011-03-29,Brechin,Alloa,3-2,2-1
2011-03-29,East Fife,Ayr,3-2,2-1
2011-03-29,Forfar,Airdrie Utd,1-2,1-1
2011-03-29,Livingston,Peterhead,5-1,0-1
2011-03-29,Stenhousemuir,Dumbarton,2-2,0-0
2011-04-02,Ayr,East Fife,1-1,1-1
2011-04-02,Dumbarton,Alloa,2-2,1-0
2011-04-02,Forfar,Stenhousemuir,1-1,1-0
2011-04-02,Livingston,Brechin,0-0,0-0
2011-04-02,Peterhead,Airdrie Utd,2-4,1-4
2011-04-05,Brechin,Airdrie Utd,1-2,0-1
2011-04-05,Forfar,Ayr,3-2,0-1
2011-04-09,Alloa,Airdrie Utd,1-0,1-0
2011-04-09,Ayr,Forfar,3-1,2-0
2011-04-09,Brechin,East Fife,1-3,0-1
2011-04-09,Dumbarton,Peterhead,5-2,2-0
2011-04-09,Stenhousemuir,Livingston,0-3,0-1
2011-04-12,Brechin,Ayr,0-3,0-2
2011-04-12,Forfar,Stenhousemuir,2-0,2-0
2011-04-16,Airdrie Utd,Dumbarton,2-1,0-1
2011-04-16,East Fife,Stenhousemuir,1-1,0-0
2011-04-16,Forfar,Alloa,3-1,1-0
2011-04-16,Livingston,Ayr,0-0,0-0
2011-04-16,Peterhead,Brechin,1-1,1-1
2011-04-19,Brechin,East Fife,2-3,0-0
2011-04-19,Livingston,Ayr,3-2,1-1
2011-04-23,Airdrie Utd,Livingston,2-4,1-2
2011-04-23,Alloa,Stenhousemuir,1-2,1-0
2011-04-23,Brechin,Forfar,0-1,0-0
2011-04-23,Dumbarton,Ayr,1-2,0-2
2011-04-23,Peterhead,East Fife,0-2,0-1
2011-04-30,Ayr,Airdrie Utd,3-1,0-0
2011-04-30,East Fife,Alloa,3-1,1-0
2011-04-30,Forfar,Peterhead,2-1,1-0
2011-04-30,Livingston,Dumbarton,1-1,0-1
2011-04-30,Stenhousemuir,Brechin,1-3,1-2
2011-05-07,Airdrie Utd,East Fife,2-2,1-1
2011-05-07,Alloa,Livingston,1-3,0-1
2011-05-07,Brechin,Ayr,1-0,1-0
2011-05-07,Dumbarton,Forfar,0-0,0-0
2011-05-07,Peterhead,Stenhousemuir,0-3,0-1
