Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2014 (W32),Ayr United (1),1-0,0-0,Greenock Morton (1)
?,(Sat) 9 Aug 2014 (W32),Dunfermline Athletic (1),0-0,0-0,Brechin City (1)
?,(Sat) 9 Aug 2014 (W32),Peterhead (1),1-1,0-0,Stirling Albion (1)
?,(Sat) 9 Aug 2014 (W32),Stenhousemuir (1),1-0,0-0,Airdrieonians (1)
?,(Sat) 9 Aug 2014 (W32),Stranraer (1),1-1,1-0,Forfar Athletic (1)
?,(Sat) 16 Aug 2014 (W33),Airdrieonians (2),0-2,0-0,Peterhead (2)
?,(Sat) 16 Aug 2014 (W33),Brechin City (2),1-0,1-0,Stenhousemuir (2)
?,(Sat) 16 Aug 2014 (W33),Forfar Athletic (2),2-0,0-0,Dunfermline Athletic (2)
?,(Sat) 16 Aug 2014 (W33),Greenock Morton (2),4-0,3-0,Stranraer (2)
?,(Sat) 16 Aug 2014 (W33),Stirling Albion (2),1-3,0-1,Ayr United (2)
?,(Sat) 23 Aug 2014 (W34),Ayr United (3),2-0,0-0,Forfar Athletic (3)
?,(Sat) 23 Aug 2014 (W34),Dunfermline Athletic (3),3-0,2-0,Airdrieonians (3)
?,(Sat) 23 Aug 2014 (W34),Peterhead (3),1-2,0-0,Greenock Morton (3)
?,(Sat) 23 Aug 2014 (W34),Stenhousemuir (3),4-5,2-1,Stirling Albion (3)
?,(Sat) 23 Aug 2014 (W34),Stranraer (3),2-2,0-2,Brechin City (3)
?,(Sat) 30 Aug 2014 (W35),Airdrieonians (4),0-0,0-0,Stirling Albion (4)
?,(Sat) 30 Aug 2014 (W35),Brechin City (4),1-1,0-0,Peterhead (4)
?,(Sat) 30 Aug 2014 (W35),Forfar Athletic (4),3-2,1-1,Greenock Morton (4)
?,(Sat) 30 Aug 2014 (W35),Stenhousemuir (4),1-1,1-1,Ayr United (4)
?,(Sat) 30 Aug 2014 (W35),Stranraer (4),1-2,1-1,Dunfermline Athletic (4)
?,(Sat) 13 Sep 2014 (W37),Ayr United (5),0-2,0-0,Stranraer (5)
?,(Sat) 13 Sep 2014 (W37),Dunfermline Athletic (5),2-0,0-0,Stenhousemuir (5)
?,(Sat) 13 Sep 2014 (W37),Forfar Athletic (5),1-0,1-0,Peterhead (5)
?,(Sat) 13 Sep 2014 (W37),Greenock Morton (5),2-1,0-1,Airdrieonians (5)
?,(Sat) 13 Sep 2014 (W37),Stirling Albion (5),0-5,0-1,Brechin City (5)
?,(Sat) 20 Sep 2014 (W38),Airdrieonians (6),3-3,2-1,Stranraer (6)
?,(Sat) 20 Sep 2014 (W38),Brechin City (6),2-4,0-0,Ayr United (6)
?,(Sat) 20 Sep 2014 (W38),Greenock Morton (6),2-1,1-0,Dunfermline Athletic (6)
?,(Sat) 20 Sep 2014 (W38),Peterhead (6),1-0,1-0,Stenhousemuir (6)
?,(Sat) 20 Sep 2014 (W38),Stirling Albion (6),2-2,0-1,Forfar Athletic (6)
?,(Sat) 27 Sep 2014 (W39),Ayr United (7),2-3,0-1,Airdrieonians (7)
?,(Sat) 27 Sep 2014 (W39),Dunfermline Athletic (7),3-0,0-0,Peterhead (7)
?,(Sat) 27 Sep 2014 (W39),Forfar Athletic (7),3-1,2-1,Brechin City (7)
?,(Sat) 27 Sep 2014 (W39),Stenhousemuir (7),2-1,1-1,Greenock Morton (7)
?,(Sat) 27 Sep 2014 (W39),Stranraer (7),2-0,2-0,Stirling Albion (7)
?,(Sat) 4 Oct 2014 (W40),Airdrieonians (8),1-2,1-0,Forfar Athletic (8)
?,(Sat) 4 Oct 2014 (W40),Brechin City (8),3-1,2-0,Greenock Morton (8)
?,(Sat) 4 Oct 2014 (W40),Peterhead (8),2-0,0-0,Ayr United (8)
?,(Sat) 4 Oct 2014 (W40),Stenhousemuir (8),2-2,0-1,Stranraer (8)
?,(Sat) 4 Oct 2014 (W40),Stirling Albion (8),0-2,0-0,Dunfermline Athletic (8)
?,(Fri) 10 Oct 2014 (W41),Ayr United (9),0-1,0-1,Dunfermline Athletic (9)
?,(Sat) 11 Oct 2014 (W41),Airdrieonians (9),4-0,2-0,Brechin City (9)
?,(Sat) 11 Oct 2014 (W41),Forfar Athletic (9),3-0,1-0,Stenhousemuir (9)
?,(Sat) 11 Oct 2014 (W41),Greenock Morton (9),2-0,1-0,Stirling Albion (9)
?,(Sat) 18 Oct 2014 (W42),Brechin City (10),1-2,1-1,Stranraer (9)
?,(Sat) 18 Oct 2014 (W42),Dunfermline Athletic (10),0-0,0-0,Forfar Athletic (10)
?,(Sat) 18 Oct 2014 (W42),Greenock Morton (10),0-1,0-1,Ayr United (10)
?,(Sat) 18 Oct 2014 (W42),Peterhead (9),1-1,1-1,Airdrieonians (10)
?,(Sat) 18 Oct 2014 (W42),Stirling Albion (10),0-4,0-1,Stenhousemuir (10)
?,(Sat) 25 Oct 2014 (W43),Ayr United (11),0-2,0-2,Brechin City (11)
?,(Sat) 25 Oct 2014 (W43),Dunfermline Athletic (11),1-2,0-0,Greenock Morton (11)
?,(Sat) 25 Oct 2014 (W43),Forfar Athletic (11),1-1,1-1,Stranraer (10)
?,(Sat) 25 Oct 2014 (W43),Stenhousemuir (11),1-2,0-0,Peterhead (10)
?,(Sat) 25 Oct 2014 (W43),Stirling Albion (11),2-2,1-0,Airdrieonians (11)
?,(Tue) 28 Oct 2014 (W44),Stranraer (11),5-0,1-0,Peterhead (11)
