Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Aug 1996 (32),Aberdeen FC (1),2-2,0-1,Celtic FC (1)
?,(Sat) 10 Aug 1996 (32),Dundee United (1),1-1,1-0,Motherwell FC (1)
?,(Sat) 10 Aug 1996 (32),Hibernian FC (1),1-2,1-2,Kilmarnock FC (1)
?,(Sat) 10 Aug 1996 (32),Rangers FC (1),1-0,1-0,Raith Rovers (1)
?,(Sat) 17 Aug 1996 (33),Celtic FC (2),4-1,2-0,Raith Rovers (2)
?,(Sat) 17 Aug 1996 (33),Dundee United (2),0-1,0-1,Hibernian FC (2)
?,(Sat) 17 Aug 1996 (33),Dunfermline Athletic (1),2-5,0-1,Rangers FC (2)
?,(Sat) 17 Aug 1996 (33),Heart of Midlothian FC (1),3-2,2-1,Kilmarnock FC (2)
?,(Sat) 17 Aug 1996 (33),Motherwell FC (2),2-2,1-1,Aberdeen FC (2)
?,(Sat) 24 Aug 1996 (34),Hibernian FC (3),0-0,0-0,Dunfermline Athletic (2)
?,(Sat) 24 Aug 1996 (34),Kilmarnock FC (3),1-3,1-0,Celtic FC (3)
?,(Sat) 24 Aug 1996 (34),Raith Rovers (3),0-3,0-2,Motherwell FC (3)
?,(Sat) 24 Aug 1996 (34),Rangers FC (3),1-0,0-0,Dundee United (3)
?,(Sun) 25 Aug 1996 (34),Aberdeen FC (3),4-0,1-0,Heart of Midlothian FC (2)
?,(Sat) 7 Sep 1996 (36),Celtic FC (4),5-0,3-0,Hibernian FC (4)
?,(Sat) 7 Sep 1996 (36),Heart of Midlothian FC (3),1-0,0-0,Dundee United (4)
?,(Sat) 7 Sep 1996 (36),Kilmarnock FC (4),2-2,1-1,Dunfermline Athletic (3)
?,(Sat) 7 Sep 1996 (36),Motherwell FC (4),0-1,0-1,Rangers FC (4)
?,(Sat) 7 Sep 1996 (36),Raith Rovers (4),1-4,1-3,Aberdeen FC (4)
?,(Tue) 10 Sep 1996 (37),Dunfermline Athletic (4),2-1,0-1,Heart of Midlothian FC (4)
?,(Sat) 14 Sep 1996 (37),Aberdeen FC (5),3-0,0-0,Kilmarnock FC (5)
?,(Sat) 14 Sep 1996 (37),Dundee United (5),1-2,0-1,Celtic FC (5)
?,(Sat) 14 Sep 1996 (37),Dunfermline Athletic (5),1-1,1-0,Motherwell FC (5)
?,(Sat) 14 Sep 1996 (37),Hibernian FC (5),1-0,0-0,Raith Rovers (5)
?,(Sat) 14 Sep 1996 (37),Rangers FC (5),3-0,1-0,Heart of Midlothian FC (5)
?,(Sat) 21 Sep 1996 (38),Aberdeen FC (6),0-2,0-1,Hibernian FC (6)
?,(Sat) 21 Sep 1996 (38),Celtic FC (6),5-1,3-0,Dunfermline Athletic (6)
?,(Sat) 21 Sep 1996 (38),Heart of Midlothian FC (6),1-1,0-0,Motherwell FC (6)
?,(Sat) 21 Sep 1996 (38),Kilmarnock FC (6),1-4,1-0,Rangers FC (6)
?,(Sat) 21 Sep 1996 (38),Raith Rovers (6),3-2,1-2,Dundee United (6)
?,(Sat) 28 Sep 1996 (39),Dundee United (7),1-0,0-0,Aberdeen FC (7)
?,(Sat) 28 Sep 1996 (39),Dunfermline Athletic (7),3-1,1-0,Raith Rovers (7)
?,(Sat) 28 Sep 1996 (39),Hibernian FC (7),1-3,0-3,Heart of Midlothian FC (7)
?,(Sat) 28 Sep 1996 (39),Motherwell FC (7),1-0,1-0,Kilmarnock FC (7)
?,(Sat) 28 Sep 1996 (39),Rangers FC (7),2-0,0-0,Celtic FC (7)
?,(Sat) 12 Oct 1996 (41),Aberdeen FC (8),3-0,1-0,Dunfermline Athletic (8)
?,(Sat) 12 Oct 1996 (41),Celtic FC (8),1-0,0-0,Motherwell FC (8)
?,(Sat) 12 Oct 1996 (41),Dundee United (8),0-0,0-0,Kilmarnock FC (8)
?,(Sat) 12 Oct 1996 (41),Hibernian FC (8),2-1,0-1,Rangers FC (8)
?,(Sat) 12 Oct 1996 (41),Raith Rovers (8),1-1,0-1,Heart of Midlothian FC (8)
?,(Sat) 19 Oct 1996 (42),Dunfermline Athletic (9),1-1,0-0,Dundee United (9)
?,(Sat) 19 Oct 1996 (42),Kilmarnock FC (9),2-1,1-1,Raith Rovers (9)
?,(Sat) 19 Oct 1996 (42),Motherwell FC (9),1-1,0-1,Hibernian FC (9)
?,(Sat) 19 Oct 1996 (42),Rangers FC (9),2-2,2-1,Aberdeen FC (9)
?,(Sun) 20 Oct 1996 (42),Heart of Midlothian FC (9),2-2,0-1,Celtic FC (9)
?,(Sat) 26 Oct 1996 (43),Aberdeen FC (10),1-0,0-0,Raith Rovers (10)
?,(Sat) 26 Oct 1996 (43),Dundee United (10),1-0,0-0,Heart of Midlothian FC (10)
?,(Sat) 26 Oct 1996 (43),Dunfermline Athletic (10),2-1,1-1,Kilmarnock FC (10)
