Date,Team 1,Team 2,FT,HT
1996-08-10,Aberdeen,Celtic,2-2,0-1
1996-08-10,Dundee United,Motherwell,1-1,1-0
1996-08-10,Hibernian,Kilmarnock,1-2,1-2
1996-08-10,Rangers,Raith Rvs,1-0,1-0
1996-08-17,Celtic,Raith Rvs,4-1,2-0
1996-08-17,Dundee United,Hibernian,0-1,0-1
1996-08-17,Dunfermline,Rangers,2-5,0-1
1996-08-17,Hearts,Kilmarnock,3-2,2-1
1996-08-17,Motherwell,Aberdeen,2-2,1-1
1996-08-24,Hibernian,Dunfermline,0-0,0-0
1996-08-24,Kilmarnock,Celtic,1-3,1-0
1996-08-24,Raith Rvs,Motherwell,0-3,0-2
1996-08-24,Rangers,Dundee United,1-0,0-0
1996-08-25,Aberdeen,Hearts,4-0,1-0
1996-09-07,Celtic,Hibernian,5-0,3-0
1996-09-07,Hearts,Dundee United,1-0,0-0
1996-09-07,Kilmarnock,Dunfermline,2-2,1-1
1996-09-07,Motherwell,Rangers,0-1,0-1
1996-09-07,Raith Rvs,Aberdeen,1-4,1-3
1996-09-10,Dunfermline,Hearts,2-1,0-1
1996-09-14,Aberdeen,Kilmarnock,3-0,0-0
1996-09-14,Dundee United,Celtic,1-2,0-1
1996-09-14,Dunfermline,Motherwell,1-1,1-0
1996-09-14,Hibernian,Raith Rvs,1-0,0-0
1996-09-14,Rangers,Hearts,3-0,1-0
1996-09-21,Aberdeen,Hibernian,0-2,0-1
1996-09-21,Celtic,Dunfermline,5-1,3-0
1996-09-21,Hearts,Motherwell,1-1,0-0
1996-09-21,Kilmarnock,Rangers,1-4,1-0
1996-09-21,Raith Rvs,Dundee United,3-2,1-2
1996-09-28,Dundee United,Aberdeen,1-0,0-0
1996-09-28,Dunfermline,Raith Rvs,3-1,1-0
1996-09-28,Hibernian,Hearts,1-3,0-3
1996-09-28,Motherwell,Kilmarnock,1-0,1-0
1996-09-28,Rangers,Celtic,2-0,0-0
