Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Aug 1996 (33),East Fife (1),0-4,?,Saint Mirren FC (1)
?,(Sat) 17 Aug 1996 (33),Greenock Morton (1),3-0,?,Clydebank FC (1)
?,(Sat) 17 Aug 1996 (33),Partick Thistle (1),0-0,?,Dundee FC (1)
?,(Sat) 17 Aug 1996 (33),St Johnstone FC (1),0-0,?,Falkirk (1)
?,(Sat) 17 Aug 1996 (33),Stirling Albion (1),0-1,?,Airdrieonians (1)
?,(Sat) 24 Aug 1996 (34),Airdrieonians (2),0-0,?,East Fife (2)
?,(Sat) 24 Aug 1996 (34),Clydebank FC (2),1-0,?,Stirling Albion (2)
?,(Sat) 24 Aug 1996 (34),Dundee FC (2),2-1,?,Greenock Morton (2)
?,(Sat) 24 Aug 1996 (34),Falkirk (2),1-0,?,Partick Thistle (2)
?,(Sat) 24 Aug 1996 (34),Saint Mirren FC (2),0-3,?,St Johnstone FC (2)
?,(Sat) 31 Aug 1996 (35),Greenock Morton (3),1-0,?,Falkirk (3)
?,(Sat) 31 Aug 1996 (35),Partick Thistle (3),1-1,?,Saint Mirren FC (3)
?,(Sat) 31 Aug 1996 (35),Stirling Albion (3),1-1,?,Dundee FC (3)
?,(Tue) 3 Sep 1996 (36),East Fife (3),1-1,?,Clydebank FC (3)
?,(Sat) 7 Sep 1996 (36),Clydebank FC (4),2-1,?,Saint Mirren FC (4)
?,(Sat) 7 Sep 1996 (36),Dundee FC (4),0-1,?,Airdrieonians (3)
?,(Sat) 7 Sep 1996 (36),Greenock Morton (4),0-0,?,East Fife (4)
?,(Sat) 7 Sep 1996 (36),St Johnstone FC (3),2-0,?,Partick Thistle (4)
?,(Sat) 7 Sep 1996 (36),Stirling Albion (4),1-0,?,Falkirk (4)
?,(Sat) 14 Sep 1996 (37),Airdrieonians (4),1-2,?,Greenock Morton (5)
?,(Sat) 14 Sep 1996 (37),East Fife (5),1-4,?,St Johnstone FC (4)
?,(Sat) 14 Sep 1996 (37),Falkirk (5),2-0,?,Clydebank FC (5)
?,(Sat) 14 Sep 1996 (37),Partick Thistle (5),1-1,?,Stirling Albion (5)
?,(Sat) 14 Sep 1996 (37),Saint Mirren FC (5),0-1,?,Dundee FC (5)
?,(Sat) 21 Sep 1996 (38),Airdrieonians (5),4-4,?,Partick Thistle (6)
?,(Sat) 21 Sep 1996 (38),Clydebank FC (6),2-1,?,St Johnstone FC (5)
?,(Sat) 21 Sep 1996 (38),Dundee FC (6),2-0,?,East Fife (6)
?,(Sat) 21 Sep 1996 (38),Saint Mirren FC (6),0-1,?,Falkirk (6)
?,(Sat) 21 Sep 1996 (38),Stirling Albion (6),1-3,?,Greenock Morton (6)
?,(Tue) 24 Sep 1996 (39),St Johnstone FC (6),1-1,?,Airdrieonians (6)
?,(Sat) 28 Sep 1996 (39),East Fife (7),2-2,?,Stirling Albion (7)
?,(Sat) 28 Sep 1996 (39),Falkirk (7),1-1,?,Airdrieonians (7)
?,(Sat) 28 Sep 1996 (39),Greenock Morton (7),1-3,?,Saint Mirren FC (7)
?,(Sat) 28 Sep 1996 (39),Partick Thistle (7),1-0,?,Clydebank FC (7)
?,(Sat) 28 Sep 1996 (39),St Johnstone FC (7),0-1,?,Dundee FC (7)
?,(Sat) 5 Oct 1996 (40),Dundee FC (8),2-1,?,Clydebank FC (8)
?,(Sat) 5 Oct 1996 (40),East Fife (8),3-1,?,Falkirk (8)
?,(Sat) 5 Oct 1996 (40),Greenock Morton (8),1-0,?,Partick Thistle (8)
?,(Sat) 12 Oct 1996 (41),Clydebank FC (9),1-4,?,Airdrieonians (8)
?,(Sat) 12 Oct 1996 (41),Falkirk (9),0-1,?,Dundee FC (9)
?,(Sat) 12 Oct 1996 (41),Partick Thistle (9),6-0,?,East Fife (9)
?,(Sat) 12 Oct 1996 (41),St Johnstone FC (8),1-0,?,Greenock Morton (9)
?,(Sat) 12 Oct 1996 (41),Saint Mirren FC (8),2-1,?,Stirling Albion (8)
?,(Tue) 15 Oct 1996 (42),Airdrieonians (9),2-2,?,Saint Mirren FC (9)
?,(Tue) 15 Oct 1996 (42),Stirling Albion (9),1-3,?,St Johnstone FC (9)
?,(Sat) 19 Oct 1996 (42),Airdrieonians (10),3-1,?,Stirling Albion (10)
?,(Sat) 19 Oct 1996 (42),Clydebank FC (10),2-1,?,Greenock Morton (10)
?,(Sat) 19 Oct 1996 (42),Dundee FC (10),0-2,?,Partick Thistle (10)
?,(Sat) 19 Oct 1996 (42),Falkirk (10),2-0,?,St Johnstone FC (10)
?,(Sat) 19 Oct 1996 (42),Saint Mirren FC (10),4-1,?,East Fife (10)
?,(Sat) 26 Oct 1996 (43),East Fife (11),0-4,?,Airdrieonians (11)
?,(Sat) 26 Oct 1996 (43),Greenock Morton (11),0-0,?,Dundee FC (11)
?,(Sat) 26 Oct 1996 (43),Partick Thistle (11),3-0,?,Falkirk (11)
?,(Sat) 26 Oct 1996 (43),St Johnstone FC (11),4-0,?,Saint Mirren FC (11)
?,(Sat) 26 Oct 1996 (43),Stirling Albion (11),2-0,?,Clydebank FC (11)
?,(Sat) 2 Nov 1996 (44),Clydebank FC (12),0-1,?,Falkirk (12)
?,(Sat) 2 Nov 1996 (44),Dundee FC (12),0-1,?,Saint Mirren FC (12)
?,(Sat) 2 Nov 1996 (44),Greenock Morton (12),1-1,?,Airdrieonians (12)
?,(Sat) 2 Nov 1996 (44),Stirling Albion (12),1-2,?,Partick Thistle (12)
?,(Sat) 9 Nov 1996 (45),Airdrieonians (13),0-0,?,Dundee FC (13)
?,(Sat) 9 Nov 1996 (45),Falkirk (13),5-2,?,Stirling Albion (13)
?,(Sat) 9 Nov 1996 (45),Saint Mirren FC (13),1-0,?,Clydebank FC (13)
?,(Wed) 13 Nov 1996 (46),St Johnstone FC (12),3-0,?,East Fife (12)
?,(Sat) 16 Nov 1996 (46),Airdrieonians (14),0-1,?,Falkirk (14)
?,(Sat) 16 Nov 1996 (46),Clydebank FC (14),1-3,?,Partick Thistle (13)
?,(Sat) 16 Nov 1996 (46),Dundee FC (14),0-1,?,St Johnstone FC (13)
?,(Sat) 16 Nov 1996 (46),Saint Mirren FC (14),1-0,?,Greenock Morton (13)
?,(Sat) 16 Nov 1996 (46),Stirling Albion (14),2-1,?,East Fife (13)
?,(Tue) 19 Nov 1996 (47),Partick Thistle (14),0-4,?,St Johnstone FC (14)
?,(Sat) 23 Nov 1996 (47),Greenock Morton (14),3-2,?,Stirling Albion (15)
?,(Sat) 23 Nov 1996 (47),Partick Thistle (15),0-0,?,Airdrieonians (15)
?,(Sat) 23 Nov 1996 (47),St Johnstone FC (15),2-0,?,Clydebank FC (15)
?,(Sat) 30 Nov 1996 (48),Clydebank FC (16),0-0,?,Dundee FC (15)
?,(Sat) 30 Nov 1996 (48),Falkirk (15),2-1,?,East Fife (14)
?,(Sat) 30 Nov 1996 (48),Partick Thistle (16),0-0,?,Greenock Morton (15)
?,(Sat) 30 Nov 1996 (48),St Johnstone FC (16),5-0,?,Stirling Albion (16)
?,(Sat) 30 Nov 1996 (48),Saint Mirren FC (15),2-3,?,Airdrieonians (16)
?,(Sat) 7 Dec 1996 (49),Dundee FC (16),2-0,?,Falkirk (16)
?,(Sat) 7 Dec 1996 (49),Greenock Morton (16),0-2,?,St Johnstone FC (17)
?,(Tue) 10 Dec 1996 (50),Stirling Albion (17),1-1,?,Saint Mirren FC (16)
?,(Wed) 11 Dec 1996 (50),Airdrieonians (17),3-1,?,Clydebank FC (17)
?,(Wed) 11 Dec 1996 (50),East Fife (15),0-3,?,Greenock Morton (17)
?,(Sat) 14 Dec 1996 (50),Dundee FC (17),1-1,?,Stirling Albion (18)
?,(Sat) 14 Dec 1996 (50),Falkirk (17),0-0,?,Greenock Morton (18)
?,(Sat) 14 Dec 1996 (50),Saint Mirren FC (17),3-2,?,Partick Thistle (17)
?,(Tue) 17 Dec 1996 (51),East Fife (16),1-7,?,Dundee FC (18)
?,(Wed) 18 Dec 1996 (51),Airdrieonians (18),0-1,?,St Johnstone FC (18)
