Date,Team 1,Team 2,FT,HT
1996-08-17,East Fife,St Mirren,0-4,
1996-08-17,Morton,Clydebank,3-0,
1996-08-17,Partick,Dundee,0-0,
1996-08-17,St Johnstone,Falkirk,0-0,
1996-08-17,Stirling,Airdrie,0-1,
1996-08-24,Airdrie,East Fife,0-0,
1996-08-24,Clydebank,Stirling,1-0,
1996-08-24,Dundee,Morton,2-1,
1996-08-24,Falkirk,Partick,1-0,
1996-08-24,St Mirren,St Johnstone,0-3,
1996-08-31,Morton,Falkirk,1-0,
1996-08-31,Partick,St Mirren,1-1,
1996-08-31,Stirling,Dundee,1-1,
1996-09-03,East Fife,Clydebank,1-1,
1996-09-07,Clydebank,St Mirren,2-1,
1996-09-07,Dundee,Airdrie,0-1,
1996-09-07,Morton,East Fife,0-0,
1996-09-07,St Johnstone,Partick,2-0,
1996-09-07,Stirling,Falkirk,1-0,
1996-09-14,Airdrie,Morton,1-2,
1996-09-14,East Fife,St Johnstone,1-4,
1996-09-14,Falkirk,Clydebank,2-0,
1996-09-14,Partick,Stirling,1-1,
1996-09-14,St Mirren,Dundee,0-1,
1996-09-21,Airdrie,Partick,4-4,
1996-09-21,Clydebank,St Johnstone,2-1,
1996-09-21,Dundee,East Fife,2-0,
1996-09-21,St Mirren,Falkirk,0-1,
1996-09-21,Stirling,Morton,1-3,
1996-09-24,St Johnstone,Airdrie,1-1,
1996-09-28,East Fife,Stirling,2-2,
1996-09-28,Falkirk,Airdrie,1-1,
1996-09-28,Morton,St Mirren,1-3,
1996-09-28,Partick,Clydebank,1-0,
1996-09-28,St Johnstone,Dundee,0-1,
1996-10-05,Dundee,Clydebank,2-1,
1996-10-05,East Fife,Falkirk,3-1,
1996-10-05,Morton,Partick,1-0,
1996-10-12,Clydebank,Airdrie,1-4,
1996-10-12,Falkirk,Dundee,0-1,
1996-10-12,Partick,East Fife,6-0,
1996-10-12,St Johnstone,Morton,1-0,
1996-10-12,St Mirren,Stirling,2-1,
1996-10-15,Airdrie,St Mirren,2-2,
1996-10-15,Stirling,St Johnstone,1-3,
1996-10-19,Airdrie,Stirling,3-1,
1996-10-19,Clydebank,Morton,2-1,
1996-10-19,Dundee,Partick,0-2,
1996-10-19,Falkirk,St Johnstone,2-0,
1996-10-19,St Mirren,East Fife,4-1,
1996-10-26,East Fife,Airdrie,0-4,
1996-10-26,Morton,Dundee,0-0,
1996-10-26,Partick,Falkirk,3-0,
1996-10-26,St Johnstone,St Mirren,4-0,
1996-10-26,Stirling,Clydebank,2-0,
1996-11-02,Clydebank,Falkirk,0-1,
1996-11-02,Dundee,St Mirren,0-1,
1996-11-02,Morton,Airdrie,1-1,
1996-11-02,Stirling,Partick,1-2,
1996-11-09,Airdrie,Dundee,0-0,
1996-11-09,Falkirk,Stirling,5-2,
1996-11-09,St Mirren,Clydebank,1-0,
1996-11-13,St Johnstone,East Fife,3-0,
1996-11-16,Airdrie,Falkirk,0-1,
1996-11-16,Clydebank,Partick,1-3,
1996-11-16,Dundee,St Johnstone,0-1,
1996-11-16,St Mirren,Morton,1-0,
1996-11-16,Stirling,East Fife,2-1,
1996-11-19,Partick,St Johnstone,0-4,
1996-11-23,Morton,Stirling,3-2,
1996-11-23,Partick,Airdrie,0-0,
1996-11-23,St Johnstone,Clydebank,2-0,
1996-11-30,Clydebank,Dundee,0-0,
1996-11-30,Falkirk,East Fife,2-1,
1996-11-30,Partick,Morton,0-0,
1996-11-30,St Johnstone,Stirling,5-0,
1996-11-30,St Mirren,Airdrie,2-3,
1996-12-07,Dundee,Falkirk,2-0,
1996-12-07,Morton,St Johnstone,0-2,
1996-12-10,Stirling,St Mirren,1-1,
1996-12-11,Airdrie,Clydebank,3-1,
1996-12-11,East Fife,Morton,0-3,
1996-12-14,Dundee,Stirling,1-1,
1996-12-14,Falkirk,Morton,0-0,
1996-12-14,St Mirren,Partick,3-2,
1996-12-17,East Fife,Dundee,1-7,
1996-12-18,Airdrie,St Johnstone,0-1,
1996-12-21,Clydebank,East Fife,2-0,
1996-12-21,Stirling,Airdrie,1-2,
1996-12-26,East Fife,St Mirren,0-3,
1996-12-26,Morton,Clydebank,2-2,
1996-12-26,Partick,Dundee,2-2,
1996-12-26,St Johnstone,Falkirk,3-1,
1996-12-28,Dundee,East Fife,6-0,
1997-01-01,East Fife,Stirling,1-3,
1997-01-01,Partick,Clydebank,3-1,
1997-01-01,St Johnstone,Dundee,7-2,
1997-01-04,Falkirk,Clydebank,1-1,
1997-01-04,Partick,Stirling,1-1,
1997-01-07,East Fife,Partick,1-3,
1997-01-08,Falkirk,St Mirren,1-1,
1997-01-08,Stirling,Morton,4-3,
1997-01-11,Dundee,Airdrie,2-1,
1997-01-11,Morton,East Fife,2-0,
1997-01-11,Stirling,Falkirk,0-0,
1997-01-13,St Johnstone,Partick,0-0,
1997-01-14,Airdrie,Morton,1-0,
1997-01-14,St Mirren,Falkirk,1-0,
1997-01-18,Airdrie,St Mirren,1-1,
1997-01-18,Dundee,Clydebank,1-0,
1997-01-18,East Fife,Falkirk,0-2,
1997-01-18,Morton,Partick,1-3,
1997-01-18,Stirling,St Johnstone,1-4,
1997-01-22,Airdrie,Partick,1-1,
1997-01-28,East Fife,St Johnstone,2-2,
1997-01-28,St Mirren,Dundee,3-2,
1997-02-01,Clydebank,Airdrie,1-1,
1997-02-01,Falkirk,Dundee,1-1,
1997-02-01,Partick,East Fife,3-1,
1997-02-01,St Johnstone,Morton,1-0,
1997-02-01,St Mirren,Stirling,1-3,
1997-02-04,Clydebank,St Johnstone,1-1,
1997-02-04,Morton,St Mirren,2-0,
1997-02-08,East Fife,Clydebank,1-2,
1997-02-08,Partick,St Mirren,0-0,
1997-02-08,St Johnstone,Airdrie,2-2,
1997-02-08,Stirling,Dundee,0-1,
1997-02-15,Clydebank,St Mirren,0-1,
1997-02-22,Airdrie,East Fife,1-1,
1997-02-22,Clydebank,Stirling,1-2,
1997-02-22,Dundee,Morton,1-0,
1997-02-22,Falkirk,Partick,2-1,
1997-02-22,St Mirren,St Johnstone,2-1,
1997-02-25,Falkirk,Airdrie,0-3,
1997-03-01,East Fife,Dundee,1-1,
1997-03-01,Morton,Stirling,1-1,
1997-03-01,St Johnstone,Clydebank,1-0,
1997-03-04,Morton,Falkirk,0-2,
1997-03-08,Partick,Airdrie,1-2,
1997-03-11,Falkirk,St Mirren,1-1,
1997-03-15,Airdrie,Falkirk,2-0,
1997-03-15,Clydebank,Partick,4-1,
1997-03-15,Dundee,St Johnstone,0-0,
1997-03-15,St Mirren,Morton,3-1,
1997-03-15,Stirling,East Fife,4-1,
1997-03-22,Clydebank,Dundee,0-0,
1997-03-22,Falkirk,East Fife,3-1,
1997-03-22,Partick,Morton,0-3,
1997-03-22,St Johnstone,Stirling,1-1,
1997-03-22,St Mirren,Airdrie,1-2,
1997-04-05,Airdrie,Clydebank,4-1,
1997-04-05,Dundee,Falkirk,0-2,
1997-04-05,East Fife,Partick,0-2,
1997-04-05,Morton,St Johnstone,0-1,
1997-04-05,Stirling,St Mirren,1-0,
1997-04-07,Falkirk,Stirling,2-2,
1997-04-12,Airdrie,Dundee,2-0,
1997-04-12,East Fife,Morton,1-4,
1997-04-12,Partick,St Johnstone,0-4,
1997-04-12,St Mirren,Clydebank,1-0,
1997-04-19,Clydebank,Falkirk,1-2,
1997-04-19,Dundee,St Mirren,2-0,
1997-04-19,Morton,Airdrie,1-1,
1997-04-19,St Johnstone,East Fife,3-2,
1997-04-19,Stirling,Partick,2-0,
1997-04-26,Airdrie,Stirling,1-2,
1997-04-26,Clydebank,Morton,0-1,
1997-04-26,Dundee,Partick,1-1,
1997-04-26,Falkirk,St Johnstone,1-4,
1997-04-26,St Mirren,East Fife,1-0,
1997-05-03,East Fife,Airdrie,0-0,
1997-05-03,Morton,Dundee,1-1,
1997-05-03,Partick,Falkirk,2-1,
1997-05-03,St Johnstone,St Mirren,1-0,
1997-05-03,Stirling,Clydebank,4-2,
1997-05-10,Airdrie,St Johnstone,0-1,
1997-05-10,Clydebank,East Fife,0-4,
1997-05-10,Dundee,Stirling,4-2,
1997-05-10,Falkirk,Morton,3-0,
1997-05-10,St Mirren,Partick,2-0,
