Date,Team 1,Team 2,FT,HT
1995-08-13,Airdrie,Dunfermline,0-1,
1995-08-13,Clydebank,St Mirren,1-1,
1995-08-13,Dumbarton,Hamilton,1-0,
1995-08-13,Dundee United,Morton,1-1,
1995-08-13,St Johnstone,Dundee,0-2,
1995-08-26,Dundee,Airdrie,1-1,
1995-08-26,Dunfermline,Dundee United,3-0,
1995-08-26,Morton,Dumbarton,1-2,
1995-08-26,St Mirren,St Johnstone,0-0,
1995-08-27,Hamilton,Clydebank,0-2,
1995-09-02,Airdrie,St Mirren,1-2,
1995-09-02,Clydebank,Dundee,1-1,
1995-09-02,Dumbarton,Dunfermline,0-4,
1995-09-02,Dundee United,Hamilton,2-1,
1995-09-02,St Johnstone,Morton,0-2,
1995-09-09,Dumbarton,Airdrie,1-2,
1995-09-09,Dundee United,St Mirren,1-0,
1995-09-09,Dunfermline,Clydebank,2-1,
1995-09-09,Hamilton,St Johnstone,0-3,
1995-09-09,Morton,Dundee,2-2,
1995-09-16,Airdrie,Morton,3-2,
1995-09-16,Clydebank,Dundee United,1-2,
1995-09-16,Dundee,Hamilton,1-1,
1995-09-16,St Johnstone,Dumbarton,4-1,
1995-09-16,St Mirren,Dunfermline,0-2,
1995-09-23,Dumbarton,Dundee,1-5,
1995-09-23,Dundee United,Airdrie,1-2,
1995-09-23,Hamilton,St Mirren,2-2,
1995-09-23,Morton,Dunfermline,2-0,
1995-09-23,St Johnstone,Clydebank,2-2,
1995-09-30,Airdrie,Hamilton,0-0,
1995-09-30,Clydebank,Dumbarton,2-1,
1995-09-30,Dundee,Dundee United,2-3,
1995-09-30,Dunfermline,St Johnstone,2-1,
1995-09-30,St Mirren,Morton,1-4,
1995-10-07,Clydebank,Morton,1-0,
1995-10-07,Dumbarton,Dundee United,1-0,
1995-10-07,Dundee,St Mirren,3-1,
1995-10-07,Hamilton,Dunfermline,1-3,
1995-10-07,St Johnstone,Airdrie,1-0,
1995-10-14,Airdrie,Clydebank,1-1,
1995-10-14,Dundee United,St Johnstone,2-1,
1995-10-14,Dunfermline,Dundee,0-1,
1995-10-14,Morton,Hamilton,2-0,
1995-10-14,St Mirren,Dumbarton,3-2,
1995-10-21,Dundee,Clydebank,1-1,
1995-10-21,Dunfermline,Dumbarton,3-1,
1995-10-21,Hamilton,Dundee United,0-1,
