Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (31),Ayr United (1),1-1,1-1,Partick Thistle (1)
?,(Sat) 8 Aug 2009 (31),Dundee FC (1),1-0,0-0,Greenock Morton (1)
?,(Sat) 8 Aug 2009 (31),Dunfermline Athletic (1),0-1,0-0,Inverness Caledonian Thistle (1)
?,(Sat) 8 Aug 2009 (31),Queen of the South (1),1-1,0-1,Raith Rovers (1)
?,(Sat) 8 Aug 2009 (31),Ross County (1),2-1,2-1,Airdrieonians (1)
?,(Sat) 15 Aug 2009 (32),Airdrieonians (2),1-1,0-0,Queen of the South (2)
?,(Sat) 15 Aug 2009 (32),Inverness Caledonian Thistle (2),0-0,0-0,Ayr United (2)
?,(Sat) 15 Aug 2009 (32),Greenock Morton (2),0-2,0-1,Dunfermline Athletic (2)
?,(Sat) 15 Aug 2009 (32),Partick Thistle (2),0-0,0-0,Ross County (2)
?,(Sat) 15 Aug 2009 (32),Raith Rovers (2),2-2,2-1,Dundee FC (2)
?,(Sat) 22 Aug 2009 (33),Ayr United (3),0-2,0-1,Greenock Morton (3)
?,(Sat) 22 Aug 2009 (33),Dundee FC (3),2-2,2-2,Inverness Caledonian Thistle (3)
?,(Sat) 22 Aug 2009 (33),Dunfermline Athletic (3),2-0,1-0,Airdrieonians (3)
?,(Sat) 22 Aug 2009 (33),Queen of the South (3),1-0,0-0,Partick Thistle (3)
?,(Sat) 22 Aug 2009 (33),Ross County (3),0-1,0-1,Raith Rovers (3)
?,(Sat) 29 Aug 2009 (34),Airdrieonians (4),1-1,1-1,Dundee FC (4)
?,(Sat) 29 Aug 2009 (34),Dunfermline Athletic (4),0-2,0-1,Raith Rovers (4)
?,(Sat) 29 Aug 2009 (34),Inverness Caledonian Thistle (4),1-3,0-1,Ross County (4)
?,(Sat) 29 Aug 2009 (34),Partick Thistle (4),5-0,3-0,Greenock Morton (4)
?,(Sat) 29 Aug 2009 (34),Queen of the South (4),2-0,1-0,Ayr United (4)
?,(Sat) 12 Sep 2009 (36),Ayr United (5),1-1,0-1,Airdrieonians (5)
?,(Sat) 12 Sep 2009 (36),Dundee FC (5),1-0,1-0,Dunfermline Athletic (5)
?,(Sat) 12 Sep 2009 (36),Greenock Morton (5),0-3,0-1,Inverness Caledonian Thistle (5)
?,(Sat) 12 Sep 2009 (36),Raith Rovers (5),1-1,0-0,Partick Thistle (5)
?,(Sat) 12 Sep 2009 (36),Ross County (5),3-2,0-1,Queen of the South (5)
?,(Sat) 19 Sep 2009 (37),Airdrieonians (6),1-1,1-0,Inverness Caledonian Thistle (6)
?,(Sat) 19 Sep 2009 (37),Partick Thistle (6),2-0,1-0,Dunfermline Athletic (6)
?,(Sat) 19 Sep 2009 (37),Queen of the South (6),2-0,1-0,Dundee FC (6)
?,(Sat) 19 Sep 2009 (37),Raith Rovers (6),3-0,1-0,Greenock Morton (6)
?,(Sat) 19 Sep 2009 (37),Ross County (6),2-1,2-0,Ayr United (6)
?,(Sat) 26 Sep 2009 (38),Ayr United (7),1-0,1-0,Raith Rovers (7)
?,(Sat) 26 Sep 2009 (38),Dundee FC (7),2-0,0-0,Ross County (7)
?,(Sat) 26 Sep 2009 (38),Dunfermline Athletic (7),1-4,1-4,Queen of the South (7)
?,(Sat) 26 Sep 2009 (38),Inverness Caledonian Thistle (7),2-3,0-3,Partick Thistle (7)
?,(Sat) 26 Sep 2009 (38),Greenock Morton (7),1-0,0-0,Airdrieonians (7)
?,(Sat) 3 Oct 2009 (39),Partick Thistle (8),2-0,0-0,Airdrieonians (8)
?,(Sat) 3 Oct 2009 (39),Queen of the South (8),2-3,0-2,Greenock Morton (8)
?,(Sat) 10 Oct 2009 (40),Airdrieonians (9),1-2,0-1,Raith Rovers (8)
?,(Sat) 10 Oct 2009 (40),Dundee FC (8),2-0,1-0,Partick Thistle (9)
?,(Sat) 10 Oct 2009 (40),Dunfermline Athletic (8),3-1,0-0,Ayr United (8)
?,(Sat) 10 Oct 2009 (40),Inverness Caledonian Thistle (8),1-3,1-1,Queen of the South (9)
?,(Sat) 10 Oct 2009 (40),Greenock Morton (9),0-1,0-0,Ross County (8)
?,(Tue) 13 Oct 2009 (41),Raith Rovers (9),0-1,0-0,Inverness Caledonian Thistle (9)
?,(Tue) 13 Oct 2009 (41),Ross County (9),0-0,0-0,Dunfermline Athletic (9)
?,(Wed) 14 Oct 2009 (41),Ayr United (9),2-2,0-1,Dundee FC (9)
?,(Sat) 17 Oct 2009 (41),Airdrieonians (10),0-1,0-0,Ross County (10)
?,(Sat) 17 Oct 2009 (41),Inverness Caledonian Thistle (10),1-1,1-0,Dunfermline Athletic (10)
?,(Sat) 17 Oct 2009 (41),Greenock Morton (10),0-1,0-0,Dundee FC (10)
?,(Sat) 17 Oct 2009 (41),Partick Thistle (10),2-0,2-0,Ayr United (10)
?,(Sat) 17 Oct 2009 (41),Raith Rovers (10),1-0,0-0,Queen of the South (10)
?,(Sat) 24 Oct 2009 (42),Ayr United (11),1-5,1-4,Inverness Caledonian Thistle (11)
?,(Sat) 24 Oct 2009 (42),Dundee FC (11),2-1,2-1,Raith Rovers (11)
?,(Sat) 24 Oct 2009 (42),Dunfermline Athletic (11),3-1,0-0,Greenock Morton (11)
?,(Sat) 24 Oct 2009 (42),Queen of the South (11),3-0,2-0,Airdrieonians (11)
?,(Sat) 24 Oct 2009 (42),Ross County (11),2-2,1-0,Partick Thistle (11)
?,(Sat) 31 Oct 2009 (43),Airdrieonians (12),3-1,1-1,Ayr United (12)
?,(Sat) 31 Oct 2009 (43),Dunfermline Athletic (12),1-1,0-0,Dundee FC (12)
?,(Sat) 31 Oct 2009 (43),Inverness Caledonian Thistle (12),4-1,3-1,Greenock Morton (12)
?,(Sat) 31 Oct 2009 (43),Partick Thistle (12),1-2,1-1,Raith Rovers (12)
?,(Sat) 31 Oct 2009 (43),Queen of the South (12),2-0,2-0,Ross County (12)
?,(Sat) 7 Nov 2009 (44),Ayr United (13),0-1,0-1,Queen of the South (13)
?,(Sat) 7 Nov 2009 (44),Dundee FC (13),2-1,2-1,Airdrieonians (13)
?,(Sat) 7 Nov 2009 (44),Greenock Morton (13),0-2,0-0,Partick Thistle (13)
?,(Sat) 7 Nov 2009 (44),Raith Rovers (13),1-2,1-0,Dunfermline Athletic (13)
?,(Sat) 7 Nov 2009 (44),Ross County (13),2-1,2-0,Inverness Caledonian Thistle (13)
?,(Sat) 14 Nov 2009 (45),Ayr United (14),1-1,0-1,Ross County (14)
?,(Sat) 14 Nov 2009 (45),Dundee FC (14),0-0,0-0,Queen of the South (14)
?,(Sat) 14 Nov 2009 (45),Dunfermline Athletic (14),3-1,2-0,Partick Thistle (14)
?,(Sat) 14 Nov 2009 (45),Inverness Caledonian Thistle (14),2-0,1-0,Airdrieonians (14)
?,(Sat) 14 Nov 2009 (45),Greenock Morton (14),5-0,1-0,Raith Rovers (14)
?,(Sat) 21 Nov 2009 (46),Airdrieonians (15),2-4,2-2,Greenock Morton (15)
?,(Sat) 21 Nov 2009 (46),Raith Rovers (15),0-0,0-0,Ayr United (15)
?,(Sat) 28 Nov 2009 (47),Partick Thistle (15),2-1,0-1,Inverness Caledonian Thistle (15)
?,(Tue) 1 Dec 2009 (48),Queen of the South (15),1-2,1-2,Dunfermline Athletic (15)
?,(Tue) 1 Dec 2009 (48),Ross County (15),0-1,0-0,Dundee FC (15)
?,(Sat) 5 Dec 2009 (48),Ayr United (16),1-0,0-0,Dunfermline Athletic (16)
?,(Sat) 5 Dec 2009 (48),Partick Thistle (16),0-2,0-1,Dundee FC (16)
?,(Sat) 5 Dec 2009 (48),Queen of the South (16),1-1,0-1,Inverness Caledonian Thistle (16)
?,(Tue) 8 Dec 2009 (49),Ross County (16),3-1,0-1,Greenock Morton (16)
?,(Sat) 12 Dec 2009 (49),Airdrieonians (16),2-5,1-2,Partick Thistle (17)
?,(Sat) 12 Dec 2009 (49),Dundee FC (17),3-1,1-1,Ayr United (17)
?,(Sat) 12 Dec 2009 (49),Dunfermline Athletic (17),3-3,3-2,Ross County (17)
?,(Sat) 12 Dec 2009 (49),Inverness Caledonian Thistle (17),1-0,1-0,Raith Rovers (16)
?,(Sat) 12 Dec 2009 (49),Greenock Morton (17),1-2,1-1,Queen of the South (17)
?,(Tue) 15 Dec 2009 (50),Raith Rovers (17),1-1,1-0,Airdrieonians (17)
?,(Sat) 19 Dec 2009 (50),Dundee FC (18),3-1,0-0,Greenock Morton (18)
?,(Sat) 19 Dec 2009 (50),Dunfermline Athletic (18),0-0,0-0,Inverness Caledonian Thistle (18)
?,(Sat) 19 Dec 2009 (50),Ross County (18),5-3,2-2,Airdrieonians (18)
?,(Sat) 26 Dec 2009 (51),Inverness Caledonian Thistle (19),1-1,0-1,Dundee FC (19)
?,(Sat) 26 Dec 2009 (51),Partick Thistle (18),2-2,1-0,Queen of the South (18)
?,(Sun) 3 Jan 2010 (0),Dundee FC (20),0-1,0-1,Airdrieonians (19)
?,(Mon) 4 Jan 2010 (1),Partick Thistle (19),1-0,0-0,Greenock Morton (19)
?,(Sat) 16 Jan 2010 (2),Raith Rovers (18),1-0,0-0,Partick Thistle (20)
?,(Sun) 17 Jan 2010 (2),Dundee FC (21),3-2,2-1,Dunfermline Athletic (19)
?,(Sat) 23 Jan 2010 (3),Airdrieonians (20),0-1,0-1,Inverness Caledonian Thistle (20)
?,(Sat) 23 Jan 2010 (3),Partick Thistle (21),1-4,0-0,Dunfermline Athletic (20)
?,(Sat) 23 Jan 2010 (3),Queen of the South (19),1-1,1-0,Dundee FC (22)
?,(Sat) 23 Jan 2010 (3),Raith Rovers (19),1-2,0-1,Greenock Morton (20)
?,(Sat) 23 Jan 2010 (3),Ross County (19),1-0,0-0,Ayr United (18)
