Date,Team 1,Team 2,FT,HT
2009-08-08,Berwick,Annan Athletic,2-1,1-1
2009-08-08,Montrose,Elgin,1-1,0-0
2009-08-08,Queens Park,Forfar,2-2,1-1
2009-08-08,Stranraer,Albion Rvs,1-1,1-0
2009-08-15,Albion Rvs,Berwick,2-1,1-1
2009-08-15,Annan Athletic,East Stirling,0-1,0-0
2009-08-15,Elgin,Queens Park,0-1,0-1
2009-08-15,Forfar,Stranraer,1-0,1-0
2009-08-15,Livingston,Montrose,2-0,1-0
2009-08-22,Berwick,Livingston,1-0,0-0
2009-08-22,East Stirling,Elgin,1-1,0-1
2009-08-22,Montrose,Forfar,1-2,0-1
2009-08-22,Stranraer,Annan Athletic,2-0,1-0
2009-08-29,Albion Rvs,Livingston,1-0,1-0
2009-08-29,Berwick,Queens Park,1-0,0-0
2009-08-29,Elgin,Annan Athletic,1-1,0-1
2009-08-29,Forfar,East Stirling,5-1,3-1
2009-08-29,Stranraer,Montrose,2-0,1-0
2009-09-12,Annan Athletic,Forfar,1-0,0-0
2009-09-12,East Stirling,Queens Park,1-0,0-0
2009-09-12,Livingston,Elgin,3-2,1-0
2009-09-12,Montrose,Albion Rvs,0-0,0-0
2009-09-19,Albion Rvs,Forfar,1-1,1-1
2009-09-19,Elgin,Berwick,3-3,2-2
2009-09-19,Montrose,East Stirling,0-3,0-2
2009-09-19,Queens Park,Annan Athletic,0-0,0-0
2009-09-19,Stranraer,Livingston,0-3,0-3
2009-09-22,Berwick,Stranraer,1-0,0-0
2009-09-26,Annan Athletic,Albion Rvs,0-0,0-0
2009-09-26,Berwick,Montrose,2-0,1-0
2009-09-26,East Stirling,Stranraer,1-1,0-1
2009-09-26,Forfar,Elgin,3-3,1-2
2009-09-26,Livingston,Queens Park,2-1,1-1
2009-09-29,Queens Park,Albion Rvs,0-1,0-0
2009-09-30,East Stirling,Livingston,3-1,2-1
2009-10-03,Albion Rvs,East Stirling,3-0,3-0
2009-10-03,Berwick,Forfar,0-1,0-0
2009-10-03,Stranraer,Elgin,0-2,0-1
2009-10-10,Annan Athletic,Montrose,2-0,0-0
2009-10-10,East Stirling,Berwick,1-0,0-0
2009-10-10,Elgin,Albion Rvs,0-2,0-2
2009-10-10,Forfar,Livingston,0-1,0-1
2009-10-10,Queens Park,Stranraer,1-2,1-0
2009-10-13,Livingston,Annan Athletic,2-0,2-0
2009-10-13,Montrose,Queens Park,1-2,0-2
2009-10-17,Albion Rvs,Queens Park,0-1,0-0
2009-10-17,Annan Athletic,Stranraer,1-0,0-0
2009-10-17,Elgin,East Stirling,1-2,0-1
2009-10-17,Forfar,Montrose,2-2,2-1
2009-10-17,Livingston,Berwick,1-1,0-0
2009-10-31,Berwick,Albion Rvs,2-0,0-0
2009-10-31,East Stirling,Annan Athletic,1-3,1-1
2009-10-31,Montrose,Livingston,0-3,0-0
2009-10-31,Queens Park,Elgin,0-3,0-1
2009-10-31,Stranraer,Forfar,1-0,0-0
2009-11-07,Albion Rvs,Montrose,0-0,0-0
2009-11-07,Elgin,Livingston,1-6,0-3
2009-11-07,Forfar,Annan Athletic,2-1,2-0
2009-11-07,Queens Park,East Stirling,1-0,0-0
2009-11-07,Stranraer,Berwick,2-4,0-2
2009-11-14,Annan Athletic,Elgin,0-2,0-0
2009-11-14,Berwick,Queens Park,1-1,1-1
2009-11-14,East Stirling,Forfar,2-1,2-0
2009-11-14,Montrose,Stranraer,1-1,0-0
2009-11-21,Albion Rvs,Annan Athletic,0-0,0-0
2009-11-21,Elgin,Forfar,0-2,0-1
2009-11-21,Queens Park,Livingston,1-2,0-0
2009-11-21,Stranraer,East Stirling,1-2,0-2
2009-11-24,Livingston,Albion Rvs,2-0,1-0
2009-12-01,Montrose,Berwick,1-3,0-1
2009-12-05,Annan Athletic,Queens Park,3-1,1-0
2009-12-05,Berwick,Elgin,2-0,0-0
2009-12-05,Forfar,Albion Rvs,2-2,1-1
2009-12-05,Livingston,Stranraer,3-0,2-0
2009-12-06,East Stirling,Montrose,1-0,0-0
2009-12-12,Albion Rvs,Elgin,1-1,0-0
2009-12-12,Berwick,East Stirling,0-1,0-0
2009-12-12,Livingston,Forfar,1-2,1-1
2009-12-12,Montrose,Annan Athletic,0-0,0-0
2009-12-12,Stranraer,Queens Park,1-1,0-1
2009-12-19,Queens Park,Montrose,3-2,1-0
2010-01-16,Montrose,Stranraer,4-5,2-2
2010-01-16,Queens Park,Berwick,2-0,0-0
2010-01-23,Albion Rvs,Forfar,0-1,0-0
2010-01-23,Elgin,Berwick,1-5,1-2
2010-01-23,Montrose,East Stirling,0-1,0-1
2010-01-23,Queens Park,Annan Athletic,3-2,0-1
2010-01-23,Stranraer,Livingston,1-1,1-0
2010-01-26,Livingston,Elgin,1-0,0-0
2010-01-30,Berwick,Montrose,0-2,0-1
2010-01-30,East Stirling,Stranraer,2-0,0-0
2010-02-02,Livingston,Queens Park,2-0,2-0
2010-02-06,East Stirling,Berwick,3-2,1-0
2010-02-06,Elgin,Albion Rvs,3-1,1-0
2010-02-06,Forfar,Livingston,2-2,0-0
2010-02-06,Queens Park,Stranraer,2-5,1-3
2010-02-09,Albion Rvs,Livingston,0-2,0-0
2010-02-09,Annan Athletic,Berwick,1-1,0-1
2010-02-10,East Stirling,Elgin,2-0,1-0
2010-02-13,Berwick,Forfar,0-4,0-1
2010-02-13,Livingston,Annan Athletic,3-2,0-2
2010-02-13,Montrose,Queens Park,1-2,1-0
2010-02-16,Forfar,Elgin,1-0,0-0
2010-02-17,Annan Athletic,Albion Rvs,1-2,0-1
2010-02-20,Berwick,Annan Athletic,0-2,0-2
2010-02-20,East Stirling,Livingston,0-2,0-1
2010-02-20,Montrose,Elgin,0-4,0-1
2010-02-20,Queens Park,Forfar,1-3,0-1
2010-02-27,Annan Athletic,East Stirling,1-0,0-0
2010-03-02,Annan Athletic,Forfar,1-1,0-1
2010-03-02,East Stirling,Queens Park,0-3,0-3
2010-03-02,Montrose,Albion Rvs,0-0,0-0
2010-03-06,Annan Athletic,Elgin,3-3,2-1
2010-03-06,East Stirling,Forfar,4-0,2-0
2010-03-06,Queens Park,Berwick,2-3,1-1
2010-03-06,Stranraer,Montrose,0-2,0-1
2010-03-09,Albion Rvs,Berwick,4-1,0-1
