Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),Airdrieonians (1),0-2,0-0,Forfar Athletic (1)
?,(Sat) 3 Aug 2019 (W31),Clyde (1),1-1,1-0,East Fife (1)
?,(Sat) 3 Aug 2019 (W31),Dumbarton (1),0-1,0-0,Raith Rovers (1)
?,(Sat) 3 Aug 2019 (W31),Peterhead (1),0-0,0-0,Falkirk (1)
?,(Sat) 3 Aug 2019 (W31),Stranraer (1),2-2,1-0,Montrose (1)
?,(Sat) 10 Aug 2019 (W32),East Fife (2),1-1,1-1,Peterhead (2)
?,(Sat) 10 Aug 2019 (W32),Falkirk (2),6-0,5-0,Dumbarton (2)
?,(Sat) 10 Aug 2019 (W32),Forfar Athletic (2),1-0,0-0,Stranraer (2)
?,(Sat) 10 Aug 2019 (W32),Montrose (2),0-1,0-0,Airdrieonians (2)
?,(Sat) 10 Aug 2019 (W32),Raith Rovers (2),5-2,2-0,Clyde (2)
?,(Sat) 17 Aug 2019 (W33),Airdrieonians (3),3-1,0-1,Clyde (3)
?,(Sat) 17 Aug 2019 (W33),Falkirk (3),2-1,1-1,Montrose (3)
?,(Sat) 17 Aug 2019 (W33),Peterhead (3),2-3,2-1,Dumbarton (3)
?,(Sat) 17 Aug 2019 (W33),Stranraer (3),3-2,1-0,Raith Rovers (3)
?,(Sat) 24 Aug 2019 (W34),Clyde (4),1-0,1-0,Falkirk (4)
?,(Sat) 24 Aug 2019 (W34),Dumbarton (4),3-1,1-1,Stranraer (4)
?,(Sat) 24 Aug 2019 (W34),East Fife (3),4-1,2-0,Airdrieonians (4)
?,(Sat) 24 Aug 2019 (W34),Peterhead (4),1-0,0-0,Forfar Athletic (3)
?,(Sat) 24 Aug 2019 (W34),Raith Rovers (4),3-0,0-0,Montrose (4)
?,(Sat) 31 Aug 2019 (W35),Airdrieonians (5),0-0,0-0,Falkirk (5)
?,(Sat) 31 Aug 2019 (W35),East Fife (4),4-2,1-1,Raith Rovers (5)
?,(Sat) 31 Aug 2019 (W35),Forfar Athletic (4),0-0,0-0,Clyde (5)
?,(Sat) 31 Aug 2019 (W35),Montrose (5),1-2,0-2,Dumbarton (5)
?,(Sat) 31 Aug 2019 (W35),Stranraer (5),1-2,0-2,Peterhead (5)
