Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),Brechin City (1),0-1,0-0,Annan Athletic (1)
?,(Sat) 3 Aug 2019 (W31),Cove Rangers FC (1),5-0,3-0,Edinburgh City (1)
?,(Sat) 3 Aug 2019 (W31),Elgin City (1),3-0,1-0,Cowdenbeath (1)
?,(Sat) 3 Aug 2019 (W31),Stenhousemuir (1),2-3,0-1,Albion Rovers (1)
?,(Sat) 3 Aug 2019 (W31),Stirling Albion (1),0-1,0-0,Queen's Park (1)
?,(Sat) 10 Aug 2019 (W32),Albion Rovers (2),4-4,1-3,Cove Rangers FC (2)
?,(Sat) 10 Aug 2019 (W32),Annan Athletic (2),1-1,0-0,Elgin City (2)
?,(Sat) 10 Aug 2019 (W32),Cowdenbeath (2),1-0,0-0,Stirling Albion (2)
?,(Sat) 10 Aug 2019 (W32),Edinburgh City (2),2-1,1-0,Brechin City (2)
?,(Sat) 10 Aug 2019 (W32),Queen's Park (2),1-1,0-0,Stenhousemuir (2)
?,(Sat) 17 Aug 2019 (W33),Annan Athletic (3),3-2,3-1,Albion Rovers (3)
?,(Sat) 17 Aug 2019 (W33),Brechin City (3),0-3,0-2,Queen's Park (3)
?,(Sat) 17 Aug 2019 (W33),Cove Rangers FC (3),3-2,1-0,Cowdenbeath (3)
?,(Sat) 17 Aug 2019 (W33),Edinburgh City (3),1-0,0-0,Stirling Albion (3)
?,(Sat) 17 Aug 2019 (W33),Elgin City (3),0-1,0-0,Stenhousemuir (3)
?,(Sat) 24 Aug 2019 (W34),Albion Rovers (4),0-1,0-1,Brechin City (4)
?,(Sat) 24 Aug 2019 (W34),Cowdenbeath (4),3-1,1-0,Annan Athletic (4)
?,(Sat) 24 Aug 2019 (W34),Queen's Park (4),0-0,0-0,Elgin City (4)
?,(Sat) 24 Aug 2019 (W34),Stenhousemuir (4),1-3,1-0,Edinburgh City (4)
?,(Sat) 24 Aug 2019 (W34),Stirling Albion (4),1-2,0-1,Cove Rangers FC (4)
?,(Sat) 31 Aug 2019 (W35),Albion Rovers (5),2-1,0-1,Stirling Albion (5)
?,(Sat) 31 Aug 2019 (W35),Annan Athletic (5),1-1,1-1,Stenhousemuir (5)
?,(Sat) 31 Aug 2019 (W35),Cove Rangers FC (5),3-0,1-0,Queen's Park (5)
?,(Sat) 31 Aug 2019 (W35),Cowdenbeath (5),2-1,2-1,Brechin City (5)
?,(Sat) 31 Aug 2019 (W35),Elgin City (5),3-3,0-2,Edinburgh City (5)
