Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Aug 2019 (W31),Celtic FC (1),7-0,3-0,St Johnstone FC (1)
?,(Sat) 3 Aug 2019 (W31),Hibernian FC (1),1-0,0-0,Saint Mirren FC (1)
?,(Sat) 3 Aug 2019 (W31),Livingston FC (1),0-0,0-0,Motherwell FC (1)
?,(Sat) 3 Aug 2019 (W31),Ross County FC (1),3-0,2-0,Hamilton Academical FC (1)
?,(Sun) 4 Aug 2019 (W31),Kilmarnock FC (1),1-2,0-1,Rangers FC (1)
?,(Sun) 4 Aug 2019 (W31),Aberdeen FC (1),3-2,1-0,Heart of Midlothian FC (1)
?,(Sat) 10 Aug 2019 (W32),Motherwell FC (2),2-5,1-2,Celtic FC (2)
?,(Sat) 10 Aug 2019 (W32),St Johnstone FC (2),2-2,0-2,Livingston FC (2)
?,(Sat) 10 Aug 2019 (W32),Hamilton Academical FC (2),2-0,1-0,Kilmarnock FC (2)
?,(Sat) 10 Aug 2019 (W32),Heart of Midlothian FC (2),0-0,0-0,Ross County FC (2)
?,(Sun) 11 Aug 2019 (W32),Rangers FC (2),6-1,2-1,Hibernian FC (2)
?,(Sun) 11 Aug 2019 (W32),Saint Mirren FC (2),1-0,1-0,Aberdeen FC (2)
?,(Sat) 24 Aug 2019 (W34),Hamilton Academical FC (3),1-3,1-2,Motherwell FC (3)
?,(Sat) 24 Aug 2019 (W34),Hibernian FC (3),2-2,1-0,St Johnstone FC (3)
?,(Sat) 24 Aug 2019 (W34),Kilmarnock FC (3),0-0,0-0,Aberdeen FC (3)
?,(Sat) 24 Aug 2019 (W34),Ross County FC (3),1-4,1-3,Livingston FC (3)
?,(Sun) 25 Aug 2019 (W34),Saint Mirren FC (3),0-1,0-0,Rangers FC (3)
?,(Sun) 25 Aug 2019 (W34),Celtic FC (3),3-1,1-0,Heart of Midlothian FC (3)
?,(Sat) 31 Aug 2019 (W35),Aberdeen FC (4),3-0,2-0,Ross County FC (4)
?,(Sat) 31 Aug 2019 (W35),Heart of Midlothian FC (4),2-2,1-0,Hamilton Academical FC (4)
?,(Sat) 31 Aug 2019 (W35),Livingston FC (4),2-1,1-0,Saint Mirren FC (4)
?,(Sat) 31 Aug 2019 (W35),Motherwell FC (4),3-0,1-0,Hibernian FC (4)
?,(Sat) 31 Aug 2019 (W35),St Johnstone FC (4),0-1,0-1,Kilmarnock FC (4)
?,(Sun) 1 Sep 2019 (W35),Rangers FC (4),0-2,0-1,Celtic FC (4)
