Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2019 (W31),Dunfermline Athletic (1),2-2,2-1,Dundee FC (1)
?,(Sat) 3 Aug 2019 (W31),Alloa Athletic (1),1-1,1-0,Partick Thistle (1)
?,(Sat) 3 Aug 2019 (W31),Arbroath (1),0-0,0-0,Queen of the South (1)
?,(Sat) 3 Aug 2019 (W31),Ayr United (1),4-2,1-0,Greenock Morton (1)
?,(Sat) 3 Aug 2019 (W31),Dundee United (1),4-1,2-1,Inverness Caledonian Thistle (1)
?,(Fri) 9 Aug 2019 (W32),Partick Thistle (2),1-2,1-0,Dundee United (2)
?,(Sat) 10 Aug 2019 (W32),Dundee FC (2),1-0,0-0,Ayr United (2)
?,(Sat) 10 Aug 2019 (W32),Inverness Caledonian Thistle (2),2-1,1-1,Arbroath (2)
?,(Sat) 10 Aug 2019 (W32),Greenock Morton (2),4-1,1-1,Alloa Athletic (2)
?,(Sat) 10 Aug 2019 (W32),Queen of the South (2),1-1,0-1,Dunfermline Athletic (2)
?,(Fri) 23 Aug 2019 (W34),Greenock Morton (3),3-2,0-2,Partick Thistle (3)
?,(Sat) 24 Aug 2019 (W34),Alloa Athletic (3),0-1,0-1,Arbroath (3)
?,(Sat) 24 Aug 2019 (W34),Ayr United (3),1-0,1-0,Queen of the South (3)
?,(Sat) 24 Aug 2019 (W34),Dundee FC (3),0-0,0-0,Inverness Caledonian Thistle (3)
?,(Sat) 24 Aug 2019 (W34),Dunfermline Athletic (3),0-2,0-2,Dundee United (3)
?,(Fri) 30 Aug 2019 (W35),Inverness Caledonian Thistle (4),5-0,1-0,Greenock Morton (4)
?,(Fri) 30 Aug 2019 (W35),Dundee United (4),6-2,4-1,Dundee FC (4)
?,(Sat) 31 Aug 2019 (W35),Arbroath (4),1-0,0-0,Dunfermline Athletic (4)
?,(Sat) 31 Aug 2019 (W35),Partick Thistle (4),2-3,2-1,Ayr United (4)
?,(Sat) 31 Aug 2019 (W35),Queen of the South (4),0-1,0-0,Alloa Athletic (4)
