Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2013 (30),Partick Thistle (1),0-0,0-0,Dundee United (1)
?,(Sat) 3 Aug 2013 (30),Aberdeen FC (1),2-1,1-0,Kilmarnock FC (1)
?,(Sat) 3 Aug 2013 (30),Celtic FC (1),2-1,1-1,Ross County (1)
?,(Sat) 3 Aug 2013 (30),Inverness Caledonian Thistle (1),3-0,0-0,Saint Mirren FC (1)
?,(Sun) 4 Aug 2013 (30),Hibernian FC (1),0-1,0-0,Motherwell FC (1)
?,(Sun) 4 Aug 2013 (30),St Johnstone FC (1),1-0,1-0,Heart of Midlothian FC (1)
?,(Sat) 10 Aug 2013 (31),Dundee United (2),0-1,0-1,Inverness Caledonian Thistle (2)
?,(Sat) 10 Aug 2013 (31),Ross County (2),1-3,0-1,Partick Thistle (2)
?,(Sun) 11 Aug 2013 (31),Heart of Midlothian FC (2),1-0,0-0,Hibernian FC (2)
?,(Sun) 11 Aug 2013 (31),Kilmarnock FC (2),0-0,0-0,St Johnstone FC (2)
?,(Sun) 11 Aug 2013 (31),Motherwell FC (2),1-3,1-0,Aberdeen FC (2)
?,(Fri) 16 Aug 2013 (32),Partick Thistle (3),1-1,0-0,Heart of Midlothian FC (3)
?,(Sat) 17 Aug 2013 (32),Aberdeen FC (3),0-2,0-1,Celtic FC (2)
?,(Sat) 17 Aug 2013 (32),Hibernian FC (3),1-1,0-1,Dundee United (3)
?,(Sat) 17 Aug 2013 (32),Inverness Caledonian Thistle (3),2-0,2-0,Motherwell FC (3)
?,(Sat) 17 Aug 2013 (32),St Johnstone FC (3),4-0,2-0,Ross County (3)
?,(Sat) 17 Aug 2013 (32),Saint Mirren FC (2),1-1,0-0,Kilmarnock FC (3)
?,(Sat) 24 Aug 2013 (33),Celtic FC (3),2-2,1-2,Inverness Caledonian Thistle (4)
?,(Sat) 24 Aug 2013 (33),Dundee United (4),4-0,3-0,St Johnstone FC (4)
?,(Sat) 24 Aug 2013 (33),Heart of Midlothian FC (4),2-1,1-0,Aberdeen FC (4)
?,(Sat) 24 Aug 2013 (33),Kilmarnock FC (4),1-2,1-0,Hibernian FC (4)
?,(Sat) 24 Aug 2013 (33),Motherwell FC (4),1-0,1-0,Partick Thistle (4)
?,(Sat) 24 Aug 2013 (33),Ross County (4),3-0,2-0,Saint Mirren FC (3)
?,(Sat) 31 Aug 2013 (34),Aberdeen FC (5),0-0,0-0,St Johnstone FC (5)
?,(Sat) 31 Aug 2013 (34),Dundee United (5),0-1,0-0,Celtic FC (4)
?,(Sat) 31 Aug 2013 (34),Hibernian FC (5),0-0,0-0,Ross County (5)
?,(Sat) 31 Aug 2013 (34),Inverness Caledonian Thistle (5),2-0,2-0,Heart of Midlothian FC (5)
?,(Sat) 31 Aug 2013 (34),Motherwell FC (5),2-1,2-1,Kilmarnock FC (5)
?,(Sat) 31 Aug 2013 (34),Saint Mirren FC (4),1-2,0-0,Partick Thistle (5)
?,(Sat) 14 Sep 2013 (36),Heart of Midlothian FC (6),1-3,0-1,Celtic FC (5)
?,(Sat) 14 Sep 2013 (36),Kilmarnock FC (6),1-2,0-1,Inverness Caledonian Thistle (6)
?,(Sat) 14 Sep 2013 (36),Partick Thistle (6),0-3,0-2,Aberdeen FC (6)
?,(Sat) 14 Sep 2013 (36),St Johnstone FC (6),1-2,1-1,Hibernian FC (6)
?,(Sat) 14 Sep 2013 (36),Saint Mirren FC (5),0-1,0-1,Motherwell FC (6)
?,(Sun) 15 Sep 2013 (36),Ross County (6),2-4,0-3,Dundee United (6)
?,(Sat) 21 Sep 2013 (37),Aberdeen FC (7),1-0,0-0,Inverness Caledonian Thistle (7)
?,(Sat) 21 Sep 2013 (37),Celtic FC (6),2-1,2-0,St Johnstone FC (7)
?,(Sat) 21 Sep 2013 (37),Hibernian FC (7),2-0,1-0,Saint Mirren FC (6)
?,(Sat) 21 Sep 2013 (37),Partick Thistle (7),1-1,1-0,Kilmarnock FC (7)
?,(Sat) 21 Sep 2013 (37),Ross County (7),2-1,0-1,Heart of Midlothian FC (7)
?,(Sun) 22 Sep 2013 (37),Dundee United (7),2-2,0-1,Motherwell FC (7)
?,(Sat) 28 Sep 2013 (38),Heart of Midlothian FC (8),0-0,0-0,Dundee United (8)
?,(Sat) 28 Sep 2013 (38),Inverness Caledonian Thistle (8),3-0,1-0,Hibernian FC (8)
?,(Sat) 28 Sep 2013 (38),Kilmarnock FC (8),2-5,2-3,Celtic FC (7)
?,(Sat) 28 Sep 2013 (38),Motherwell FC (8),3-1,0-1,Ross County (8)
?,(Sat) 28 Sep 2013 (38),St Johnstone FC (8),1-1,1-1,Partick Thistle (8)
