Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Aug 2013 (31),Arbroath (1),0-3,0-2,Ayr United (1)
?,(Sat) 10 Aug 2013 (31),East Fife (1),0-1,0-1,Dunfermline Athletic (1)
?,(Sat) 10 Aug 2013 (31),Forfar Athletic (1),3-3,1-1,Airdrieonians (1)
?,(Sat) 10 Aug 2013 (31),Rangers FC (1),4-1,2-0,Brechin City (1)
?,(Sat) 10 Aug 2013 (31),Stenhousemuir (1),1-0,1-0,Stranraer (1)
?,(Sat) 17 Aug 2013 (32),Airdrieonians (2),0-1,0-0,Stenhousemuir (2)
?,(Sat) 17 Aug 2013 (32),Ayr United (2),2-0,1-0,Forfar Athletic (2)
?,(Sat) 17 Aug 2013 (32),Brechin City (2),2-0,0-0,East Fife (2)
?,(Sat) 17 Aug 2013 (32),Dunfermline Athletic (2),2-3,2-3,Arbroath (2)
?,(Sat) 17 Aug 2013 (32),Stranraer (2),0-3,0-3,Rangers FC (2)
?,(Fri) 23 Aug 2013 (33),Airdrieonians (3),0-6,0-2,Rangers FC (3)
?,(Sat) 24 Aug 2013 (33),Brechin City (3),2-1,1-0,Forfar Athletic (3)
?,(Sat) 24 Aug 2013 (33),East Fife (3),2-1,2-1,Arbroath (3)
?,(Sat) 24 Aug 2013 (33),Stenhousemuir (3),4-5,2-0,Dunfermline Athletic (3)
?,(Sat) 24 Aug 2013 (33),Stranraer (3),1-1,1-1,Ayr United (3)
?,(Sat) 31 Aug 2013 (34),Arbroath (4),2-1,2-0,Brechin City (4)
?,(Sat) 31 Aug 2013 (34),Ayr United (4),2-2,2-2,Airdrieonians (4)
?,(Sat) 31 Aug 2013 (34),Dunfermline Athletic (4),3-1,1-1,Stranraer (4)
?,(Sat) 31 Aug 2013 (34),Forfar Athletic (4),1-2,0-2,Stenhousemuir (4)
?,(Sat) 31 Aug 2013 (34),Rangers FC (4),5-0,3-0,East Fife (4)
?,(Sat) 14 Sep 2013 (36),Airdrieonians (5),3-2,1-1,Stranraer (5)
?,(Sat) 14 Sep 2013 (36),Brechin City (5),1-1,0-1,Dunfermline Athletic (5)
?,(Sat) 14 Sep 2013 (36),East Fife (5),1-3,1-1,Forfar Athletic (5)
?,(Sat) 14 Sep 2013 (36),Rangers FC (5),5-1,0-0,Arbroath (5)
?,(Sat) 14 Sep 2013 (36),Stenhousemuir (5),1-1,0-1,Ayr United (5)
?,(Sat) 21 Sep 2013 (37),Arbroath (6),3-4,1-1,Stenhousemuir (6)
?,(Sat) 21 Sep 2013 (37),Ayr United (6),2-2,2-0,Brechin City (6)
?,(Sat) 21 Sep 2013 (37),Dunfermline Athletic (6),2-1,0-0,Airdrieonians (6)
?,(Sat) 21 Sep 2013 (37),Stranraer (6),2-0,1-0,East Fife (6)
?,(Sun) 22 Sep 2013 (37),Forfar Athletic (6),0-1,0-1,Rangers FC (6)
