Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Aug 2013 (31),Clyde (1),1-0,0-0,Berwick Rangers (1)
?,(Sat) 10 Aug 2013 (31),Elgin City (1),1-2,0-1,Albion Rovers (1)
?,(Sat) 10 Aug 2013 (31),Montrose (1),1-2,1-1,Stirling Albion (1)
?,(Sat) 10 Aug 2013 (31),Peterhead (1),2-2,0-1,Annan Athletic (1)
?,(Sat) 10 Aug 2013 (31),Queen's Park (1),1-3,1-2,East Stirlingshire FC (1)
?,(Sat) 17 Aug 2013 (32),Albion Rovers (2),3-0,3-0,Clyde (2)
?,(Sat) 17 Aug 2013 (32),Annan Athletic (2),2-1,0-0,Montrose (2)
?,(Sat) 17 Aug 2013 (32),Berwick Rangers (2),4-0,2-0,Queen's Park (2)
?,(Sat) 17 Aug 2013 (32),East Stirlingshire FC (2),3-0,2-0,Elgin City (2)
?,(Sat) 17 Aug 2013 (32),Stirling Albion (2),2-0,1-0,Peterhead (2)
?,(Sat) 24 Aug 2013 (33),Annan Athletic (3),1-1,0-0,Albion Rovers (3)
?,(Sat) 24 Aug 2013 (33),Clyde (3),3-0,0-0,Queen's Park (3)
?,(Sat) 24 Aug 2013 (33),Montrose (3),1-1,0-0,Berwick Rangers (3)
?,(Sat) 24 Aug 2013 (33),Peterhead (3),2-2,0-1,Elgin City (3)
?,(Sat) 24 Aug 2013 (33),Stirling Albion (3),1-3,0-2,East Stirlingshire FC (3)
?,(Sat) 31 Aug 2013 (34),Albion Rovers (4),0-2,0-1,Montrose (4)
?,(Sat) 31 Aug 2013 (34),Berwick Rangers (4),4-2,3-2,Annan Athletic (4)
?,(Sat) 31 Aug 2013 (34),East Stirlingshire FC (4),1-4,1-0,Peterhead (4)
?,(Sat) 31 Aug 2013 (34),Elgin City (4),1-0,0-0,Clyde (4)
?,(Sat) 31 Aug 2013 (34),Queen's Park (4),0-2,0-0,Stirling Albion (4)
?,(Sat) 14 Sep 2013 (36),Albion Rovers (5),0-2,0-0,Berwick Rangers (5)
?,(Sat) 14 Sep 2013 (36),Clyde (5),1-2,0-0,East Stirlingshire FC (5)
?,(Sat) 14 Sep 2013 (36),Elgin City (5),3-3,0-1,Montrose (5)
