Date,Team 1,Team 2,FT,HT
2006-08-05,Berwick,Albion Rvs,1-1,1-0
2006-08-05,East Fife,Stenhousemuir,0-0,0-0
2006-08-05,East Stirling,Elgin,2-1,0-1
2006-08-05,Montrose,Dumbarton,1-1,1-1
2006-08-05,Queens Park,Arbroath,0-3,0-1
2006-08-12,Albion Rvs,East Fife,0-1,0-0
2006-08-12,Arbroath,Berwick,0-1,0-0
2006-08-12,Dumbarton,East Stirling,2-0,1-0
2006-08-12,Elgin,Queens Park,1-2,1-2
2006-08-12,Stenhousemuir,Montrose,5-0,1-0
2006-08-19,Berwick,Stenhousemuir,0-1,0-1
2006-08-19,East Fife,Arbroath,2-1,1-1
2006-08-19,East Stirling,Albion Rvs,0-1,0-0
2006-08-19,Montrose,Elgin,2-0,2-0
2006-08-19,Queens Park,Dumbarton,1-0,0-0
2006-08-26,Albion Rvs,Queens Park,1-1,0-0
2006-08-26,Arbroath,Montrose,3-1,1-1
2006-08-26,Berwick,Dumbarton,3-0,1-0
2006-08-26,East Stirling,Stenhousemuir,5-0,1-0
2006-08-26,Elgin,East Fife,1-2,0-0
2006-09-01,East Fife,East Stirling,5-0,2-0
2006-09-03,Berwick,Queens Park,1-0,1-0
2006-09-03,Dumbarton,Arbroath,0-2,0-2
2006-09-03,Montrose,Albion Rvs,2-1,0-0
2006-09-03,Stenhousemuir,Elgin,2-0,2-0
2006-09-09,Arbroath,Albion Rvs,2-3,0-1
2006-09-09,Berwick,East Stirling,2-2,1-0
2006-09-09,Elgin,Dumbarton,0-2,0-0
2006-09-09,Montrose,East Fife,1-0,1-0
2006-09-09,Stenhousemuir,Queens Park,2-1,0-0
2006-09-16,Albion Rvs,Elgin,3-1,2-0
2006-09-16,Dumbarton,Stenhousemuir,4-0,2-0
2006-09-16,East Fife,Berwick,2-0,2-0
2006-09-16,East Stirling,Arbroath,0-2,0-1
2006-09-16,Queens Park,Montrose,1-1,0-0
2006-09-23,Dumbarton,Albion Rvs,3-1,2-1
2006-09-23,Elgin,Berwick,1-2,1-0
2006-09-23,Montrose,East Stirling,1-0,0-0
2006-09-23,Queens Park,East Fife,3-0,2-0
2006-09-23,Stenhousemuir,Arbroath,1-2,0-1
2006-09-30,Albion Rvs,Stenhousemuir,2-5,2-2
2006-09-30,Arbroath,Elgin,2-1,1-1
2006-09-30,Berwick,Montrose,1-2,1-0
2006-09-30,East Fife,Dumbarton,1-0,1-0
2006-09-30,East Stirling,Queens Park,2-1,1-0
2006-10-07,Elgin,East Fife,2-3,0-1
2006-10-14,Albion Rvs,Berwick,0-1,0-1
2006-10-14,Arbroath,Queens Park,1-2,0-2
2006-10-14,Dumbarton,Montrose,2-0,1-0
2006-10-14,Elgin,East Stirling,5-0,3-0
2006-10-14,Stenhousemuir,East Fife,0-1,0-1
2006-10-21,Berwick,Arbroath,3-2,1-0
2006-10-21,East Fife,Albion Rvs,2-2,1-2
2006-10-21,East Stirling,Dumbarton,0-2,0-1
2006-10-21,Montrose,Stenhousemuir,0-1,0-0
2006-10-21,Queens Park,Elgin,3-0,1-0
2006-10-28,Albion Rvs,Montrose,3-1,2-0
2006-10-28,Arbroath,Dumbarton,0-0,0-0
2006-10-28,East Stirling,East Fife,0-4,0-2
2006-10-28,Elgin,Stenhousemuir,2-0,1-0
2006-10-28,Queens Park,Berwick,1-0,1-0
2006-11-04,Dumbarton,Berwick,2-0,1-0
2006-11-04,East Fife,Elgin,1-1,1-0
2006-11-04,Montrose,Arbroath,0-1,0-1
2006-11-04,Queens Park,Albion Rvs,2-1,0-0
2006-11-04,Stenhousemuir,East Stirling,2-0,0-0
2006-11-11,Arbroath,East Stirling,1-2,1-0
2006-11-11,Berwick,East Fife,2-1,2-0
2006-11-11,Elgin,Albion Rvs,0-3,0-1
2006-11-11,Montrose,Queens Park,0-3,0-1
2006-11-11,Stenhousemuir,Dumbarton,1-0,0-0
2006-11-25,Albion Rvs,Arbroath,1-3,0-2
2006-11-25,Dumbarton,Elgin,3-1,0-0
2006-11-25,East Fife,Montrose,2-0,1-0
2006-11-25,Queens Park,Stenhousemuir,1-1,1-0
2006-12-02,Albion Rvs,Dumbarton,2-1,2-0
2006-12-02,Arbroath,Stenhousemuir,2-0,1-0
2006-12-02,Berwick,Elgin,3-1,3-0
2006-12-02,East Fife,Queens Park,1-0,0-0
2006-12-02,East Stirling,Montrose,0-3,0-3
2006-12-16,Dumbarton,East Fife,2-1,1-0
2006-12-16,Elgin,Arbroath,0-4,0-2
2006-12-16,Montrose,Berwick,0-1,0-1
2006-12-16,Queens Park,East Stirling,1-3,0-1
2006-12-16,Stenhousemuir,Albion Rvs,3-2,3-0
2006-12-23,Berwick,Albion Rvs,3-0,2-0
2006-12-23,East Fife,Stenhousemuir,1-1,0-0
2006-12-23,East Stirling,Elgin,0-2,0-1
2006-12-23,Montrose,Dumbarton,0-5,0-1
2006-12-23,Queens Park,Arbroath,1-0,1-0
2006-12-30,Albion Rvs,East Stirling,4-0,3-0
2006-12-30,Arbroath,East Fife,1-1,1-1
2006-12-30,Dumbarton,Queens Park,0-0,0-0
2006-12-30,Elgin,Montrose,3-2,2-2
2006-12-30,Stenhousemuir,Berwick,2-3,1-3
2007-01-02,Albion Rvs,Queens Park,2-1,0-0
2007-01-02,Arbroath,Montrose,1-0,1-0
2007-01-06,Stenhousemuir,Albion Rvs,0-4,0-2
