Date,Team 1,Team 2,FT,HT
2006-07-29,Celtic,Kilmarnock,4-1,2-0
2006-07-29,Dundee United,Falkirk,1-2,1-1
2006-07-29,Dunfermline,Hearts,1-2,0-1
2006-07-29,Hibernian,Aberdeen,1-1,1-1
2006-07-29,Inverness C,St Mirren,1-2,0-0
2006-07-30,Motherwell,Rangers,1-2,0-1
2006-08-05,Aberdeen,Inverness C,1-1,1-0
2006-08-05,Falkirk,Dunfermline,1-0,1-0
2006-08-05,Kilmarnock,Hibernian,2-1,0-1
2006-08-05,Rangers,Dundee United,2-2,0-1
2006-08-05,St Mirren,Motherwell,2-0,1-0
2006-08-06,Hearts,Celtic,2-1,0-0
2006-08-12,Celtic,St Mirren,2-0,1-0
2006-08-12,Hearts,Falkirk,0-0,0-0
2006-08-12,Inverness C,Hibernian,0-0,0-0
2006-08-12,Kilmarnock,Dundee United,0-0,0-0
2006-08-12,Motherwell,Aberdeen,0-2,0-1
2006-08-13,Dunfermline,Rangers,1-1,0-0
2006-08-19,Dundee United,Dunfermline,0-0,0-0
2006-08-19,Falkirk,Kilmarnock,1-2,1-1
2006-08-19,Hibernian,Motherwell,3-1,1-0
2006-08-19,Rangers,Hearts,2-0,0-0
2006-08-19,St Mirren,Aberdeen,1-1,0-1
2006-08-20,Inverness C,Celtic,1-1,0-1
2006-08-26,Aberdeen,Dunfermline,1-0,0-0
2006-08-26,Celtic,Hibernian,2-1,0-1
2006-08-26,Falkirk,Motherwell,0-1,0-0
2006-08-26,Hearts,Inverness C,4-1,2-1
2006-08-26,St Mirren,Dundee United,1-3,0-2
2006-08-27,Kilmarnock,Rangers,2-2,0-1
2006-09-09,Aberdeen,Celtic,0-1,0-0
2006-09-09,Dunfermline,Kilmarnock,3-2,1-1
2006-09-09,Hearts,St Mirren,0-1,0-0
2006-09-09,Motherwell,Inverness C,1-4,0-1
2006-09-09,Rangers,Falkirk,4-0,2-0
2006-09-10,Dundee United,Hibernian,0-3,0-0
2006-09-16,Celtic,Dunfermline,1-0,1-0
2006-09-16,Falkirk,Aberdeen,0-2,0-0
2006-09-16,Inverness C,Dundee United,0-0,0-0
2006-09-16,St Mirren,Kilmarnock,0-1,0-0
2006-09-17,Hibernian,Rangers,2-1,1-0
2006-09-17,Motherwell,Hearts,0-1,0-0
2006-09-23,Celtic,Rangers,2-0,1-0
2006-09-23,Dundee United,Motherwell,1-1,0-0
2006-09-23,Dunfermline,St Mirren,2-1,0-1
2006-09-23,Hibernian,Falkirk,0-1,0-1
2006-09-23,Kilmarnock,Inverness C,1-1,1-1
2006-09-24,Aberdeen,Hearts,1-3,0-0
2006-09-30,Inverness C,Dunfermline,1-0,0-0
2006-09-30,Motherwell,Kilmarnock,5-0,3-0
2006-09-30,St Mirren,Hibernian,1-0,1-0
2006-10-01,Falkirk,Celtic,0-1,0-0
2006-10-01,Hearts,Dundee United,4-0,2-0
2006-10-01,Rangers,Aberdeen,1-0,0-0
2006-10-14,Dundee United,Celtic,1-4,1-1
2006-10-14,Falkirk,St Mirren,1-1,0-0
2006-10-14,Kilmarnock,Aberdeen,1-0,0-0
2006-10-14,Motherwell,Dunfermline,2-1,0-0
2006-10-14,Rangers,Inverness C,0-1,0-0
2006-10-15,Hibernian,Hearts,2-2,2-1
2006-10-21,Aberdeen,Dundee United,3-1,1-0
2006-10-21,Celtic,Motherwell,2-1,1-0
2006-10-21,Hearts,Kilmarnock,0-2,0-2
2006-10-21,Inverness C,Falkirk,3-2,0-1
2006-10-22,St Mirren,Rangers,2-3,1-2
2006-10-23,Dunfermline,Hibernian,0-4,0-1
2006-10-28,Falkirk,Dundee United,5-1,2-0
2006-10-28,Hearts,Dunfermline,1-1,1-0
2006-10-28,Rangers,Motherwell,1-1,1-0
2006-10-28,St Mirren,Inverness C,1-1,0-1
2006-10-29,Kilmarnock,Celtic,1-2,0-0
2006-10-30,Aberdeen,Hibernian,2-1,0-0
2006-11-04,Celtic,Hearts,2-1,0-0
2006-11-04,Dunfermline,Falkirk,0-3,0-1
2006-11-04,Hibernian,Kilmarnock,2-2,0-0
2006-11-04,Motherwell,St Mirren,0-0,0-0
2006-11-05,Dundee United,Rangers,2-1,0-0
2006-11-06,Inverness C,Aberdeen,1-1,0-0
2006-11-11,Aberdeen,Motherwell,2-1,0-0
2006-11-11,Dundee United,Kilmarnock,1-0,0-0
2006-11-11,Hibernian,Inverness C,2-0,0-0
2006-11-11,Rangers,Dunfermline,2-0,0-0
2006-11-12,St Mirren,Celtic,1-3,0-2
2006-11-13,Falkirk,Hearts,1-1,0-0
2006-11-18,Aberdeen,St Mirren,2-0,0-0
2006-11-18,Celtic,Inverness C,3-0,1-0
2006-11-18,Dunfermline,Dundee United,2-1,0-0
2006-11-18,Kilmarnock,Falkirk,2-1,0-1
2006-11-18,Motherwell,Hibernian,1-6,0-4
2006-11-19,Hearts,Rangers,0-1,0-0
2006-11-25,Dunfermline,Aberdeen,0-3,0-0
2006-11-25,Inverness C,Hearts,0-0,0-0
2006-11-25,Motherwell,Falkirk,4-2,1-1
2006-11-26,Dundee United,St Mirren,1-0,0-0
2006-11-26,Hibernian,Celtic,2-2,1-0
2006-11-26,Rangers,Kilmarnock,3-0,2-0
2006-12-02,Celtic,Aberdeen,1-0,0-0
2006-12-02,Hibernian,Dundee United,2-1,1-1
2006-12-02,Inverness C,Motherwell,0-1,0-0
2006-12-02,Kilmarnock,Dunfermline,5-1,4-1
2006-12-02,St Mirren,Hearts,2-2,2-1
2006-12-03,Falkirk,Rangers,1-0,1-0
2006-12-09,Aberdeen,Falkirk,2-1,2-0
2006-12-09,Dundee United,Inverness C,3-1,1-1
2006-12-09,Hearts,Motherwell,4-1,1-1
2006-12-09,Kilmarnock,St Mirren,1-1,0-0
2006-12-09,Rangers,Hibernian,3-0,3-0
2006-12-10,Dunfermline,Celtic,1-2,0-0
2006-12-16,Falkirk,Hibernian,2-1,2-0
2006-12-16,Hearts,Aberdeen,0-1,0-0
2006-12-16,Inverness C,Kilmarnock,3-4,3-2
2006-12-16,Motherwell,Dundee United,2-3,0-2
2006-12-16,St Mirren,Dunfermline,0-0,0-0
2006-12-17,Rangers,Celtic,1-1,0-1
2006-12-23,Aberdeen,Rangers,1-2,0-2
2006-12-23,Celtic,Falkirk,1-0,1-0
2006-12-23,Dundee United,Hearts,0-1,0-0
2006-12-23,Dunfermline,Inverness C,0-0,0-0
2006-12-23,Hibernian,St Mirren,5-1,2-1
2006-12-23,Kilmarnock,Motherwell,1-2,1-2
2006-12-26,Aberdeen,Kilmarnock,3-1,2-0
2006-12-26,Celtic,Dundee United,2-2,0-1
2006-12-26,Dunfermline,Motherwell,0-2,0-1
2006-12-26,Hearts,Hibernian,3-2,1-0
2006-12-26,St Mirren,Falkirk,1-0,0-0
2006-12-27,Inverness C,Rangers,2-1,1-1
