Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 1999 (31),Clydebank FC (1),0-2,?,Airdrieonians (1)
?,(Sat) 7 Aug 1999 (31),Dunfermline Athletic (1),4-0,?,Inverness Caledonian Thistle (1)
?,(Sat) 7 Aug 1999 (31),Falkirk (1),2-4,?,Greenock Morton (1)
?,(Sat) 7 Aug 1999 (31),Livingston FC (1),1-1,?,Raith Rovers (1)
?,(Sat) 7 Aug 1999 (31),Saint Mirren FC (1),1-1,?,Ayr United (1)
?,(Sat) 14 Aug 1999 (32),Airdrieonians (2),2-2,?,Dunfermline Athletic (2)
?,(Sat) 14 Aug 1999 (32),Ayr United (2),1-2,?,Livingston FC (2)
?,(Sat) 14 Aug 1999 (32),Inverness Caledonian Thistle (2),2-3,?,Falkirk (2)
?,(Sat) 14 Aug 1999 (32),Greenock Morton (2),0-0,?,Clydebank FC (2)
?,(Sat) 14 Aug 1999 (32),Raith Rovers (2),0-6,?,Saint Mirren FC (2)
?,(Sat) 21 Aug 1999 (33),Clydebank FC (3),1-1,?,Raith Rovers (3)
?,(Sat) 21 Aug 1999 (33),Dunfermline Athletic (3),2-1,?,Greenock Morton (3)
?,(Sat) 21 Aug 1999 (33),Falkirk (3),2-1,?,Ayr United (3)
?,(Sat) 21 Aug 1999 (33),Livingston FC (3),3-0,?,Airdrieonians (3)
?,(Sat) 21 Aug 1999 (33),Saint Mirren FC (3),3-2,?,Inverness Caledonian Thistle (3)
?,(Sat) 28 Aug 1999 (34),Airdrieonians (4),1-4,?,Raith Rovers (4)
?,(Sat) 28 Aug 1999 (34),Ayr United (4),1-0,?,Inverness Caledonian Thistle (4)
?,(Sat) 28 Aug 1999 (34),Dunfermline Athletic (4),1-1,?,Falkirk (4)
?,(Sat) 28 Aug 1999 (34),Greenock Morton (4),2-2,?,Livingston FC (4)
?,(Sun) 29 Aug 1999 (34),Clydebank FC (4),2-3,?,Saint Mirren FC (4)
?,(Sat) 4 Sep 1999 (35),Falkirk (5),3-2,?,Clydebank FC (5)
?,(Sat) 4 Sep 1999 (35),Inverness Caledonian Thistle (5),1-1,?,Greenock Morton (5)
?,(Sat) 4 Sep 1999 (35),Livingston FC (5),0-1,?,Dunfermline Athletic (5)
?,(Sat) 4 Sep 1999 (35),Raith Rovers (5),5-1,?,Ayr United (5)
?,(Sat) 4 Sep 1999 (35),Saint Mirren FC (5),5-0,?,Airdrieonians (5)
?,(Sat) 11 Sep 1999 (36),Ayr United (6),2-0,?,Airdrieonians (6)
?,(Sat) 11 Sep 1999 (36),Dunfermline Athletic (6),1-1,?,Saint Mirren FC (6)
?,(Sat) 11 Sep 1999 (36),Falkirk (6),0-2,?,Livingston FC (6)
?,(Sat) 11 Sep 1999 (36),Inverness Caledonian Thistle (6),1-0,?,Clydebank FC (6)
?,(Sat) 11 Sep 1999 (36),Greenock Morton (6),2-0,?,Raith Rovers (6)
?,(Sat) 18 Sep 1999 (37),Airdrieonians (7),0-0,?,Falkirk (7)
?,(Sat) 18 Sep 1999 (37),Clydebank FC (7),0-2,?,Ayr United (7)
?,(Sat) 18 Sep 1999 (37),Livingston FC (7),2-2,?,Inverness Caledonian Thistle (7)
?,(Sat) 18 Sep 1999 (37),Raith Rovers (7),2-2,?,Dunfermline Athletic (7)
?,(Sat) 18 Sep 1999 (37),Saint Mirren FC (7),3-2,?,Greenock Morton (7)
?,(Sat) 25 Sep 1999 (38),Dunfermline Athletic (8),2-1,?,Ayr United (8)
?,(Sat) 25 Sep 1999 (38),Falkirk (8),3-1,?,Saint Mirren FC (8)
?,(Sat) 25 Sep 1999 (38),Inverness Caledonian Thistle (8),0-2,?,Raith Rovers (8)
?,(Sat) 25 Sep 1999 (38),Livingston FC (8),2-1,?,Clydebank FC (8)
?,(Sat) 25 Sep 1999 (38),Greenock Morton (8),0-2,?,Airdrieonians (8)
?,(Sat) 2 Oct 1999 (39),Airdrieonians (9),1-1,?,Inverness Caledonian Thistle (9)
?,(Sat) 2 Oct 1999 (39),Ayr United (9),3-0,?,Greenock Morton (9)
?,(Sat) 2 Oct 1999 (39),Raith Rovers (9),2-1,?,Falkirk (9)
?,(Sat) 2 Oct 1999 (39),Saint Mirren FC (9),1-1,?,Livingston FC (9)
?,(Sat) 9 Oct 1999 (40),Clydebank FC (9),1-4,?,Dunfermline Athletic (9)
?,(Sat) 16 Oct 1999 (41),Clydebank FC (10),1-3,?,Greenock Morton (10)
?,(Sat) 16 Oct 1999 (41),Dunfermline Athletic (10),0-0,?,Airdrieonians (10)
?,(Sat) 16 Oct 1999 (41),Falkirk (10),0-2,?,Inverness Caledonian Thistle (10)
?,(Sat) 16 Oct 1999 (41),Livingston FC (10),4-1,?,Ayr United (10)
?,(Sat) 16 Oct 1999 (41),Saint Mirren FC (10),3-2,?,Raith Rovers (10)
?,(Sat) 23 Oct 1999 (42),Airdrieonians (11),1-0,?,Clydebank FC (11)
?,(Sat) 23 Oct 1999 (42),Ayr United (11),0-3,?,Saint Mirren FC (11)
?,(Sat) 23 Oct 1999 (42),Inverness Caledonian Thistle (11),1-1,?,Dunfermline Athletic (11)
?,(Sat) 23 Oct 1999 (42),Greenock Morton (11),2-3,?,Falkirk (11)
?,(Sat) 23 Oct 1999 (42),Raith Rovers (11),3-1,?,Livingston FC (11)
?,(Sat) 30 Oct 1999 (43),Airdrieonians (12),2-1,?,Ayr United (12)
?,(Sat) 30 Oct 1999 (43),Clydebank FC (12),0-3,?,Inverness Caledonian Thistle (12)
?,(Sat) 30 Oct 1999 (43),Livingston FC (12),1-1,?,Falkirk (12)
?,(Sat) 30 Oct 1999 (43),Raith Rovers (12),3-1,?,Greenock Morton (12)
?,(Sat) 30 Oct 1999 (43),Saint Mirren FC (12),3-1,?,Dunfermline Athletic (12)
?,(Sat) 6 Nov 1999 (44),Ayr United (13),0-0,?,Clydebank FC (13)
?,(Sat) 6 Nov 1999 (44),Dunfermline Athletic (13),1-1,?,Raith Rovers (13)
?,(Sat) 6 Nov 1999 (44),Falkirk (13),2-0,?,Airdrieonians (13)
?,(Sat) 6 Nov 1999 (44),Inverness Caledonian Thistle (13),2-0,?,Livingston FC (13)
?,(Sat) 6 Nov 1999 (44),Greenock Morton (13),1-4,?,Saint Mirren FC (13)
?,(Fri) 12 Nov 1999 (45),Airdrieonians (14),0-2,?,Saint Mirren FC (14)
?,(Fri) 12 Nov 1999 (45),Greenock Morton (14),5-1,?,Inverness Caledonian Thistle (14)
?,(Sun) 14 Nov 1999 (45),Ayr United (14),0-1,?,Raith Rovers (14)
?,(Sun) 14 Nov 1999 (45),Clydebank FC (14),0-3,?,Falkirk (14)
?,(Sun) 14 Nov 1999 (45),Dunfermline Athletic (14),3-0,?,Livingston FC (14)
?,(Sat) 20 Nov 1999 (46),Falkirk (15),1-3,?,Dunfermline Athletic (15)
?,(Sat) 20 Nov 1999 (46),Livingston FC (15),2-1,?,Greenock Morton (15)
?,(Sat) 20 Nov 1999 (46),Raith Rovers (15),1-1,?,Airdrieonians (15)
?,(Sat) 20 Nov 1999 (46),Saint Mirren FC (15),2-1,?,Clydebank FC (15)
?,(Sat) 27 Nov 1999 (47),Dunfermline Athletic (16),2-1,?,Clydebank FC (16)
?,(Sat) 27 Nov 1999 (47),Falkirk (16),2-1,?,Raith Rovers (16)
?,(Sat) 27 Nov 1999 (47),Inverness Caledonian Thistle (15),2-0,?,Airdrieonians (16)
?,(Sat) 27 Nov 1999 (47),Livingston FC (16),1-2,?,Saint Mirren FC (16)
?,(Sat) 27 Nov 1999 (47),Greenock Morton (16),0-0,?,Ayr United (15)
?,(Tue) 30 Nov 1999 (48),Inverness Caledonian Thistle (16),1-1,?,Ayr United (16)
?,(Sat) 4 Dec 1999 (48),Ayr United (17),2-3,?,Dunfermline Athletic (17)
?,(Sat) 4 Dec 1999 (48),Clydebank FC (17),1-5,?,Livingston FC (17)
?,(Sat) 4 Dec 1999 (48),Raith Rovers (17),4-2,?,Inverness Caledonian Thistle (17)
?,(Sat) 4 Dec 1999 (48),Saint Mirren FC (17),2-1,?,Falkirk (17)
?,(Tue) 7 Dec 1999 (49),Airdrieonians (17),1-0,?,Greenock Morton (17)
?,(Sat) 11 Dec 1999 (49),Ayr United (18),1-1,?,Falkirk (18)
?,(Sat) 11 Dec 1999 (49),Inverness Caledonian Thistle (18),1-1,?,Saint Mirren FC (18)
?,(Sat) 11 Dec 1999 (49),Greenock Morton (18),0-3,?,Dunfermline Athletic (18)
?,(Tue) 14 Dec 1999 (50),Airdrieonians (18),2-3,?,Livingston FC (18)
?,(Sat) 18 Dec 1999 (50),Clydebank FC (18),1-1,?,Airdrieonians (19)
?,(Sat) 18 Dec 1999 (50),Dunfermline Athletic (19),1-0,?,Inverness Caledonian Thistle (19)
?,(Sat) 18 Dec 1999 (50),Falkirk (19),2-1,?,Greenock Morton (19)
?,(Sat) 18 Dec 1999 (50),Saint Mirren FC (19),1-2,?,Ayr United (19)
?,(Mon) 27 Dec 1999 (52),Ayr United (20),5-0,?,Airdrieonians (20)
?,(Mon) 27 Dec 1999 (52),Falkirk (20),2-3,?,Livingston FC (19)
?,(Mon) 27 Dec 1999 (52),Inverness Caledonian Thistle (20),4-1,?,Clydebank FC (19)
?,(Mon) 27 Dec 1999 (52),Greenock Morton (20),1-0,?,Raith Rovers (18)
?,(Mon) 3 Jan 2000 (1),Airdrieonians (21),0-2,?,Falkirk (21)
?,(Mon) 3 Jan 2000 (1),Clydebank FC (20),0-2,?,Ayr United (21)
?,(Mon) 3 Jan 2000 (1),Livingston FC (20),1-1,?,Inverness Caledonian Thistle (21)
?,(Mon) 3 Jan 2000 (1),Raith Rovers (19),3-0,?,Dunfermline Athletic (20)
?,(Mon) 3 Jan 2000 (1),Saint Mirren FC (20),1-1,?,Greenock Morton (21)
?,(Sat) 8 Jan 2000 (1),Falkirk (22),4-0,?,Clydebank FC (21)
?,(Sat) 8 Jan 2000 (1),Inverness Caledonian Thistle (22),6-2,?,Greenock Morton (22)
?,(Sat) 8 Jan 2000 (1),Livingston FC (21),1-0,?,Dunfermline Athletic (21)
