Date,Team 1,Team 2,FT,HT
1999-07-31,Dundee United,Dundee,2-1,1-0
1999-07-31,Hibernian,Motherwell,2-2,1-0
1999-07-31,Rangers,Kilmarnock,2-1,1-0
1999-07-31,St Johnstone,Hearts,1-4,0-1
1999-08-01,Aberdeen,Celtic,0-5,0-3
1999-08-07,Celtic,St Johnstone,3-0,2-0
1999-08-07,Hearts,Rangers,0-4,0-2
1999-08-07,Kilmarnock,Aberdeen,2-0,1-0
1999-08-07,Motherwell,Dundee United,2-2,2-0
1999-08-08,Dundee,Hibernian,3-4,0-1
1999-08-14,Aberdeen,Dundee,0-2,0-2
1999-08-14,Hibernian,Hearts,1-1,1-0
1999-08-15,Dundee United,Celtic,2-1,2-0
1999-08-15,Rangers,Motherwell,4-1,2-0
1999-08-15,St Johnstone,Kilmarnock,2-0,0-0
1999-08-21,Dundee,Celtic,1-2,0-0
1999-08-21,Kilmarnock,Motherwell,0-1,0-1
1999-08-21,Rangers,Dundee United,4-1,1-0
1999-08-21,St Johnstone,Hibernian,1-1,1-0
1999-08-22,Hearts,Aberdeen,3-0,1-0
1999-08-28,Hibernian,Rangers,0-1,0-0
1999-08-28,Motherwell,Dundee,0-2,0-1
1999-08-29,Aberdeen,St Johnstone,0-3,0-1
1999-08-29,Celtic,Hearts,4-0,2-0
1999-08-29,Dundee United,Kilmarnock,0-0,0-0
1999-09-11,Dundee United,Hibernian,3-1,1-0
1999-09-11,Hearts,Dundee,4-0,1-0
1999-09-11,Rangers,Aberdeen,3-0,1-0
1999-09-11,St Johnstone,Motherwell,1-1,1-0
1999-09-12,Kilmarnock,Celtic,0-1,0-0
1999-09-18,Aberdeen,Dundee United,1-2,0-1
1999-09-19,Dundee,St Johnstone,1-2,1-0
1999-09-19,Hibernian,Kilmarnock,0-3,0-1
1999-09-25,Dundee United,Hearts,0-2,0-1
1999-09-25,Hibernian,Celtic,0-2,0-0
1999-09-25,Kilmarnock,Dundee,0-2,0-1
1999-09-25,Rangers,St Johnstone,3-1,1-0
1999-10-02,Aberdeen,Hibernian,2-2,0-0
1999-10-02,Dundee,Rangers,2-3,0-1
1999-10-16,Celtic,Aberdeen,7-0,3-0
1999-10-16,Hearts,St Johnstone,1-1,1-0
1999-10-16,Kilmarnock,Rangers,1-1,0-1
1999-10-16,Motherwell,Hibernian,2-2,1-1
1999-10-17,Dundee,Dundee United,0-2,0-1
1999-10-20,Motherwell,Aberdeen,5-6,2-4
1999-10-23,Aberdeen,Kilmarnock,2-2,1-0
1999-10-23,Dundee United,Motherwell,0-2,0-1
1999-10-23,Hibernian,Dundee,5-2,2-1
1999-10-24,St Johnstone,Celtic,1-2,1-0
1999-10-27,Celtic,Motherwell,0-1,0-1
1999-10-27,Hearts,Kilmarnock,2-2,0-0
1999-10-27,St Johnstone,Dundee United,0-1,0-0
1999-10-30,Aberdeen,Rangers,1-5,1-1
1999-10-30,Celtic,Kilmarnock,5-1,0-1
1999-10-30,Dundee,Hearts,1-0,1-0
1999-10-30,Motherwell,St Johnstone,1-0,1-0
1999-10-31,Hibernian,Dundee United,3-2,1-2
1999-11-06,Dundee United,Aberdeen,3-1,0-0
1999-11-06,Hearts,Motherwell,1-1,1-0
1999-11-06,Kilmarnock,Hibernian,0-2,0-0
1999-11-06,St Johnstone,Dundee,0-1,0-1
1999-11-07,Rangers,Celtic,4-2,2-2
1999-11-20,Dundee,Motherwell,0-1,0-1
1999-11-20,Hearts,Celtic,1-2,1-0
1999-11-20,Kilmarnock,Dundee United,1-1,0-0
1999-11-20,Rangers,Hibernian,2-0,1-0
1999-11-21,St Johnstone,Aberdeen,1-1,0-0
1999-11-23,Motherwell,Hearts,2-1,1-0
1999-11-24,Hibernian,St Johnstone,0-1,0-1
1999-11-27,Dundee United,St Johnstone,1-0,1-0
1999-11-27,Hibernian,Aberdeen,2-0,2-0
1999-11-27,Kilmarnock,Hearts,2-2,0-2
1999-11-28,Motherwell,Celtic,3-2,2-2
1999-11-28,Rangers,Dundee,1-2,0-1
1999-12-04,Celtic,Hibernian,4-0,2-0
1999-12-05,Hearts,Dundee United,3-0,1-0
