Date,Team 1,Team 2,FT,HT
2002-08-03,Celtic,Dunfermline,2-1,1-0
2002-08-03,Dundee,Hearts,1-1,0-1
2002-08-03,Hibernian,Aberdeen,1-2,1-0
2002-08-03,Kilmarnock,Rangers,1-1,0-1
2002-08-03,Livingston,Motherwell,3-2,2-0
2002-08-03,Partick,Dundee United,0-0,0-0
2002-08-10,Aberdeen,Celtic,0-4,0-2
2002-08-10,Dundee United,Kilmarnock,1-2,0-0
2002-08-10,Dunfermline,Livingston,2-1,1-0
2002-08-10,Motherwell,Partick,1-1,0-0
2002-08-10,Rangers,Dundee,3-0,1-0
2002-08-11,Hearts,Hibernian,5-1,2-0
2002-08-17,Celtic,Dundee United,5-0,3-0
2002-08-17,Dunfermline,Dundee,4-2,1-1
2002-08-17,Kilmarnock,Motherwell,0-3,0-0
2002-08-17,Partick,Livingston,2-2,1-1
2002-08-18,Aberdeen,Hearts,1-1,0-0
2002-08-18,Hibernian,Rangers,2-4,1-2
2002-08-24,Dundee,Hibernian,2-1,0-1
2002-08-24,Hearts,Dunfermline,2-0,0-0
2002-08-24,Partick,Celtic,0-1,0-0
2002-08-25,Dundee United,Motherwell,1-1,0-1
2002-08-25,Livingston,Kilmarnock,0-1,0-1
2002-08-25,Rangers,Aberdeen,2-0,1-0
2002-08-31,Dundee United,Dundee,0-0,0-0
2002-08-31,Hearts,Kilmarnock,1-1,1-1
2002-08-31,Motherwell,Hibernian,0-2,0-1
2002-09-01,Aberdeen,Partick,0-1,0-1
2002-09-01,Celtic,Livingston,2-0,2-0
2002-09-01,Dunfermline,Rangers,0-6,0-3
2002-09-10,Motherwell,Celtic,2-1,0-0
2002-09-11,Aberdeen,Dundee United,1-2,1-2
2002-09-11,Dundee,Livingston,2-1,0-1
2002-09-11,Hibernian,Dunfermline,1-4,1-3
2002-09-11,Kilmarnock,Partick,1-0,1-0
2002-09-11,Rangers,Hearts,2-0,1-0
2002-09-14,Celtic,Hibernian,1-0,1-0
2002-09-14,Dundee United,Dunfermline,1-2,0-2
2002-09-14,Kilmarnock,Aberdeen,2-2,0-0
2002-09-14,Livingston,Rangers,0-2,0-0
2002-09-14,Partick,Dundee,1-1,1-0
2002-09-15,Hearts,Motherwell,4-2,1-2
2002-09-21,Dunfermline,Motherwell,1-0,0-0
2002-09-21,Hearts,Dundee United,2-0,1-0
2002-09-21,Hibernian,Kilmarnock,2-0,2-0
2002-09-21,Rangers,Partick,3-0,2-0
2002-09-22,Dundee,Celtic,0-1,0-1
2002-09-22,Livingston,Aberdeen,1-2,0-1
2002-09-28,Aberdeen,Dunfermline,3-1,1-1
2002-09-28,Celtic,Kilmarnock,5-0,3-0
2002-09-28,Dundee United,Rangers,0-3,0-2
2002-09-28,Hibernian,Livingston,1-0,1-0
2002-09-28,Motherwell,Dundee,1-1,0-1
2002-09-28,Partick,Hearts,2-2,1-1
2002-10-05,Dundee,Kilmarnock,2-1,0-0
2002-10-05,Dunfermline,Partick,4-1,1-0
2002-10-05,Hibernian,Dundee United,2-1,1-0
2002-10-05,Motherwell,Aberdeen,1-2,1-0
2002-10-06,Celtic,Rangers,3-3,1-1
2002-10-06,Livingston,Hearts,1-1,1-0
2002-10-19,Aberdeen,Dundee,0-0,0-0
2002-10-19,Dundee United,Livingston,2-3,1-0
2002-10-19,Kilmarnock,Dunfermline,2-2,0-1
2002-10-19,Partick,Hibernian,0-3,0-1
2002-10-19,Rangers,Motherwell,3-0,1-0
2002-10-20,Hearts,Celtic,1-4,0-4
2002-10-26,Dundee United,Partick,1-1,1-0
2002-10-26,Hearts,Dundee,1-2,0-1
2002-10-26,Motherwell,Livingston,1-5,0-1
2002-10-27,Aberdeen,Hibernian,0-1,0-0
2002-10-27,Dunfermline,Celtic,1-4,0-2
2002-10-27,Rangers,Kilmarnock,6-1,4-1
2002-11-02,Dundee,Rangers,0-3,0-1
2002-11-02,Kilmarnock,Dundee United,1-2,1-1
2002-11-02,Livingston,Dunfermline,1-1,0-0
2002-11-02,Partick,Motherwell,2-0,1-0
2002-11-03,Celtic,Aberdeen,7-0,3-0
2002-11-03,Hibernian,Hearts,1-2,1-0
2002-11-09,Hearts,Aberdeen,0-0,0-0
2002-11-09,Livingston,Partick,3-0,0-0
2002-11-09,Motherwell,Kilmarnock,0-1,0-0
2002-11-10,Dundee United,Celtic,0-2,0-1
2002-11-10,Rangers,Hibernian,2-1,2-1
2002-11-12,Dundee,Dunfermline,2-3,2-1
2002-11-16,Aberdeen,Rangers,2-2,0-1
2002-11-16,Hibernian,Dundee,2-1,1-0
2002-11-16,Kilmarnock,Livingston,2-0,0-0
2002-11-16,Motherwell,Dundee United,1-2,0-2
2002-11-17,Celtic,Partick,4-0,2-0
2002-11-17,Dunfermline,Hearts,3-1,0-0
2002-11-23,Dundee,Dundee United,3-2,2-0
2002-11-23,Hibernian,Motherwell,3-1,0-0
2002-11-23,Kilmarnock,Hearts,0-1,0-0
2002-11-23,Partick,Aberdeen,2-1,1-0
2002-11-23,Rangers,Dunfermline,3-0,0-0
2002-11-24,Livingston,Celtic,0-2,0-1
