Date,Team 1,Team 2,FT,HT
1998-08-04,Berwick,Queens Park,0-3,
1998-08-04,Brechin,Stenhousemuir,1-0,
1998-08-04,Cowdenbeath,Montrose,4-1,
1998-08-04,Dumbarton,Albion Rvs,2-0,
1998-08-04,Ross County,East Stirling,1-0,
1998-08-15,Albion Rvs,Ross County,0-8,
1998-08-15,East Stirling,Brechin,1-1,
1998-08-15,Montrose,Berwick,1-1,
1998-08-15,Queens Park,Dumbarton,0-1,
1998-08-15,Stenhousemuir,Cowdenbeath,1-2,
1998-08-22,Berwick,Albion Rvs,2-1,
1998-08-22,Brechin,Queens Park,2-2,
1998-08-22,Cowdenbeath,East Stirling,2-1,
1998-08-22,Dumbarton,Stenhousemuir,0-2,
1998-08-22,Ross County,Montrose,3-1,
1998-08-29,Albion Rvs,Queens Park,2-1,
1998-08-29,Brechin,Montrose,3-0,
1998-08-29,Dumbarton,Berwick,0-0,
1998-08-29,Ross County,Cowdenbeath,2-0,
1998-08-29,Stenhousemuir,East Stirling,1-0,
1998-09-05,Berwick,Ross County,0-2,
1998-09-05,Cowdenbeath,Brechin,0-1,
1998-09-05,East Stirling,Dumbarton,1-2,
1998-09-05,Montrose,Albion Rvs,1-2,
1998-09-05,Queens Park,Stenhousemuir,0-0,
1998-09-12,Brechin,Dumbarton,0-0,
1998-09-12,Cowdenbeath,Berwick,1-1,
1998-09-12,East Stirling,Albion Rvs,0-1,
1998-09-12,Queens Park,Ross County,4-2,
1998-09-12,Stenhousemuir,Montrose,4-0,
1998-09-19,Albion Rvs,Brechin,1-4,
1998-09-19,Berwick,East Stirling,1-2,
1998-09-19,Dumbarton,Cowdenbeath,5-0,
1998-09-19,Montrose,Queens Park,1-0,
1998-09-19,Ross County,Stenhousemuir,0-1,
1998-09-26,Albion Rvs,Cowdenbeath,0-1,
1998-09-26,Berwick,Stenhousemuir,1-2,
1998-09-26,Montrose,Dumbarton,1-1,
1998-09-26,Queens Park,East Stirling,0-4,
1998-09-26,Ross County,Brechin,0-1,
1998-10-03,Brechin,Berwick,1-1,
1998-10-03,Cowdenbeath,Queens Park,0-3,
1998-10-03,Dumbarton,Ross County,1-2,
1998-10-03,East Stirling,Montrose,3-1,
1998-10-03,Stenhousemuir,Albion Rvs,4-1,
