Date,Team 1,Team 2,FT,HT
2005-08-06,Alloa,Peterhead,4-1,3-0
2005-08-06,Ayr,Dumbarton,2-0,1-0
2005-08-06,Gretna,Forfar,5-1,3-1
2005-08-06,Morton,Raith Rvs,2-0,1-0
2005-08-06,Partick,Stirling,0-0,0-0
2005-08-13,Dumbarton,Alloa,1-1,0-0
2005-08-13,Forfar,Ayr,1-2,1-1
2005-08-13,Peterhead,Partick,1-1,0-1
2005-08-13,Raith Rvs,Gretna,1-3,0-2
2005-08-13,Stirling,Morton,0-2,0-1
2005-08-20,Alloa,Raith Rvs,1-2,1-2
2005-08-20,Ayr,Peterhead,1-1,0-1
2005-08-20,Gretna,Stirling,1-0,1-0
2005-08-20,Morton,Forfar,1-0,0-0
2005-08-20,Partick,Dumbarton,3-2,1-2
2005-08-27,Dumbarton,Morton,1-1,0-0
2005-08-27,Forfar,Peterhead,3-2,3-1
2005-08-27,Gretna,Ayr,2-2,0-2
2005-08-27,Partick,Raith Rvs,1-3,1-1
2005-08-27,Stirling,Alloa,1-2,0-1
2005-09-10,Alloa,Forfar,1-1,0-1
2005-09-10,Ayr,Partick,2-2,2-1
2005-09-10,Morton,Gretna,0-2,0-1
2005-09-10,Peterhead,Dumbarton,1-0,0-0
2005-09-10,Raith Rvs,Stirling,5-2,1-1
2005-09-17,Forfar,Dumbarton,2-0,1-0
2005-09-17,Gretna,Partick,2-2,1-0
2005-09-17,Morton,Alloa,5-2,2-0
2005-09-17,Raith Rvs,Ayr,3-3,0-2
2005-09-17,Stirling,Peterhead,1-3,1-1
2005-09-24,Alloa,Gretna,0-3,0-1
2005-09-24,Ayr,Morton,0-1,0-0
2005-09-24,Dumbarton,Stirling,2-0,1-0
2005-09-24,Partick,Forfar,1-0,0-0
2005-09-24,Peterhead,Raith Rvs,0-1,0-1
2005-10-01,Alloa,Partick,1-6,0-2
2005-10-01,Gretna,Dumbarton,1-0,1-0
2005-10-01,Morton,Peterhead,2-1,1-1
2005-10-01,Raith Rvs,Forfar,0-2,0-1
2005-10-01,Stirling,Ayr,3-3,2-2
2005-10-07,Stirling,Alloa,0-0,0-0
2005-10-08,Peterhead,Ayr,3-3,1-0
2005-10-15,Ayr,Alloa,1-1,0-1
2005-10-15,Dumbarton,Raith Rvs,1-2,0-1
2005-10-15,Forfar,Stirling,3-0,2-0
2005-10-15,Partick,Morton,2-0,2-0
2005-10-15,Peterhead,Gretna,0-2,0-1
2005-10-22,Dumbarton,Ayr,6-0,2-0
2005-10-22,Forfar,Gretna,1-3,0-1
2005-10-22,Peterhead,Alloa,3-1,0-1
2005-10-22,Raith Rvs,Morton,1-2,0-1
2005-10-22,Stirling,Partick,1-2,0-0
2005-10-25,Alloa,Dumbarton,1-4,0-2
2005-10-25,Gretna,Raith Rvs,5-1,3-1
2005-10-25,Morton,Stirling,1-2,0-1
2005-10-25,Partick,Peterhead,1-3,0-2
2005-10-29,Dumbarton,Peterhead,1-0,0-0
2005-10-29,Forfar,Alloa,3-1,2-1
2005-10-29,Gretna,Morton,3-1,0-0
2005-10-29,Partick,Ayr,1-0,1-0
2005-10-29,Stirling,Raith Rvs,1-0,1-0
2005-11-05,Alloa,Stirling,2-4,0-3
2005-11-05,Ayr,Gretna,1-3,0-2
2005-11-05,Morton,Dumbarton,4-0,2-0
2005-11-05,Peterhead,Forfar,4-2,3-1
2005-11-05,Raith Rvs,Partick,1-1,0-1
2005-11-12,Alloa,Morton,0-3,0-2
2005-11-12,Dumbarton,Forfar,2-0,2-0
2005-11-12,Partick,Gretna,3-3,0-1
2005-11-12,Peterhead,Stirling,1-3,0-3
2005-11-22,Ayr,Raith Rvs,2-1,1-1
2005-11-26,Forfar,Partick,2-3,0-3
2005-11-26,Gretna,Alloa,4-0,2-0
2005-11-26,Raith Rvs,Peterhead,0-2,0-1
2005-12-03,Alloa,Ayr,0-4,0-1
2005-12-03,Gretna,Peterhead,3-0,2-0
