Date,Team 1,Team 2,FT,HT
2005-07-30,Dundee United,Aberdeen,1-1,1-0
2005-07-30,Falkirk,Inverness C,0-2,0-0
2005-07-30,Hibernian,Dunfermline,1-1,0-1
2005-07-30,Kilmarnock,Hearts,2-4,1-1
2005-07-30,Motherwell,Celtic,4-4,1-3
2005-07-31,Rangers,Livingston,3-0,1-0
2005-08-06,Aberdeen,Kilmarnock,1-2,1-1
2005-08-06,Celtic,Dundee United,2-0,1-0
2005-08-06,Inverness C,Rangers,0-1,0-0
2005-08-06,Livingston,Falkirk,0-2,0-1
2005-08-06,Motherwell,Dunfermline,1-0,0-0
2005-08-07,Hearts,Hibernian,4-0,1-0
2005-08-13,Celtic,Falkirk,3-1,0-1
2005-08-13,Dunfermline,Inverness C,0-1,0-1
2005-08-13,Hibernian,Livingston,3-0,2-0
2005-08-13,Kilmarnock,Motherwell,4-1,2-1
2005-08-14,Aberdeen,Rangers,3-2,2-1
2005-08-14,Dundee United,Hearts,0-3,0-2
2005-08-20,Falkirk,Hibernian,0-2,0-1
2005-08-20,Hearts,Aberdeen,2-0,1-0
2005-08-20,Inverness C,Kilmarnock,2-2,1-0
2005-08-20,Livingston,Dunfermline,1-1,0-1
2005-08-20,Motherwell,Dundee United,4-5,2-1
2005-08-20,Rangers,Celtic,3-1,1-0
2005-08-27,Aberdeen,Falkirk,3-0,3-0
2005-08-27,Hearts,Motherwell,2-1,1-0
2005-08-27,Kilmarnock,Livingston,3-0,3-0
2005-08-27,Rangers,Hibernian,0-3,0-0
2005-08-28,Dundee United,Inverness C,1-1,0-0
2005-08-28,Dunfermline,Celtic,0-4,0-2
2005-09-10,Celtic,Aberdeen,2-0,1-0
2005-09-10,Falkirk,Rangers,1-1,0-1
2005-09-10,Hibernian,Dundee United,2-1,1-1
2005-09-10,Inverness C,Motherwell,1-2,1-0
2005-09-10,Kilmarnock,Dunfermline,3-2,2-1
2005-09-11,Livingston,Hearts,1-4,1-3
2005-09-17,Dundee United,Livingston,2-0,1-0
2005-09-17,Dunfermline,Aberdeen,0-2,0-2
2005-09-17,Inverness C,Hearts,0-1,0-1
2005-09-17,Motherwell,Falkirk,5-0,2-0
2005-09-17,Rangers,Kilmarnock,3-0,1-0
2005-09-18,Hibernian,Celtic,0-1,0-1
2005-09-24,Aberdeen,Livingston,0-0,0-0
2005-09-24,Celtic,Inverness C,2-1,0-0
2005-09-24,Dunfermline,Dundee United,2-1,0-1
2005-09-24,Hearts,Rangers,1-0,1-0
2005-09-24,Kilmarnock,Falkirk,1-1,1-1
2005-09-24,Motherwell,Hibernian,1-3,0-1
2005-10-01,Aberdeen,Motherwell,2-2,0-0
2005-10-01,Dundee United,Kilmarnock,0-0,0-0
2005-10-01,Livingston,Celtic,0-5,0-2
2005-10-01,Rangers,Dunfermline,5-1,2-0
2005-10-02,Falkirk,Hearts,2-2,1-0
2005-10-02,Hibernian,Inverness C,1-2,0-0
2005-10-15,Celtic,Hearts,1-1,1-1
2005-10-15,Dunfermline,Falkirk,0-1,0-1
2005-10-15,Hibernian,Kilmarnock,4-2,0-2
2005-10-15,Inverness C,Aberdeen,1-1,0-0
2005-10-15,Motherwell,Livingston,1-0,1-0
2005-10-16,Dundee United,Rangers,0-0,0-0
2005-10-22,Aberdeen,Hibernian,0-1,0-0
2005-10-22,Falkirk,Dundee United,1-3,1-0
2005-10-22,Hearts,Dunfermline,2-0,2-0
2005-10-22,Livingston,Inverness C,1-1,1-0
2005-10-22,Rangers,Motherwell,2-0,1-0
2005-10-23,Kilmarnock,Celtic,0-1,0-1
2005-10-25,Aberdeen,Dundee United,2-0,2-0
2005-10-26,Celtic,Motherwell,5-0,3-0
2005-10-26,Dunfermline,Hibernian,1-2,0-0
2005-10-26,Hearts,Kilmarnock,1-0,1-0
2005-10-26,Inverness C,Falkirk,0-3,0-1
2005-10-26,Livingston,Rangers,2-2,0-1
2005-10-29,Dunfermline,Motherwell,0-3,0-0
2005-10-29,Falkirk,Livingston,1-1,1-0
2005-10-29,Hibernian,Hearts,2-0,0-0
2005-10-29,Kilmarnock,Aberdeen,4-2,2-1
2005-10-29,Rangers,Inverness C,1-1,0-1
2005-10-30,Dundee United,Celtic,2-4,2-3
2005-11-05,Hearts,Dundee United,3-0,2-0
2005-11-05,Inverness C,Dunfermline,2-1,2-0
2005-11-05,Livingston,Hibernian,1-2,1-0
2005-11-05,Motherwell,Kilmarnock,2-2,1-1
2005-11-05,Rangers,Aberdeen,0-0,0-0
2005-11-06,Falkirk,Celtic,0-3,0-2
2005-11-19,Celtic,Rangers,3-0,1-0
2005-11-19,Dundee United,Motherwell,1-1,0-0
2005-11-19,Dunfermline,Livingston,0-1,0-0
2005-11-19,Hibernian,Falkirk,2-3,2-0
2005-11-19,Kilmarnock,Inverness C,2-2,0-1
2005-11-20,Aberdeen,Hearts,1-1,1-0
2005-11-26,Celtic,Dunfermline,0-1,0-1
2005-11-26,Falkirk,Aberdeen,1-2,0-1
2005-11-26,Inverness C,Dundee United,1-1,1-1
2005-11-26,Livingston,Kilmarnock,0-3,0-2
2005-11-26,Motherwell,Hearts,1-1,1-0
2005-11-27,Hibernian,Rangers,2-1,2-0
2005-12-03,Dundee United,Hibernian,1-0,0-0
2005-12-03,Dunfermline,Kilmarnock,0-1,0-1
2005-12-03,Hearts,Livingston,2-1,2-0
2005-12-03,Motherwell,Inverness C,0-2,0-0
2005-12-03,Rangers,Falkirk,2-2,1-0
2005-12-04,Aberdeen,Celtic,1-3,0-0
2005-12-10,Aberdeen,Dunfermline,0-0,0-0
2005-12-10,Celtic,Hibernian,3-2,1-0
2005-12-10,Falkirk,Motherwell,0-1,0-0
2005-12-10,Hearts,Inverness C,0-0,0-0
2005-12-10,Livingston,Dundee United,1-0,1-0
2005-12-11,Kilmarnock,Rangers,2-3,0-2
2005-12-17,Falkirk,Kilmarnock,1-2,0-0
2005-12-17,Hibernian,Motherwell,2-1,1-1
2005-12-17,Livingston,Aberdeen,0-0,0-0
2005-12-17,Rangers,Hearts,1-0,1-0
2005-12-18,Inverness C,Celtic,1-1,1-1
2005-12-20,Dundee United,Dunfermline,2-1,2-1
2005-12-26,Celtic,Livingston,2-1,1-0
2005-12-26,Dunfermline,Rangers,3-3,2-1
2005-12-26,Hearts,Falkirk,5-0,3-0
2005-12-26,Inverness C,Hibernian,2-0,2-0
2005-12-26,Kilmarnock,Dundee United,2-1,1-0
2005-12-26,Motherwell,Aberdeen,3-1,2-0
2005-12-31,Aberdeen,Inverness C,0-0,0-0
2005-12-31,Falkirk,Dunfermline,1-2,0-1
2005-12-31,Livingston,Motherwell,1-2,1-1
2005-12-31,Rangers,Dundee United,3-0,0-0
2006-01-01,Hearts,Celtic,2-3,2-0
2006-01-02,Kilmarnock,Hibernian,2-2,1-0
2006-01-14,Celtic,Kilmarnock,4-2,2-1
2006-01-14,Dunfermline,Hearts,1-4,0-1
2006-01-14,Hibernian,Aberdeen,1-2,0-2
2006-01-14,Inverness C,Livingston,3-0,1-0
2006-01-15,Dundee United,Falkirk,2-1,1-0
2006-01-15,Motherwell,Rangers,0-1,0-0
2006-01-21,Dundee United,Aberdeen,1-1,0-0
2006-01-21,Falkirk,Inverness C,1-4,1-3
2006-01-21,Hibernian,Dunfermline,3-1,1-1
2006-01-21,Kilmarnock,Hearts,1-0,0-0
2006-01-21,Rangers,Livingston,4-1,1-0
2006-01-22,Motherwell,Celtic,1-3,1-1
2006-01-28,Aberdeen,Kilmarnock,2-2,1-1
2006-01-28,Celtic,Dundee United,3-3,1-1
2006-01-28,Dunfermline,Motherwell,1-1,1-0
2006-01-28,Hearts,Hibernian,4-1,3-0
2006-01-28,Livingston,Falkirk,0-1,0-1
2006-01-29,Inverness C,Rangers,2-3,1-2
2006-02-07,Dundee United,Hearts,1-1,1-0
2006-02-08,Aberdeen,Rangers,2-0,2-0
2006-02-08,Celtic,Falkirk,2-1,2-0
2006-02-08,Dunfermline,Inverness C,2-2,2-0
2006-02-08,Hibernian,Livingston,7-0,2-0
2006-02-08,Kilmarnock,Motherwell,2-0,1-0
2006-02-11,Falkirk,Hibernian,0-0,0-0
2006-02-11,Hearts,Aberdeen,1-2,1-0
2006-02-11,Inverness C,Kilmarnock,3-3,1-1
2006-02-11,Livingston,Dunfermline,0-1,0-1
2006-02-11,Motherwell,Dundee United,2-0,1-0
2006-02-12,Rangers,Celtic,0-1,0-1
2006-02-18,Aberdeen,Falkirk,1-0,1-0
2006-02-18,Dundee United,Inverness C,2-4,2-2
2006-02-18,Hearts,Motherwell,3-0,2-0
2006-02-18,Kilmarnock,Livingston,3-1,2-1
2006-02-18,Rangers,Hibernian,2-0,1-0
2006-02-19,Dunfermline,Celtic,1-8,1-4
2006-02-25,Dunfermline,Dundee United,1-1,1-1
2006-03-04,Celtic,Aberdeen,3-0,0-0
2006-03-04,Falkirk,Rangers,1-2,0-0
2006-03-04,Hibernian,Dundee United,3-1,3-0
2006-03-04,Inverness C,Motherwell,0-1,0-0
2006-03-04,Kilmarnock,Dunfermline,1-0,1-0
2006-03-05,Livingston,Hearts,2-3,0-1
2006-03-11,Dundee United,Livingston,3-1,0-1
2006-03-11,Dunfermline,Aberdeen,1-0,0-0
2006-03-11,Inverness C,Hearts,0-0,0-0
2006-03-11,Motherwell,Falkirk,3-1,1-0
2006-03-11,Rangers,Kilmarnock,4-0,1-0
2006-03-12,Hibernian,Celtic,1-2,1-1
2006-03-18,Aberdeen,Livingston,3-0,1-0
2006-03-18,Kilmarnock,Falkirk,2-1,1-0
2006-03-18,Motherwell,Hibernian,2-2,1-0
2006-03-19,Hearts,Rangers,1-1,1-0
2006-03-22,Celtic,Inverness C,2-1,1-0
2006-03-25,Aberdeen,Motherwell,2-2,2-1
2006-03-25,Dundee United,Kilmarnock,2-2,0-2
2006-03-25,Falkirk,Hearts,1-2,1-1
2006-03-25,Hibernian,Inverness C,0-2,0-0
2006-03-25,Rangers,Dunfermline,1-0,0-0
2006-03-26,Livingston,Celtic,0-2,0-0
2006-04-01,Dunfermline,Falkirk,1-1,0-1
2006-04-01,Inverness C,Aberdeen,0-1,0-0
2006-04-01,Motherwell,Livingston,2-1,1-0
2006-04-02,Dundee United,Rangers,1-4,0-2
2006-04-05,Celtic,Hearts,1-0,1-0
2006-04-05,Hibernian,Kilmarnock,2-1,0-1
2006-04-08,Aberdeen,Hibernian,1-0,1-0
2006-04-08,Falkirk,Dundee United,1-0,1-0
2006-04-08,Hearts,Dunfermline,4-0,3-0
2006-04-08,Livingston,Inverness C,2-1,1-1
2006-04-08,Rangers,Motherwell,1-0,1-0
2006-04-09,Kilmarnock,Celtic,1-4,0-1
2006-04-15,Falkirk,Dunfermline,0-0,0-0
2006-04-15,Hearts,Kilmarnock,2-0,0-0
2006-04-15,Livingston,Dundee United,3-1,1-1
2006-04-15,Motherwell,Inverness C,0-1,0-1
2006-04-15,Rangers,Aberdeen,1-1,0-0
2006-04-16,Celtic,Hibernian,1-1,0-1
2006-04-22,Aberdeen,Kilmarnock,0-0,0-0
2006-04-22,Dunfermline,Livingston,3-2,1-1
2006-04-22,Falkirk,Motherwell,1-1,1-0
2006-04-22,Hibernian,Hearts,2-1,1-1
2006-04-22,Inverness C,Dundee United,1-0,0-0
2006-04-23,Celtic,Rangers,0-0,0-0
2006-04-29,Aberdeen,Hibernian,4-0,2-0
2006-04-29,Dundee United,Falkirk,0-2,0-2
2006-04-29,Kilmarnock,Rangers,1-3,1-0
2006-04-29,Livingston,Inverness C,0-1,0-0
2006-04-29,Motherwell,Dunfermline,2-3,1-2
2006-04-30,Hearts,Celtic,3-0,2-0
2006-05-02,Dundee United,Dunfermline,0-1,0-0
2006-05-02,Hibernian,Rangers,1-2,0-1
2006-05-03,Celtic,Kilmarnock,2-0,0-0
2006-05-03,Hearts,Aberdeen,1-0,0-0
2006-05-03,Inverness C,Falkirk,2-0,2-0
2006-05-03,Livingston,Motherwell,0-1,0-0
2006-05-06,Dunfermline,Inverness C,0-1,0-0
2006-05-06,Falkirk,Livingston,1-0,0-0
2006-05-06,Motherwell,Dundee United,1-1,0-0
2006-05-07,Aberdeen,Celtic,2-2,0-1
2006-05-07,Kilmarnock,Hibernian,3-1,0-1
2006-05-07,Rangers,Hearts,2-0,1-0
