Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2012 (32),Alloa Athletic (1),1-1,0-1,East Fife (1)
?,(Sat) 11 Aug 2012 (32),Ayr United (1),1-1,1-0,Stenhousemuir (1)
?,(Sat) 11 Aug 2012 (32),Brechin City (1),1-0,1-0,Albion Rovers (1)
?,(Sat) 11 Aug 2012 (32),Queen of the South (1),2-0,1-0,Forfar Athletic (1)
?,(Sat) 11 Aug 2012 (32),Stranraer (1),1-1,1-0,Arbroath (1)
?,(Sat) 18 Aug 2012 (33),Albion Rovers (2),0-3,0-1,Alloa Athletic (2)
?,(Sat) 18 Aug 2012 (33),Arbroath (2),4-2,1-1,Ayr United (2)
?,(Sat) 18 Aug 2012 (33),East Fife (2),0-0,0-0,Queen of the South (2)
?,(Sat) 18 Aug 2012 (33),Forfar Athletic (2),4-0,1-0,Stranraer (2)
?,(Sat) 18 Aug 2012 (33),Stenhousemuir (2),3-1,1-0,Brechin City (2)
?,(Sat) 25 Aug 2012 (34),Alloa Athletic (3),2-3,2-1,Arbroath (3)
?,(Sat) 25 Aug 2012 (34),Ayr United (3),2-3,1-1,Forfar Athletic (3)
?,(Sat) 25 Aug 2012 (34),Brechin City (3),2-1,2-0,East Fife (3)
?,(Sat) 25 Aug 2012 (34),Queen of the South (3),1-0,1-0,Albion Rovers (3)
?,(Sat) 25 Aug 2012 (34),Stranraer (3),1-1,0-1,Stenhousemuir (3)
?,(Sat) 1 Sep 2012 (35),Brechin City (4),1-3,0-0,Alloa Athletic (4)
?,(Sat) 1 Sep 2012 (35),East Fife (4),1-2,1-1,Albion Rovers (4)
?,(Sat) 1 Sep 2012 (35),Queen of the South (4),6-0,2-0,Arbroath (4)
?,(Sat) 1 Sep 2012 (35),Stenhousemuir (4),0-4,0-2,Forfar Athletic (4)
?,(Sat) 1 Sep 2012 (35),Stranraer (4),2-0,2-0,Ayr United (4)
?,(Sat) 15 Sep 2012 (37),Albion Rovers (5),2-1,0-0,Stranraer (5)
?,(Sat) 15 Sep 2012 (37),Alloa Athletic (5),0-2,0-0,Stenhousemuir (5)
?,(Sat) 15 Sep 2012 (37),Arbroath (5),2-0,2-0,East Fife (5)
?,(Sat) 15 Sep 2012 (37),Ayr United (5),2-4,2-2,Queen of the South (5)
?,(Sat) 15 Sep 2012 (37),Forfar Athletic (5),1-0,1-0,Brechin City (5)
?,(Sat) 22 Sep 2012 (38),Albion Rovers (6),4-4,1-2,Stenhousemuir (6)
?,(Sat) 22 Sep 2012 (38),Alloa Athletic (6),3-0,2-0,Stranraer (6)
?,(Sat) 22 Sep 2012 (38),Arbroath (6),1-1,0-1,Forfar Athletic (6)
?,(Sat) 22 Sep 2012 (38),Brechin City (6),0-3,0-2,Queen of the South (6)
?,(Sat) 22 Sep 2012 (38),East Fife (6),2-3,1-2,Ayr United (6)
?,(Sat) 29 Sep 2012 (39),Ayr United (7),3-0,1-0,Brechin City (7)
?,(Sat) 29 Sep 2012 (39),Forfar Athletic (7),4-2,2-0,Albion Rovers (7)
?,(Sat) 29 Sep 2012 (39),Queen of the South (7),1-0,0-0,Alloa Athletic (7)
?,(Sat) 29 Sep 2012 (39),Stenhousemuir (7),2-2,0-0,Arbroath (7)
?,(Sat) 29 Sep 2012 (39),Stranraer (7),2-6,1-3,East Fife (7)
?,(Sat) 6 Oct 2012 (40),Arbroath (8),3-1,1-0,Brechin City (8)
?,(Sat) 6 Oct 2012 (40),Ayr United (8),2-1,1-1,Albion Rovers (8)
?,(Sat) 6 Oct 2012 (40),Forfar Athletic (8),2-3,1-2,Alloa Athletic (8)
?,(Sat) 6 Oct 2012 (40),Stenhousemuir (8),3-0,0-0,East Fife (8)
?,(Sat) 6 Oct 2012 (40),Stranraer (8),0-2,0-1,Queen of the South (8)
?,(Sat) 20 Oct 2012 (42),Albion Rovers (9),4-0,1-0,Arbroath (9)
?,(Sat) 20 Oct 2012 (42),Alloa Athletic (9),1-0,1-0,Ayr United (9)
?,(Sat) 20 Oct 2012 (42),Brechin City (9),3-0,2-0,Stranraer (9)
?,(Sat) 20 Oct 2012 (42),East Fife (9),3-0,1-0,Forfar Athletic (9)
?,(Sat) 20 Oct 2012 (42),Queen of the South (9),2-2,1-0,Stenhousemuir (9)
?,(Sat) 27 Oct 2012 (43),Alloa Athletic (10),5-1,2-0,Albion Rovers (10)
?,(Sat) 27 Oct 2012 (43),Ayr United (10),2-0,1-0,Arbroath (10)
?,(Sat) 27 Oct 2012 (43),Brechin City (10),7-2,3-1,Stenhousemuir (10)
?,(Sat) 27 Oct 2012 (43),Stranraer (10),4-1,2-1,Forfar Athletic (10)
?,(Sun) 28 Oct 2012 (43),Queen of the South (10),1-0,1-0,East Fife (10)
?,(Sat) 10 Nov 2012 (45),East Fife (11),0-1,0-1,Alloa Athletic (11)
?,(Sat) 10 Nov 2012 (45),Stenhousemuir (11),1-1,0-0,Ayr United (11)
