Date,Team 1,Team 2,FT,HT
2012-08-11,Alloa,East Fife,1-1,0-1
2012-08-11,Ayr,Stenhousemuir,1-1,1-0
2012-08-11,Brechin,Albion Rvs,1-0,1-0
2012-08-11,Queen of Sth,Forfar,2-0,1-0
2012-08-11,Stranraer,Arbroath,1-1,1-0
2012-08-18,Albion Rvs,Alloa,0-3,0-1
2012-08-18,Arbroath,Ayr,4-2,1-1
2012-08-18,East Fife,Queen of Sth,0-0,0-0
2012-08-18,Forfar,Stranraer,4-0,1-0
2012-08-18,Stenhousemuir,Brechin,3-1,1-0
2012-08-25,Alloa,Arbroath,2-3,2-1
2012-08-25,Ayr,Forfar,2-3,1-1
2012-08-25,Brechin,East Fife,2-1,2-0
2012-08-25,Queen of Sth,Albion Rvs,1-0,1-0
2012-08-25,Stranraer,Stenhousemuir,1-1,0-1
2012-09-01,Brechin,Alloa,1-3,0-0
2012-09-01,East Fife,Albion Rvs,1-2,1-1
2012-09-01,Queen of Sth,Arbroath,6-0,2-0
2012-09-01,Stenhousemuir,Forfar,0-4,0-2
2012-09-01,Stranraer,Ayr,2-0,2-0
2012-09-15,Albion Rvs,Stranraer,2-1,0-0
2012-09-15,Alloa,Stenhousemuir,0-2,0-0
2012-09-15,Arbroath,East Fife,2-0,2-0
2012-09-15,Ayr,Queen of Sth,2-4,2-2
2012-09-15,Forfar,Brechin,1-0,1-0
2012-09-22,Albion Rvs,Stenhousemuir,4-4,1-2
2012-09-22,Alloa,Stranraer,3-0,2-0
2012-09-22,Arbroath,Forfar,1-1,0-1
2012-09-22,Brechin,Queen of Sth,0-3,0-2
2012-09-22,East Fife,Ayr,2-3,1-2
2012-09-29,Ayr,Brechin,3-0,1-0
2012-09-29,Forfar,Albion Rvs,4-2,2-0
2012-09-29,Queen of Sth,Alloa,1-0,0-0
2012-09-29,Stenhousemuir,Arbroath,2-2,0-0
2012-09-29,Stranraer,East Fife,2-6,1-3
2012-10-06,Arbroath,Brechin,3-1,1-0
2012-10-06,Ayr,Albion Rvs,2-1,1-1
2012-10-06,Forfar,Alloa,2-3,1-2
2012-10-06,Stenhousemuir,East Fife,3-0,0-0
2012-10-06,Stranraer,Queen of Sth,0-2,0-1
2012-10-20,Albion Rvs,Arbroath,4-0,1-0
2012-10-20,Alloa,Ayr,1-0,1-0
2012-10-20,Brechin,Stranraer,3-0,2-0
2012-10-20,East Fife,Forfar,3-0,1-0
2012-10-20,Queen of Sth,Stenhousemuir,2-2,1-0
2012-10-27,Alloa,Albion Rvs,5-1,2-0
2012-10-27,Ayr,Arbroath,2-0,1-0
2012-10-27,Brechin,Stenhousemuir,7-2,3-1
2012-10-27,Stranraer,Forfar,4-1,2-1
2012-10-28,Queen of Sth,East Fife,1-0,1-0
2012-11-10,East Fife,Alloa,0-1,0-1
2012-11-10,Stenhousemuir,Ayr,1-1,0-0
2012-11-17,Albion Rvs,East Fife,0-3,0-1
2012-11-17,Alloa,Brechin,2-2,1-0
2012-11-17,Arbroath,Queen of Sth,2-3,1-2
2012-11-17,Ayr,Stranraer,2-1,0-1
2012-11-17,Forfar,Stenhousemuir,3-2,2-1
2012-11-20,Albion Rvs,Brechin,1-2,1-0
2012-11-20,Forfar,Queen of Sth,1-5,1-3
2012-11-21,Arbroath,Stranraer,2-1,1-0
2012-11-24,Brechin,Forfar,4-1,1-0
2012-11-24,East Fife,Arbroath,2-1,1-1
2012-11-24,Queen of Sth,Ayr,2-0,1-0
2012-11-24,Stenhousemuir,Alloa,0-2,0-2
2012-11-24,Stranraer,Albion Rvs,1-1,0-1
2012-12-08,Arbroath,Stenhousemuir,2-2,1-1
2012-12-11,Alloa,Queen of Sth,1-0,0-0
2012-12-15,Ayr,East Fife,2-3,2-0
2012-12-15,Forfar,Arbroath,1-1,0-0
2012-12-15,Queen of Sth,Brechin,1-0,1-0
2012-12-15,Stenhousemuir,Albion Rvs,1-0,0-0
2012-12-15,Stranraer,Alloa,3-2,1-0
2012-12-18,Albion Rvs,Forfar,2-3,2-2
2012-12-18,East Fife,Stranraer,0-1,0-1
2012-12-22,Alloa,Forfar,2-1,2-1
2012-12-22,East Fife,Stenhousemuir,3-2,2-0
2012-12-26,Albion Rvs,Ayr,2-0,1-0
2012-12-26,Brechin,Arbroath,3-2,2-0
2012-12-26,Queen of Sth,Stranraer,4-1,1-1
2012-12-29,Arbroath,Albion Rvs,2-1,1-1
2012-12-29,Ayr,Alloa,0-0,0-0
2012-12-29,Forfar,East Fife,3-2,1-2
2012-12-29,Stenhousemuir,Queen of Sth,1-3,0-1
2012-12-29,Stranraer,Brechin,0-2,0-1
2013-01-02,Albion Rvs,Stranraer,2-3,0-2
2013-01-02,Alloa,Stenhousemuir,1-0,1-0
2013-01-02,Arbroath,East Fife,1-0,0-0
2013-01-02,Ayr,Queen of Sth,1-5,1-2
2013-01-02,Forfar,Brechin,1-4,0-0
2013-01-05,Brechin,Alloa,3-2,1-2
2013-01-05,East Fife,Albion Rvs,2-0,1-0
2013-01-05,Queen of Sth,Arbroath,5-1,0-1
2013-01-05,Stenhousemuir,Forfar,2-0,0-0
2013-01-05,Stranraer,Ayr,0-1,0-1
2013-01-12,Albion Rvs,Queen of Sth,0-3,0-1
2013-01-12,East Fife,Brechin,2-2,2-2
2013-01-12,Forfar,Ayr,2-1,1-0
2013-01-12,Stenhousemuir,Stranraer,0-0,0-0
2013-01-19,Alloa,East Fife,1-1,1-1
2013-01-19,Queen of Sth,Forfar,3-1,2-1
2013-01-26,Alloa,Stranraer,4-1,1-0
2013-01-26,Arbroath,Forfar,3-1,2-0
2013-01-26,East Fife,Ayr,3-3,3-2
2013-02-02,Queen of Sth,Alloa,0-0,0-0
2013-02-02,Stenhousemuir,Arbroath,1-0,1-0
2013-02-02,Stranraer,East Fife,3-1,2-0
2013-02-09,Albion Rvs,Arbroath,0-1,0-1
2013-02-09,Alloa,Ayr,2-2,0-1
2013-02-09,East Fife,Forfar,1-2,0-1
2013-02-09,Queen of Sth,Stenhousemuir,2-1,2-0
2013-02-16,Arbroath,Brechin,0-1,0-0
2013-02-16,Ayr,Albion Rvs,5-2,2-1
2013-02-16,Forfar,Alloa,0-1,0-0
2013-02-16,Stenhousemuir,East Fife,2-1,0-0
2013-02-16,Stranraer,Queen of Sth,0-5,0-3
2013-02-19,Brechin,Ayr,2-1,1-0
2013-02-19,Stranraer,Arbroath,2-0,1-0
2013-02-23,Alloa,Arbroath,0-1,0-1
2013-02-23,Ayr,Forfar,2-1,1-0
2013-02-23,Queen of Sth,Albion Rvs,3-0,1-0
2013-02-23,Stranraer,Stenhousemuir,1-1,1-1
2013-02-26,Ayr,Stenhousemuir,1-2,1-0
2013-02-26,Forfar,Albion Rvs,4-2,1-1
2013-02-27,Arbroath,Alloa,1-2,0-1
2013-03-02,Albion Rvs,Alloa,1-5,0-3
2013-03-02,Arbroath,Ayr,1-4,1-2
2013-03-02,East Fife,Queen of Sth,2-3,0-1
2013-03-02,Forfar,Stranraer,3-1,3-0
2013-03-02,Stenhousemuir,Brechin,3-3,1-1
2013-03-05,Albion Rvs,Stenhousemuir,4-3,2-0
2013-03-05,Ayr,Brechin,1-2,0-1
2013-03-09,East Fife,Arbroath,0-1,0-0
2013-03-09,Queen of Sth,Ayr,2-0,1-0
2013-03-09,Stenhousemuir,Alloa,1-1,0-1
2013-03-09,Stranraer,Albion Rvs,3-2,1-2
2013-03-16,Alloa,Brechin,0-1,0-0
2013-03-16,Arbroath,Queen of Sth,1-1,0-0
2013-03-16,Ayr,Stranraer,2-1,2-0
2013-03-16,Forfar,Stenhousemuir,3-3,2-3
2013-03-19,Albion Rvs,East Fife,1-1,1-1
2013-03-23,Alloa,Queen of Sth,1-2,0-1
2013-03-23,Brechin,Ayr,2-1,2-0
2013-03-27,Brechin,Queen of Sth,0-6,0-5
2013-03-30,Ayr,East Fife,2-1,0-1
2013-03-30,Forfar,Arbroath,2-4,1-1
2013-03-30,Queen of Sth,Brechin,2-1,1-0
2013-03-30,Stenhousemuir,Albion Rvs,0-1,0-1
2013-03-30,Stranraer,Alloa,1-2,0-0
2013-04-02,Albion Rvs,Forfar,1-2,1-1
2013-04-02,Brechin,East Fife,6-0,4-0
2013-04-03,Arbroath,Stenhousemuir,0-0,0-0
2013-04-06,Arbroath,Albion Rvs,2-1,0-0
2013-04-06,Ayr,Alloa,0-2,0-1
2013-04-06,Forfar,East Fife,3-2,1-1
2013-04-06,Stranraer,Brechin,3-2,1-2
2013-04-09,Brechin,Forfar,3-4,0-2
2013-04-09,East Fife,Stranraer,1-1,0-0
2013-04-13,Albion Rvs,Ayr,1-3,0-2
2013-04-13,Alloa,Forfar,1-0,0-0
2013-04-13,Brechin,Arbroath,2-0,0-0
2013-04-13,East Fife,Stenhousemuir,1-2,0-1
2013-04-13,Queen of Sth,Stranraer,2-0,1-0
2013-04-16,Stenhousemuir,Queen of Sth,2-1,1-1
2013-04-20,Albion Rvs,Brechin,3-1,1-0
2013-04-20,Arbroath,Stranraer,1-0,1-0
2013-04-20,East Fife,Alloa,2-1,1-0
2013-04-20,Forfar,Queen of Sth,0-4,0-1
2013-04-20,Stenhousemuir,Ayr,4-0,3-0
2013-04-23,Brechin,Stranraer,2-2,0-1
2013-04-27,Alloa,Albion Rvs,4-1,3-1
2013-04-27,Ayr,Arbroath,0-1,0-0
2013-04-27,Brechin,Stenhousemuir,1-2,0-2
2013-04-27,Queen of Sth,East Fife,2-2,0-1
2013-04-27,Stranraer,Forfar,0-3,0-2
2013-04-30,Brechin,Albion Rvs,2-0,1-0
2013-05-04,Albion Rvs,Queen of Sth,0-1,0-0
2013-05-04,Arbroath,Alloa,0-1,0-0
2013-05-04,East Fife,Brechin,0-3,0-0
2013-05-04,Forfar,Ayr,2-1,2-1
2013-05-04,Stenhousemuir,Stranraer,1-2,1-2
