Date,Team 1,Team 2,FT,HT
2012-08-11,Berwick,Elgin,0-0,0-0
2012-08-11,East Stirling,Queens Park,0-2,0-0
2012-08-11,Montrose,Clyde,2-3,2-0
2012-08-11,Peterhead,Rangers,2-2,0-1
2012-08-11,Stirling,Annan Athletic,5-1,4-0
2012-08-18,Annan Athletic,Berwick,3-2,0-2
2012-08-18,Clyde,Peterhead,0-2,0-2
2012-08-18,Elgin,Stirling,3-1,1-1
2012-08-18,Queens Park,Montrose,2-2,0-1
2012-08-18,Rangers,East Stirling,5-1,2-1
2012-08-25,East Stirling,Elgin,1-4,0-3
2012-08-25,Montrose,Annan Athletic,0-0,0-0
2012-08-25,Peterhead,Queens Park,1-0,0-0
2012-08-25,Stirling,Clyde,0-1,0-1
2012-08-26,Berwick,Rangers,1-1,0-1
2012-09-01,Berwick,East Stirling,3-0,2-0
2012-09-01,Clyde,Annan Athletic,2-1,1-0
2012-09-01,Peterhead,Montrose,2-0,0-0
2012-09-01,Stirling,Queens Park,1-2,1-1
2012-09-02,Rangers,Elgin,5-1,3-1
2012-09-15,Annan Athletic,Rangers,0-0,0-0
2012-09-15,East Stirling,Stirling,3-1,0-0
2012-09-15,Elgin,Peterhead,2-0,0-0
2012-09-15,Montrose,Berwick,3-1,2-1
2012-09-15,Queens Park,Clyde,1-0,1-0
2012-09-22,Annan Athletic,Peterhead,2-1,1-0
2012-09-22,Berwick,Stirling,4-1,2-0
2012-09-22,East Stirling,Clyde,3-0,2-0
2012-09-22,Elgin,Queens Park,0-4,0-2
2012-09-23,Rangers,Montrose,4-1,1-1
2012-10-06,Montrose,East Stirling,3-1,3-0
2012-10-06,Peterhead,Berwick,1-0,0-0
2012-10-06,Stirling,Rangers,1-0,1-0
2012-10-13,Elgin,Montrose,6-1,3-0
2012-10-13,Queens Park,Annan Athletic,2-2,1-1
2012-10-17,Clyde,Elgin,2-2,1-2
2012-10-20,Berwick,Clyde,2-1,1-1
2012-10-20,East Stirling,Peterhead,2-1,1-1
2012-10-20,Elgin,Annan Athletic,2-2,2-1
2012-10-20,Rangers,Queens Park,2-0,0-0
2012-10-20,Stirling,Montrose,1-3,1-3
2012-10-27,Annan Athletic,East Stirling,5-2,2-0
2012-10-27,Montrose,Elgin,2-2,0-2
2012-10-27,Peterhead,Stirling,2-2,2-1
2012-10-27,Queens Park,Berwick,1-1,1-1
2012-10-28,Clyde,Rangers,0-2,0-1
2012-11-10,Annan Athletic,Stirling,5-2,2-0
2012-11-10,Clyde,Montrose,1-2,0-0
2012-11-10,Elgin,Berwick,3-1,2-1
2012-11-10,Rangers,Peterhead,2-0,1-0
2012-11-13,Queens Park,East Stirling,1-2,1-1
2012-11-17,Berwick,Annan Athletic,3-1,2-0
2012-11-17,East Stirling,Rangers,2-6,1-2
2012-11-17,Montrose,Queens Park,1-1,1-0
2012-11-17,Peterhead,Clyde,1-0,1-0
2012-11-17,Stirling,Elgin,1-4,1-4
2012-11-23,Queens Park,Stirling,2-1,0-0
2012-11-24,Annan Athletic,Clyde,1-3,0-2
2012-11-24,Montrose,Peterhead,2-0,2-0
2012-11-25,East Stirling,Berwick,0-1,0-1
2012-12-01,Berwick,Montrose,1-4,1-2
2012-12-05,Peterhead,Elgin,1-1,1-0
2012-12-08,Annan Athletic,Queens Park,2-3,0-1
2012-12-08,Berwick,Peterhead,1-1,0-1
2012-12-08,Elgin,Clyde,2-1,1-1
2012-12-08,Rangers,Stirling,2-0,0-0
2012-12-15,Clyde,East Stirling,2-1,1-1
2012-12-15,Montrose,Rangers,2-4,1-1
2012-12-15,Peterhead,Annan Athletic,2-0,0-0
2012-12-15,Queens Park,Elgin,1-1,1-1
2012-12-15,Stirling,Berwick,6-3,4-2
2012-12-18,Rangers,Annan Athletic,3-0,1-0
2012-12-19,East Stirling,Montrose,2-2,2-1
2012-12-22,East Stirling,Annan Athletic,2-2,1-2
2012-12-22,Elgin,Rangers,2-6,2-3
2012-12-22,Stirling,Peterhead,1-0,0-0
2012-12-26,Rangers,Clyde,3-0,2-0
2012-12-29,Annan Athletic,Elgin,2-0,1-0
2012-12-29,Clyde,Berwick,2-1,0-1
