Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2012 (32),Berwick Rangers (1),0-0,0-0,Elgin City (1)
?,(Sat) 11 Aug 2012 (32),East Stirlingshire FC (1),0-2,0-0,Queen's Park (1)
?,(Sat) 11 Aug 2012 (32),Montrose (1),2-3,2-0,Clyde (1)
?,(Sat) 11 Aug 2012 (32),Peterhead (1),2-2,0-1,Rangers FC (1)
?,(Sat) 11 Aug 2012 (32),Stirling Albion (1),5-1,4-0,Annan Athletic (1)
?,(Sat) 18 Aug 2012 (33),Annan Athletic (2),3-2,0-2,Berwick Rangers (2)
?,(Sat) 18 Aug 2012 (33),Clyde (2),0-2,0-2,Peterhead (2)
?,(Sat) 18 Aug 2012 (33),Elgin City (2),3-1,1-1,Stirling Albion (2)
?,(Sat) 18 Aug 2012 (33),Queen's Park (2),2-2,0-1,Montrose (2)
?,(Sat) 18 Aug 2012 (33),Rangers FC (2),5-1,2-1,East Stirlingshire FC (2)
?,(Sat) 25 Aug 2012 (34),East Stirlingshire FC (3),1-4,0-3,Elgin City (3)
?,(Sat) 25 Aug 2012 (34),Montrose (3),0-0,0-0,Annan Athletic (3)
?,(Sat) 25 Aug 2012 (34),Peterhead (3),1-0,0-0,Queen's Park (3)
?,(Sat) 25 Aug 2012 (34),Stirling Albion (3),0-1,0-1,Clyde (3)
?,(Sun) 26 Aug 2012 (34),Berwick Rangers (3),1-1,0-1,Rangers FC (3)
?,(Sat) 1 Sep 2012 (35),Berwick Rangers (4),3-0,2-0,East Stirlingshire FC (4)
?,(Sat) 1 Sep 2012 (35),Clyde (4),2-1,1-0,Annan Athletic (4)
?,(Sat) 1 Sep 2012 (35),Peterhead (4),2-0,0-0,Montrose (4)
?,(Sat) 1 Sep 2012 (35),Stirling Albion (4),1-2,1-1,Queen's Park (4)
?,(Sun) 2 Sep 2012 (35),Rangers FC (4),5-1,3-1,Elgin City (4)
?,(Sat) 15 Sep 2012 (37),Annan Athletic (5),0-0,0-0,Rangers FC (5)
?,(Sat) 15 Sep 2012 (37),East Stirlingshire FC (5),3-1,0-0,Stirling Albion (5)
?,(Sat) 15 Sep 2012 (37),Elgin City (5),2-0,0-0,Peterhead (5)
?,(Sat) 15 Sep 2012 (37),Montrose (5),3-1,2-1,Berwick Rangers (5)
?,(Sat) 15 Sep 2012 (37),Queen's Park (5),1-0,1-0,Clyde (5)
?,(Sat) 22 Sep 2012 (38),Annan Athletic (6),2-1,1-0,Peterhead (6)
?,(Sat) 22 Sep 2012 (38),Berwick Rangers (6),4-1,2-0,Stirling Albion (6)
?,(Sat) 22 Sep 2012 (38),East Stirlingshire FC (6),3-0,2-0,Clyde (6)
?,(Sat) 22 Sep 2012 (38),Elgin City (6),0-4,0-2,Queen's Park (6)
?,(Sun) 23 Sep 2012 (38),Rangers FC (6),4-1,1-1,Montrose (6)
?,(Sat) 6 Oct 2012 (40),Montrose (7),3-1,3-0,East Stirlingshire FC (7)
?,(Sat) 6 Oct 2012 (40),Peterhead (7),1-0,0-0,Berwick Rangers (7)
?,(Sat) 6 Oct 2012 (40),Stirling Albion (7),1-0,1-0,Rangers FC (7)
?,(Sat) 13 Oct 2012 (41),Elgin City (7),6-1,3-0,Montrose (8)
?,(Sat) 13 Oct 2012 (41),Queen's Park (7),2-2,1-1,Annan Athletic (7)
?,(Wed) 17 Oct 2012 (42),Clyde (7),2-2,1-2,Elgin City (8)
?,(Sat) 20 Oct 2012 (42),Berwick Rangers (8),2-1,1-1,Clyde (8)
?,(Sat) 20 Oct 2012 (42),East Stirlingshire FC (8),2-1,1-1,Peterhead (8)
?,(Sat) 20 Oct 2012 (42),Elgin City (9),2-2,2-1,Annan Athletic (8)
?,(Sat) 20 Oct 2012 (42),Rangers FC (8),2-0,0-0,Queen's Park (8)
?,(Sat) 20 Oct 2012 (42),Stirling Albion (8),1-3,1-3,Montrose (9)
?,(Sat) 27 Oct 2012 (43),Annan Athletic (9),5-2,2-0,East Stirlingshire FC (9)
?,(Sat) 27 Oct 2012 (43),Montrose (10),2-2,0-2,Elgin City (10)
?,(Sat) 27 Oct 2012 (43),Peterhead (9),2-2,2-1,Stirling Albion (9)
?,(Sat) 27 Oct 2012 (43),Queen's Park (9),1-1,1-1,Berwick Rangers (9)
?,(Sun) 28 Oct 2012 (43),Clyde (9),0-2,0-1,Rangers FC (9)
?,(Sat) 10 Nov 2012 (45),Annan Athletic (10),5-2,2-0,Stirling Albion (10)
?,(Sat) 10 Nov 2012 (45),Clyde (10),1-2,0-0,Montrose (11)
?,(Sat) 10 Nov 2012 (45),Elgin City (11),3-1,2-1,Berwick Rangers (10)
?,(Sat) 10 Nov 2012 (45),Rangers FC (10),2-0,1-0,Peterhead (10)
?,(Tue) 13 Nov 2012 (46),Queen's Park (10),1-2,1-1,East Stirlingshire FC (10)
?,(Sat) 17 Nov 2012 (46),Berwick Rangers (11),3-1,2-0,Annan Athletic (11)
?,(Sat) 17 Nov 2012 (46),East Stirlingshire FC (11),2-6,1-2,Rangers FC (11)
?,(Sat) 17 Nov 2012 (46),Montrose (12),1-1,1-0,Queen's Park (11)
?,(Sat) 17 Nov 2012 (46),Peterhead (11),1-0,1-0,Clyde (11)
?,(Sat) 17 Nov 2012 (46),Stirling Albion (11),1-4,1-4,Elgin City (12)
?,(Fri) 23 Nov 2012 (47),Queen's Park (12),2-1,0-0,Stirling Albion (12)
?,(Sat) 24 Nov 2012 (47),Annan Athletic (12),1-3,0-2,Clyde (12)
?,(Sat) 24 Nov 2012 (47),Montrose (13),2-0,2-0,Peterhead (12)
?,(Sun) 25 Nov 2012 (47),East Stirlingshire FC (12),0-1,0-1,Berwick Rangers (12)
?,(Sat) 1 Dec 2012 (48),Berwick Rangers (13),1-4,1-2,Montrose (14)
?,(Wed) 5 Dec 2012 (49),Peterhead (13),1-1,1-0,Elgin City (13)
?,(Sat) 8 Dec 2012 (49),Annan Athletic (13),2-3,0-1,Queen's Park (13)
?,(Sat) 8 Dec 2012 (49),Berwick Rangers (14),1-1,0-1,Peterhead (14)
?,(Sat) 8 Dec 2012 (49),Elgin City (14),2-1,1-1,Clyde (13)
?,(Sat) 8 Dec 2012 (49),Rangers FC (12),2-0,0-0,Stirling Albion (13)
?,(Sat) 15 Dec 2012 (50),Clyde (14),2-1,1-1,East Stirlingshire FC (13)
?,(Sat) 15 Dec 2012 (50),Montrose (15),2-4,1-1,Rangers FC (13)
?,(Sat) 15 Dec 2012 (50),Peterhead (15),2-0,0-0,Annan Athletic (14)
?,(Sat) 15 Dec 2012 (50),Queen's Park (14),1-1,1-1,Elgin City (15)
?,(Sat) 15 Dec 2012 (50),Stirling Albion (14),6-3,4-2,Berwick Rangers (15)
?,(Tue) 18 Dec 2012 (51),Rangers FC (14),3-0,1-0,Annan Athletic (15)
?,(Wed) 19 Dec 2012 (51),East Stirlingshire FC (14),2-2,2-1,Montrose (16)
?,(Sat) 22 Dec 2012 (51),East Stirlingshire FC (15),2-2,1-2,Annan Athletic (16)
?,(Sat) 22 Dec 2012 (51),Elgin City (16),2-6,2-3,Rangers FC (15)
?,(Sat) 22 Dec 2012 (51),Stirling Albion (15),1-0,0-0,Peterhead (16)
?,(Wed) 26 Dec 2012 (52),Rangers FC (16),3-0,2-0,Clyde (15)
?,(Sat) 29 Dec 2012 (52),Annan Athletic (17),2-0,1-0,Elgin City (17)
?,(Sat) 29 Dec 2012 (52),Clyde (16),2-1,0-1,Berwick Rangers (16)
?,(Sat) 29 Dec 2012 (52),Montrose (17),3-2,2-2,Stirling Albion (16)
?,(Sat) 29 Dec 2012 (52),Peterhead (17),2-0,1-0,East Stirlingshire FC (16)
?,(Sat) 29 Dec 2012 (52),Queen's Park (15),0-1,0-0,Rangers FC (17)
?,(Wed) 2 Jan 2013 (0),Annan Athletic (18),1-3,1-1,Rangers FC (18)
?,(Wed) 2 Jan 2013 (0),East Stirlingshire FC (17),1-1,1-1,Stirling Albion (17)
?,(Wed) 2 Jan 2013 (0),Elgin City (18),0-3,0-2,Peterhead (18)
?,(Wed) 2 Jan 2013 (0),Montrose (18),1-3,1-1,Berwick Rangers (17)
?,(Wed) 2 Jan 2013 (0),Queen's Park (16),4-1,3-1,Clyde (17)
?,(Sat) 5 Jan 2013 (0),Berwick Rangers (18),2-0,2-0,East Stirlingshire FC (18)
?,(Sat) 5 Jan 2013 (0),Clyde (18),2-3,0-2,Annan Athletic (19)
?,(Sat) 5 Jan 2013 (0),Peterhead (19),0-1,0-1,Montrose (19)
?,(Sat) 5 Jan 2013 (0),Rangers FC (19),1-1,1-0,Elgin City (19)
?,(Sat) 5 Jan 2013 (0),Stirling Albion (18),2-3,0-1,Queen's Park (17)
?,(Sat) 12 Jan 2013 (1),Annan Athletic (20),2-1,0-0,Montrose (20)
?,(Sat) 12 Jan 2013 (1),Clyde (19),2-1,1-0,Stirling Albion (19)
?,(Sat) 12 Jan 2013 (1),Elgin City (20),3-4,2-3,East Stirlingshire FC (19)
?,(Sat) 12 Jan 2013 (1),Queen's Park (18),0-0,0-0,Peterhead (20)
?,(Sat) 12 Jan 2013 (1),Rangers FC (20),4-2,1-0,Berwick Rangers (19)
?,(Sat) 19 Jan 2013 (2),East Stirlingshire FC (20),0-2,0-1,Queen's Park (19)
?,(Sat) 19 Jan 2013 (2),Montrose (21),1-1,0-1,Clyde (20)
?,(Sun) 20 Jan 2013 (2),Peterhead (21),0-1,0-1,Rangers FC (21)
?,(Sat) 26 Jan 2013 (3),Rangers FC (22),1-1,1-0,Montrose (22)
?,(Tue) 29 Jan 2013 (4),Annan Athletic (21),0-0,0-0,Peterhead (22)
?,(Sat) 2 Feb 2013 (4),Clyde (21),1-1,1-0,Elgin City (21)
?,(Sat) 2 Feb 2013 (4),Montrose (23),2-2,1-2,East Stirlingshire FC (21)
?,(Sat) 2 Feb 2013 (4),Peterhead (23),1-1,1-1,Berwick Rangers (20)
?,(Sat) 2 Feb 2013 (4),Queen's Park (20),2-2,0-1,Annan Athletic (22)
?,(Sat) 9 Feb 2013 (5),Berwick Rangers (21),3-3,0-1,Clyde (22)
?,(Sat) 9 Feb 2013 (5),East Stirlingshire FC (22),2-4,0-4,Peterhead (24)
?,(Sat) 9 Feb 2013 (5),Elgin City (22),3-1,3-0,Annan Athletic (23)
?,(Sat) 9 Feb 2013 (5),Rangers FC (23),4-0,0-0,Queen's Park (21)
?,(Sat) 9 Feb 2013 (5),Stirling Albion (20),3-1,2-1,Montrose (24)
?,(Tue) 12 Feb 2013 (6),Stirling Albion (21),1-1,0-0,East Stirlingshire FC (23)
?,(Sat) 16 Feb 2013 (6),Annan Athletic (24),1-2,0-0,East Stirlingshire FC (24)
?,(Sat) 16 Feb 2013 (6),Clyde (23),1-4,0-3,Rangers FC (24)
?,(Sat) 16 Feb 2013 (6),Montrose (25),4-1,3-0,Elgin City (23)
?,(Sat) 16 Feb 2013 (6),Peterhead (25),0-0,0-0,Stirling Albion (22)
?,(Sat) 16 Feb 2013 (6),Queen's Park (22),2-1,1-1,Berwick Rangers (22)
?,(Tue) 19 Feb 2013 (7),East Stirlingshire FC (25),3-0,1-0,Clyde (24)
?,(Tue) 19 Feb 2013 (7),Stirling Albion (23),2-1,1-1,Annan Athletic (25)
?,(Sat) 23 Feb 2013 (7),Berwick Rangers (23),1-3,1-2,Rangers FC (25)
?,(Sat) 23 Feb 2013 (7),East Stirlingshire FC (26),3-2,1-1,Elgin City (24)
?,(Sat) 23 Feb 2013 (7),Montrose (26),5-1,4-0,Annan Athletic (26)
?,(Sat) 23 Feb 2013 (7),Peterhead (26),0-2,0-1,Queen's Park (23)
?,(Sat) 23 Feb 2013 (7),Stirling Albion (24),2-0,2-0,Clyde (25)
?,(Tue) 26 Feb 2013 (8),Berwick Rangers (24),2-1,0-1,Elgin City (25)
?,(Tue) 26 Feb 2013 (8),Clyde (26),0-3,0-1,Queen's Park (24)
?,(Tue) 26 Feb 2013 (8),Stirling Albion (25),1-1,0-1,Rangers FC (26)
?,(Sat) 2 Mar 2013 (8),Annan Athletic (27),2-2,0-1,Berwick Rangers (25)
?,(Sat) 2 Mar 2013 (8),Clyde (27),2-0,0-0,Peterhead (27)
?,(Sat) 2 Mar 2013 (8),Elgin City (26),1-2,1-2,Stirling Albion (26)
?,(Sat) 2 Mar 2013 (8),Queen's Park (25),1-2,1-0,Montrose (27)
