Date,Team 1,Team 2,FT,HT
1994-08-13,Aberdeen,Hearts,3-1,
1994-08-13,Falkirk,Celtic,1-1,
1994-08-13,Hibernian,Dundee United,5-0,
1994-08-13,Partick,Kilmarnock,2-0,
1994-08-13,Rangers,Motherwell,2-1,
1994-08-20,Aberdeen,Falkirk,2-2,
1994-08-20,Celtic,Dundee United,2-1,
1994-08-20,Hibernian,Kilmarnock,0-0,
1994-08-20,Motherwell,Hearts,1-1,
1994-08-20,Partick,Rangers,0-2,
1994-08-28,Dundee United,Aberdeen,2-1,
1994-08-28,Falkirk,Partick,2-1,
1994-08-28,Hearts,Hibernian,0-1,
1994-08-28,Kilmarnock,Motherwell,0-1,
1994-08-28,Rangers,Celtic,0-2,
1994-09-10,Dundee United,Motherwell,1-1,
1994-09-10,Hibernian,Aberdeen,2-2,
1994-09-10,Kilmarnock,Falkirk,1-1,
1994-09-10,Partick,Celtic,1-2,
1994-09-11,Rangers,Hearts,3-0,
1994-09-17,Aberdeen,Partick,1-1,
1994-09-17,Celtic,Kilmarnock,1-1,
1994-09-17,Falkirk,Rangers,0-2,
1994-09-17,Hearts,Dundee United,2-1,
1994-09-17,Motherwell,Hibernian,1-1,
1994-09-24,Aberdeen,Rangers,2-2,
1994-09-24,Celtic,Hibernian,2-0,
1994-09-24,Dundee United,Falkirk,1-0,
1994-09-24,Hearts,Kilmarnock,3-0,
1994-09-24,Partick,Motherwell,2-2,
1994-10-01,Falkirk,Hearts,2-1,
1994-10-01,Hibernian,Partick,3-0,
1994-10-01,Kilmarnock,Aberdeen,2-1,
1994-10-01,Motherwell,Celtic,1-1,
1994-10-01,Rangers,Dundee United,2-0,
1994-10-08,Celtic,Aberdeen,0-0,
1994-10-08,Hibernian,Rangers,2-1,
1994-10-08,Kilmarnock,Dundee United,0-2,
1994-10-08,Motherwell,Falkirk,5-3,
1994-10-08,Partick,Hearts,0-1,
1994-10-15,Aberdeen,Motherwell,1-3,
1994-10-15,Dundee United,Partick,0-1,
1994-10-15,Falkirk,Hibernian,0-0,
1994-10-15,Hearts,Celtic,1-0,
1994-10-15,Rangers,Kilmarnock,2-0,
1994-10-22,Celtic,Falkirk,0-2,
1994-10-22,Dundee United,Hibernian,0-0,
1994-10-22,Hearts,Aberdeen,2-0,
1994-10-22,Kilmarnock,Partick,2-0,
1994-10-22,Motherwell,Rangers,2-1,
1994-10-29,Aberdeen,Dundee United,3-0,
1994-10-29,Hibernian,Hearts,2-1,
1994-10-29,Motherwell,Kilmarnock,3-2,
1994-10-29,Partick,Falkirk,1-2,
1994-10-30,Celtic,Rangers,1-3,
1994-11-05,Dundee United,Celtic,2-2,
1994-11-05,Falkirk,Aberdeen,2-1,
1994-11-05,Hearts,Motherwell,1-2,
1994-11-05,Kilmarnock,Hibernian,0-0,
1994-11-05,Rangers,Partick,3-0,
1994-11-08,Falkirk,Kilmarnock,3-3,
1994-11-08,Motherwell,Dundee United,1-1,
1994-11-09,Aberdeen,Hibernian,0-0,
1994-11-09,Celtic,Partick,0-0,
1994-11-09,Hearts,Rangers,1-1,
1994-11-19,Dundee United,Hearts,5-2,
1994-11-19,Hibernian,Motherwell,2-2,
1994-11-19,Kilmarnock,Celtic,0-0,
1994-11-19,Partick,Aberdeen,2-1,
1994-11-19,Rangers,Falkirk,1-1,
1994-11-25,Rangers,Aberdeen,1-0,
1994-11-26,Falkirk,Dundee United,1-3,
1994-11-26,Kilmarnock,Hearts,3-1,
1994-11-26,Motherwell,Partick,3-1,
1994-11-27,Hibernian,Celtic,1-1,
1994-12-03,Aberdeen,Kilmarnock,0-1,
1994-12-03,Celtic,Motherwell,2-2,
