Date,Team 1,Team 2,FT,HT
2007-08-04,Airdrie Utd,Raith Rvs,0-1,0-1
2007-08-04,Berwick,Cowdenbeath,1-1,1-0
2007-08-04,Peterhead,Alloa,1-4,1-2
2007-08-04,Queens Park,Brechin,3-0,1-0
2007-08-04,Ross County,Ayr,2-0,1-0
2007-08-11,Alloa,Airdrie Utd,0-6,0-3
2007-08-11,Ayr,Queens Park,2-3,1-1
2007-08-11,Brechin,Peterhead,2-2,2-0
2007-08-11,Cowdenbeath,Ross County,2-2,0-0
2007-08-11,Raith Rvs,Berwick,3-1,1-1
2007-08-18,Berwick,Airdrie Utd,2-0,2-0
2007-08-18,Brechin,Ayr,2-2,1-1
2007-08-18,Peterhead,Cowdenbeath,4-2,1-1
2007-08-18,Queens Park,Ross County,3-2,1-1
2007-08-18,Raith Rvs,Alloa,2-1,0-0
2007-08-25,Airdrie Utd,Queens Park,1-0,0-0
2007-08-25,Alloa,Brechin,2-2,1-1
2007-08-25,Ayr,Berwick,4-0,3-0
2007-08-25,Cowdenbeath,Raith Rvs,1-0,1-0
2007-08-25,Ross County,Peterhead,1-0,1-0
2007-09-01,Ayr,Alloa,2-0,0-0
2007-09-01,Brechin,Cowdenbeath,1-1,0-1
2007-09-01,Peterhead,Berwick,4-3,2-1
2007-09-01,Queens Park,Raith Rvs,2-5,0-2
2007-09-01,Ross County,Airdrie Utd,1-1,1-1
2007-09-15,Airdrie Utd,Peterhead,1-1,0-1
2007-09-15,Alloa,Queens Park,2-0,2-0
2007-09-15,Berwick,Brechin,3-3,2-0
2007-09-15,Cowdenbeath,Ayr,1-1,0-1
2007-09-15,Raith Rvs,Ross County,0-2,0-0
2007-09-22,Airdrie Utd,Brechin,2-1,0-0
2007-09-22,Alloa,Cowdenbeath,3-2,1-1
2007-09-22,Berwick,Ross County,0-1,0-1
2007-09-22,Peterhead,Queens Park,1-0,1-0
2007-09-22,Raith Rvs,Ayr,2-3,0-2
2007-09-29,Ayr,Peterhead,1-2,1-1
2007-09-29,Brechin,Raith Rvs,0-1,0-1
2007-09-29,Cowdenbeath,Airdrie Utd,1-1,1-0
2007-09-29,Queens Park,Berwick,1-0,0-0
2007-09-29,Ross County,Alloa,2-2,1-0
2007-10-06,Airdrie Utd,Ayr,0-0,0-0
2007-10-06,Berwick,Alloa,0-3,0-1
2007-10-06,Peterhead,Raith Rvs,0-1,0-1
2007-10-06,Queens Park,Cowdenbeath,0-1,0-0
2007-10-06,Ross County,Brechin,2-1,0-0
2007-10-20,Alloa,Peterhead,2-0,1-0
2007-10-20,Ayr,Ross County,1-4,0-4
2007-10-20,Brechin,Queens Park,2-1,2-0
2007-10-20,Cowdenbeath,Berwick,3-1,0-0
2007-10-20,Raith Rvs,Airdrie Utd,2-1,0-1
2007-10-27,Airdrie Utd,Berwick,4-0,3-0
2007-10-27,Alloa,Raith Rvs,2-1,1-0
2007-10-27,Ayr,Brechin,2-1,1-0
2007-10-27,Cowdenbeath,Peterhead,0-2,0-2
2007-10-27,Ross County,Queens Park,1-1,0-1
2007-11-03,Berwick,Ayr,1-1,0-1
2007-11-03,Brechin,Alloa,0-0,0-0
2007-11-03,Peterhead,Ross County,1-2,0-1
2007-11-03,Queens Park,Airdrie Utd,0-1,0-1
2007-11-03,Raith Rvs,Cowdenbeath,2-0,2-0
2007-11-10,Airdrie Utd,Ross County,0-1,0-0
2007-11-10,Alloa,Ayr,2-1,1-1
2007-11-10,Berwick,Peterhead,1-2,1-1
2007-11-10,Cowdenbeath,Brechin,1-0,0-0
2007-11-10,Raith Rvs,Queens Park,0-2,0-0
2007-12-01,Ayr,Cowdenbeath,1-4,1-1
2007-12-01,Brechin,Berwick,2-2,0-1
2007-12-01,Peterhead,Airdrie Utd,0-1,0-1
2007-12-01,Queens Park,Alloa,1-0,0-0
2007-12-01,Ross County,Raith Rvs,2-3,0-1
2007-12-08,Airdrie Utd,Cowdenbeath,3-1,2-1
2007-12-08,Alloa,Ross County,3-1,2-0
2007-12-08,Berwick,Queens Park,1-1,0-1
