Date,Team 1,Team 2,FT,HT
2007-08-04,Dumbarton,Elgin,1-0,0-0
2007-08-04,East Fife,East Stirling,3-1,0-0
2007-08-04,Montrose,Albion Rvs,0-1,0-0
2007-08-04,Stenhousemuir,Arbroath,1-0,1-0
2007-08-04,Stranraer,Forfar,3-0,1-0
2007-08-11,Albion Rvs,Stranraer,3-2,2-1
2007-08-11,Arbroath,East Fife,2-3,1-2
2007-08-11,East Stirling,Dumbarton,3-2,2-2
2007-08-11,Elgin,Montrose,0-2,0-0
2007-08-11,Forfar,Stenhousemuir,0-1,0-1
2007-08-18,Albion Rvs,Stenhousemuir,1-1,0-1
2007-08-18,Arbroath,Dumbarton,1-1,1-0
2007-08-18,East Stirling,Forfar,2-1,2-1
2007-08-18,Elgin,East Fife,2-3,1-1
2007-08-18,Stranraer,Montrose,1-0,0-0
2007-08-25,Dumbarton,Albion Rvs,2-0,1-0
2007-08-25,East Fife,Stranraer,3-1,2-0
2007-08-25,Forfar,Elgin,4-0,1-0
2007-08-25,Montrose,Arbroath,3-3,1-1
2007-08-25,Stenhousemuir,East Stirling,0-3,0-2
2007-09-01,Albion Rvs,East Stirling,2-3,2-0
2007-09-01,Arbroath,Elgin,4-0,3-0
2007-09-01,East Fife,Forfar,3-0,1-0
2007-09-01,Stenhousemuir,Montrose,0-4,0-2
2007-09-01,Stranraer,Dumbarton,2-0,1-0
2007-09-15,Dumbarton,Stenhousemuir,1-2,1-1
2007-09-15,East Stirling,Stranraer,2-3,1-0
2007-09-15,Elgin,Albion Rvs,3-2,0-1
2007-09-15,Forfar,Arbroath,1-3,0-2
2007-09-15,Montrose,East Fife,3-1,2-0
2007-09-22,Arbroath,Albion Rvs,1-0,1-0
2007-09-22,Dumbarton,East Fife,1-1,0-1
2007-09-22,Elgin,East Stirling,6-0,2-0
2007-09-22,Forfar,Montrose,1-4,1-3
2007-09-22,Stenhousemuir,Stranraer,1-4,0-0
2007-09-29,East Fife,Stenhousemuir,7-0,0-0
2007-09-29,East Stirling,Arbroath,2-3,2-2
2007-09-29,Montrose,Dumbarton,0-1,0-0
2007-09-29,Stranraer,Elgin,3-3,1-2
2007-10-06,Dumbarton,Forfar,0-0,0-0
2007-10-06,East Fife,Albion Rvs,4-0,1-0
2007-10-06,Montrose,East Stirling,3-1,2-0
2007-10-06,Stenhousemuir,Elgin,2-3,1-0
2007-10-06,Stranraer,Arbroath,1-1,1-0
2007-10-09,Albion Rvs,Forfar,2-1,0-1
2007-10-12,Montrose,Elgin,0-0,0-0
2007-10-20,Albion Rvs,Montrose,1-3,0-1
2007-10-20,Arbroath,Stenhousemuir,2-2,0-1
2007-10-20,East Stirling,East Fife,0-2,0-1
2007-10-20,Elgin,Dumbarton,2-1,2-0
2007-10-20,Forfar,Stranraer,1-1,1-0
2007-11-03,Dumbarton,Arbroath,1-1,1-1
2007-11-03,East Fife,Elgin,4-0,1-0
2007-11-03,Forfar,East Stirling,0-2,0-0
2007-11-03,Stenhousemuir,Albion Rvs,0-1,0-0
2007-11-06,Montrose,Stranraer,2-4,0-3
2007-11-10,Albion Rvs,Dumbarton,2-0,1-0
2007-11-10,Arbroath,Montrose,0-0,0-0
2007-11-10,East Stirling,Stenhousemuir,1-1,0-1
2007-11-10,Elgin,Forfar,2-2,1-1
2007-11-10,Stranraer,East Fife,0-2,0-1
2007-11-16,Arbroath,Stranraer,2-2,1-1
2007-11-24,Stenhousemuir,Forfar,4-0,3-0
2007-12-01,Albion Rvs,Elgin,3-4,1-1
2007-12-01,Arbroath,Forfar,3-4,2-1
2007-12-01,East Fife,Montrose,2-0,2-0
2007-12-01,Stenhousemuir,Dumbarton,2-1,1-1
2007-12-01,Stranraer,East Stirling,2-1,1-1
2007-12-08,Dumbarton,Stranraer,0-2,0-1
2007-12-08,East Stirling,Albion Rvs,4-5,3-1
2007-12-08,Elgin,Arbroath,1-3,1-1
2007-12-08,Forfar,East Fife,0-2,0-1
2007-12-08,Montrose,Stenhousemuir,1-0,1-0
