Date,Team 1,Team 2,FT,HT
2007-08-04,Dundee United,Aberdeen,1-0,0-0
2007-08-04,Gretna,Falkirk,0-4,0-2
2007-08-04,Inverness C,Rangers,0-3,0-1
2007-08-04,St Mirren,Motherwell,0-1,0-1
2007-08-05,Celtic,Kilmarnock,0-0,0-0
2007-08-06,Hearts,Hibernian,0-1,0-1
2007-08-11,Falkirk,Celtic,1-4,1-1
2007-08-11,Hibernian,Gretna,4-2,0-1
2007-08-11,Motherwell,Inverness C,2-1,0-0
2007-08-11,Rangers,St Mirren,2-0,0-0
2007-08-12,Aberdeen,Hearts,1-1,1-1
2007-08-13,Kilmarnock,Dundee United,2-1,0-0
2007-08-18,Dundee United,Hibernian,0-0,0-0
2007-08-18,Hearts,Gretna,1-1,0-0
2007-08-18,Motherwell,Kilmarnock,1-2,1-0
2007-08-18,Rangers,Falkirk,7-2,2-1
2007-08-18,St Mirren,Inverness C,2-1,1-0
2007-08-19,Aberdeen,Celtic,1-3,1-0
2007-08-25,Celtic,Hearts,5-0,2-0
2007-08-25,Falkirk,St Mirren,0-1,0-0
2007-08-25,Gretna,Motherwell,1-2,1-1
2007-08-25,Hibernian,Aberdeen,3-3,1-2
2007-08-25,Inverness C,Dundee United,0-3,0-0
2007-08-25,Kilmarnock,Rangers,1-2,0-0
2007-09-01,Dundee United,Falkirk,2-0,0-0
2007-09-01,Hibernian,Inverness C,1-0,1-0
2007-09-01,Kilmarnock,Aberdeen,0-1,0-0
2007-09-01,Rangers,Gretna,4-0,1-0
2007-09-02,St Mirren,Celtic,1-5,0-2
2007-09-03,Motherwell,Hearts,0-2,0-1
2007-09-15,Aberdeen,Motherwell,1-2,0-2
2007-09-15,Celtic,Inverness C,5-0,2-0
2007-09-15,Falkirk,Hibernian,1-1,0-1
2007-09-15,Gretna,Kilmarnock,1-2,0-2
2007-09-15,Hearts,Rangers,4-2,2-0
2007-09-16,Dundee United,St Mirren,2-0,1-0
2007-09-22,Falkirk,Motherwell,1-0,0-0
2007-09-22,Gretna,Dundee United,3-2,2-1
2007-09-22,Inverness C,Hearts,2-1,0-1
2007-09-22,Kilmarnock,St Mirren,0-0,0-0
2007-09-23,Hibernian,Celtic,3-2,2-1
2007-09-23,Rangers,Aberdeen,3-0,0-0
2007-09-29,Aberdeen,Gretna,2-0,2-0
2007-09-29,Celtic,Dundee United,3-0,1-0
2007-09-29,Hibernian,Kilmarnock,4-1,2-0
2007-09-29,Inverness C,Falkirk,4-2,3-1
2007-09-29,Motherwell,Rangers,1-1,1-0
2007-09-30,St Mirren,Hearts,1-3,0-1
2007-10-06,Dundee United,Motherwell,1-0,0-0
2007-10-06,Hearts,Falkirk,4-2,2-0
2007-10-06,Kilmarnock,Inverness C,2-2,1-1
2007-10-06,Rangers,Hibernian,0-1,0-0
2007-10-07,Aberdeen,St Mirren,4-0,1-0
2007-10-07,Gretna,Celtic,1-2,1-0
2007-10-20,Falkirk,Kilmarnock,1-1,1-1
2007-10-20,Hearts,Dundee United,1-3,0-2
2007-10-20,Motherwell,Hibernian,2-1,2-1
2007-10-20,Rangers,Celtic,3-0,1-0
2007-10-20,St Mirren,Gretna,1-0,1-0
2007-10-21,Inverness C,Aberdeen,1-2,0-1
2007-10-27,Celtic,Motherwell,3-0,1-0
2007-10-27,Gretna,Inverness C,0-4,0-2
2007-10-27,Hibernian,St Mirren,0-1,0-1
2007-10-27,Kilmarnock,Hearts,3-1,0-0
2007-10-28,Aberdeen,Falkirk,1-1,1-0
2007-10-28,Dundee United,Rangers,2-1,1-0
2007-11-03,Aberdeen,Dundee United,2-0,1-0
2007-11-03,Falkirk,Gretna,2-0,1-0
2007-11-03,Kilmarnock,Celtic,1-2,0-2
2007-11-03,Motherwell,St Mirren,1-1,1-1
2007-11-03,Rangers,Inverness C,2-0,1-0
2007-11-04,Hibernian,Hearts,1-1,1-0
2007-11-10,Dundee United,Kilmarnock,2-0,1-0
2007-11-10,Gretna,Hibernian,0-1,0-0
2007-11-10,Inverness C,Motherwell,0-3,0-1
2007-11-11,Hearts,Aberdeen,4-1,2-1
2007-11-24,Celtic,Aberdeen,3-0,2-0
2007-11-24,Falkirk,Rangers,1-3,0-1
2007-11-24,Hibernian,Dundee United,2-2,0-0
2007-11-24,Inverness C,St Mirren,1-0,1-0
2007-11-24,Kilmarnock,Motherwell,0-1,0-0
2007-11-25,Gretna,Hearts,1-1,0-1
2007-12-01,Dundee United,Inverness C,0-1,0-1
2007-12-01,Hearts,Celtic,1-1,0-0
2007-12-01,Motherwell,Gretna,3-0,1-0
2007-12-01,Rangers,Kilmarnock,2-0,1-0
2007-12-01,St Mirren,Falkirk,1-5,0-3
2007-12-02,Aberdeen,Hibernian,3-1,1-1
2007-12-08,Aberdeen,Kilmarnock,2-1,0-1
2007-12-08,Celtic,St Mirren,1-1,0-0
2007-12-08,Falkirk,Dundee United,3-0,2-0
2007-12-08,Hearts,Motherwell,1-2,1-0
2007-12-08,Inverness C,Hibernian,2-0,1-0
2007-12-11,Celtic,Falkirk,4-0,2-0
2007-12-15,Hibernian,Falkirk,1-1,1-0
2007-12-15,Kilmarnock,Gretna,3-3,1-1
2007-12-15,Motherwell,Aberdeen,3-0,3-0
2007-12-15,Rangers,Hearts,2-1,1-0
2007-12-15,St Mirren,Dundee United,0-3,0-0
2007-12-16,Inverness C,Celtic,3-2,1-2
2007-12-22,Celtic,Hibernian,1-1,0-1
2007-12-22,Dundee United,Gretna,1-2,1-2
2007-12-22,Hearts,Inverness C,2-3,0-1
2007-12-22,Motherwell,Falkirk,0-3,0-0
2007-12-22,St Mirren,Kilmarnock,0-0,0-0
2007-12-23,Aberdeen,Rangers,1-1,1-1
2007-12-26,Dundee United,Celtic,0-2,0-0
2007-12-26,Falkirk,Inverness C,1-0,1-0
2007-12-26,Gretna,Aberdeen,1-1,0-0
2007-12-26,Hearts,St Mirren,0-1,0-1
2007-12-26,Kilmarnock,Hibernian,2-1,1-0
2007-12-26,Rangers,Motherwell,3-1,1-0
